# Iterations, training_loss
0.000000000000000000e+00,1.257398575544357300e-01
7.826086956521738784e+02,1.009521707892417908e-01
1.565217391304347757e+03,9.822674095630645752e-02
2.347826086956521522e+03,8.202792704105377197e-02
3.130434782608695514e+03,6.717697530984878540e-02
3.913043478260869506e+03,6.788188219070434570e-02
4.695652173913043043e+03,6.376162916421890259e-02
5.478260869565217035e+03,5.375096946954727173e-02
6.260869565217391028e+03,4.903682693839073181e-02
7.043478260869565020e+03,4.500966146588325500e-02
7.826086956521739012e+03,3.681774809956550598e-02
8.608695652173912094e+03,2.868713624775409698e-02
9.391304347826086087e+03,3.133420646190643311e-02
1.017391304347826008e+04,1.921464689075946808e-02
1.095652173913043407e+04,2.714743278920650482e-02
1.173913043478260806e+04,1.974425278604030609e-02
1.252173913043478206e+04,2.321417070925235748e-02
1.330434782608695605e+04,1.648527942597866058e-02
1.408695652173913004e+04,1.116218231618404388e-02
1.486956521739130403e+04,1.483545731753110886e-02
1.565217391304347802e+04,1.105545926839113235e-02
1.643478260869565202e+04,1.105629373341798782e-02
1.721739130434782419e+04,9.430735372006893158e-03
1.800000000000000000e+04,9.744790382683277130e-03
