# kappa, validation_loss
0.000000000000000000e+00,2.502917647361755371e-01
3.460087604470611367e-01,2.256198525428771973e-01
4.393004638594020239e-01,2.207494080066680908e-01
4.954894607646131988e-01,2.163163721561431885e-01
5.358255977705936868e-01,2.139953821897506714e-01
5.673132765061897897e-01,2.120653539896011353e-01
5.931447079502824016e-01,2.112211585044860840e-01
6.150458527094804229e-01,2.089432775974273682e-01
6.340562664852009700e-01,2.076806128025054932e-01
6.508508280855277439e-01,2.067868709564208984e-01
6.658925908297250729e-01,2.057852596044540405e-01
6.795130935362699853e-01,2.050233036279678345e-01
6.919578843395901568e-01,2.047099024057388306e-01
7.034139062765984995e-01,2.045286893844604492e-01
7.140267804180223665e-01,2.031962573528289795e-01
7.239121529930457877e-01,2.020854204893112183e-01
7.331633965453948631e-01,2.017255872488021851e-01
7.418569864253405921e-01,2.015659660100936890e-01
7.500563469525460825e-01,2.010810226202011108e-01
7.578146619146984841e-01,1.999323815107345581e-01
7.651769670196039153e-01,1.993114650249481201e-01
7.721817337819164573e-01,1.991147696971893311e-01
7.788620863205062417e-01,1.985491365194320679e-01
7.852467486537241248e-01,1.990045607089996338e-01
7.913607910931920175e-01,1.986273825168609619e-01
7.972262247908332711e-01,1.978164017200469971e-01
8.028624800644678094e-01,1.977182477712631226e-01
8.082867947419158927e-01,1.972815394401550293e-01
8.135145321017589470e-01,1.968266963958740234e-01
8.185594431925570236e-01,1.959607005119323730e-01
8.234338848135772659e-01,1.955783069133758545e-01
8.281490018569067635e-01,1.955333352088928223e-01
8.327148807821762588e-01,1.953256875276565552e-01
8.371406795401445944e-01,1.956801563501358032e-01
8.414347381531067649e-01,1.956721991300582886e-01
8.456046733082374089e-01,1.950349211692810059e-01
8.496574596596789819e-01,1.948699206113815308e-01
8.535995000193126181e-01,1.946339607238769531e-01
8.574366862100908371e-01,1.937687844038009644e-01
8.611744520339701392e-01,1.946338713169097900e-01
8.648178195496830645e-01,1.935092210769653320e-01
8.683714396494245369e-01,1.928306519985198975e-01
8.718396277570242825e-01,1.936707943677902222e-01
8.752263953349598280e-01,1.928198337554931641e-01
8.785354777771650081e-01,1.926061064004898071e-01
8.817703591740051472e-01,1.925715357065200806e-01
8.849342943610988277e-01,1.925184279680252075e-01
8.880303286018079723e-01,1.925324499607086182e-01
8.910613152017544669e-01,1.919121593236923218e-01
8.940299313107366030e-01,1.922077089548110962e-01
8.969386921313683425e-01,1.917344331741333008e-01
8.997899637234116899e-01,1.915043890476226807e-01
9.025859745671332979e-01,1.913528740406036377e-01
9.053288260272730481e-01,1.910480856895446777e-01
9.080205018407159212e-01,1.917881369590759277e-01
9.106628767351770959e-01,1.910029798746109009e-01
9.132577242726921396e-01,1.906734704971313477e-01
9.158067240001058762e-01,1.900919079780578613e-01
9.183114679787615087e-01,1.908499151468276978e-01
9.207734667569620335e-01,1.909620165824890137e-01
9.231941548413140630e-01,1.903880834579467773e-01
9.255748957165744750e-01,1.902030259370803833e-01
9.279169864579864813e-01,1.898804754018783569e-01
9.302216619751688675e-01,1.897443532943725586e-01
9.324900989223231518e-01,1.894787549972534180e-01
9.347234193057537555e-01,1.897735744714736938e-01
