# kappa, validation_loss
0.000000000000000000e+00,2.506445944309234619e-01
5.207407656228661974e-01,2.480655461549758911e-01
6.611561855670844423e-01,2.486118823289871216e-01
7.457281356516661797e-01,2.473829835653305054e-01
8.064396015134541740e-01,2.464460432529449463e-01
8.538329948687074511e-01,2.474956959486007690e-01
8.927129813792809010e-01,2.484027743339538574e-01
9.256773510469150645e-01,2.472383230924606323e-01
9.542907710849634073e-01,2.478736340999603271e-01
9.795690240922781955e-01,2.492183297872543335e-01
1.002209067983171886e+00,2.497994452714920044e-01
1.022709914066888715e+00,2.502444982528686523e-01
1.041441146209899582e+00,2.504207789897918701e-01
1.058684139703755855e+00,2.524188756942749023e-01
1.074658074655532758e+00,2.530095875263214111e-01
1.089537014922821401e+00,2.524183690547943115e-01
1.103461499389821743e+00,2.534483969211578369e-01
1.116546634317028719e+00,2.537319958209991455e-01
1.128887882341597093e+00,2.546609640121459961e-01
1.140565292663930919e+00,2.553753256797790527e-01
1.151646650477098355e+00,2.560134530067443848e-01
1.162189860936155839e+00,2.571405172348022461e-01
1.172244780607744952e+00,2.570160329341888428e-01
1.181854643281965211e+00,2.579402327537536621e-01
1.191057183399781394e+00,2.585806548595428467e-01
1.199885530930000943e+00,2.592978179454803467e-01
1.208368931316819328e+00,2.593446373939514160e-01
1.216533329992657730e+00,2.599176466464996338e-01
1.224401850924114132e+00,2.602355182170867920e-01
1.231995191439676729e+00,2.612988352775573730e-01
1.239331950321773457e+00,2.619950473308563232e-01
1.246428902257677107e+00,2.622333765029907227e-01
1.253301228840904225e+00,2.630221247673034668e-01
1.259962714124814642e+00,2.636485099792480469e-01
1.266425911061985099e+00,2.647554576396942139e-01
1.272702283880774887e+00,2.640847861766815186e-01
1.278802330456661807e+00,2.656074166297912598e-01
1.284735687959456696e+00,2.664448320865631104e-01
1.290511224446343030e+00,2.664425671100616455e-01
1.296137118586258019e+00,2.667410075664520264e-01
1.301620929314626585e+00,2.674209475517272949e-01
1.306969656907140065e+00,2.689408957958221436e-01
1.312189796710675038e+00,2.680535912513732910e-01
1.317287386565910490e+00,2.690058350563049316e-01
1.322268048790049333e+00,2.700043320655822754e-01
1.327137027451700924e+00,2.704074382781982422e-01
1.331899221557558688e+00,2.702547609806060791e-01
1.336559214677408347e+00,2.711662650108337402e-01
1.341121301456537074e+00,2.714841365814208984e-01
1.345589511399919003e+00,2.721234858036041260e-01
1.349967630258283702e+00,2.722137868404388428e-01
1.354259219300504524e+00,2.730256617069244385e-01
1.358467632718135087e+00,2.729326188564300537e-01
1.362596033375208737e+00,2.742710709571838379e-01
1.366647407088570132e+00,2.749732136726379395e-01
1.370624575600253525e+00,2.743200063705444336e-01
1.374530208383083263e+00,2.745832800865173340e-01
1.378366833403204206e+00,2.758739888668060303e-01
1.382136846948217812e+00,2.753241360187530518e-01
1.385842522616612449e+00,2.763791680335998535e-01
1.389486019552934826e+00,2.767584919929504395e-01
1.393069390003395025e+00,2.769385576248168945e-01
1.396594586258109061e+00,2.773095965385437012e-01
1.400063467038772602e+00,2.782022655010223389e-01
1.403477803384096001e+00,2.780470848083496094e-01
1.406839284079653751e+00,2.784280180931091309e-01
1.410149520673821044e+00,2.796623110771179199e-01
1.413410052117096694e+00,2.795042097568511963e-01
1.416622349058240804e+00,2.800190746784210205e-01
1.419787817827246723e+00,2.813403606414794922e-01
1.422907804132153231e+00,2.808330655097961426e-01
1.425983596494009964e+00,2.810270488262176514e-01
1.429016429441950953e+00,2.811431288719177246e-01
1.432007486488199532e+00,2.823408246040344238e-01
1.434957902900945381e+00,2.831321358680725098e-01
1.437868768291355792e+00,2.826439440250396729e-01
1.440741129029473599e+00,2.829910218715667725e-01
1.443575990502404371e+00,2.831852436065673828e-01
1.446374319226990002e+00,2.841241061687469482e-01
1.449137044828075593e+00,2.839233875274658203e-01
1.451865061892506192e+00,2.841985225677490234e-01
1.454559231708097977e+00,2.849393188953399658e-01
1.457220383896050464e+00,2.853609323501586914e-01
1.459849317944535096e+00,2.855526506900787354e-01
1.462446804650554100e+00,2.856064140796661377e-01
1.465013587476579948e+00,2.870366871356964111e-01
1.467550383827943339e+00,2.867913544178009033e-01
1.470057886256465718e+00,2.874727249145507812e-01
1.472536763595385878e+00,2.878689169883728027e-01
1.474987662030234459e+00,2.880849838256835938e-01
1.477411206109947361e+00,2.882745862007141113e-01
1.479807999702172028e+00,2.885919809341430664e-01
1.482178626896428097e+00,2.895576059818267822e-01
1.484523652858496190e+00,2.892297804355621338e-01
1.486843624639163197e+00,2.908345460891723633e-01
1.489139071940223102e+00,2.898455858230590820e-01
1.491410507840407185e+00,2.904075384140014648e-01
1.493658429483743610e+00,2.910471558570861816e-01
1.495883318732647238e+00,2.909501194953918457e-01
1.498085642787890581e+00,2.911850512027740479e-01
1.500265854777450336e+00,2.921699881553649902e-01
1.502424394316086431e+00,2.918899953365325928e-01
1.504561688037378442e+00,2.918434739112854004e-01
1.506678150099836966e+00,2.931910753250122070e-01
1.508774182668584540e+00,2.930118143558502197e-01
1.510850176374012532e+00,2.935218513011932373e-01
1.512906510748718736e+00,2.937168776988983154e-01
1.514943554643951140e+00,2.940894067287445068e-01
1.516961666626697847e+00,2.941444516181945801e-01
1.518961195358496941e+00,2.946151494979858398e-01
1.520942479956959525e+00,2.950108647346496582e-01
1.522905850340952716e+00,2.956205010414123535e-01
1.524851627560314338e+00,2.949168682098388672e-01
1.526780124110926895e+00,2.957458496093750000e-01
1.528691644235923075e+00,2.965056300163269043e-01
