# Iterations, accuracy
0.000000000000000000e+00,6.118888854980468750e-01
7.826086956521738784e+02,6.124444603919982910e-01
1.565217391304347757e+03,6.136666536331176758e-01
2.347826086956521522e+03,6.149444580078125000e-01
3.130434782608695514e+03,6.142222285270690918e-01
3.913043478260869506e+03,6.141666769981384277e-01
4.695652173913043043e+03,6.155000329017639160e-01
5.478260869565217035e+03,6.157222390174865723e-01
6.260869565217391028e+03,6.158333420753479004e-01
7.043478260869565020e+03,6.139444708824157715e-01
7.826086956521739012e+03,6.144999861717224121e-01
8.608695652173912094e+03,6.150000095367431641e-01
9.391304347826086087e+03,6.140000224113464355e-01
1.017391304347826008e+04,6.153333187103271484e-01
1.095652173913043407e+04,6.147222518920898438e-01
1.173913043478260806e+04,6.144444346427917480e-01
1.252173913043478206e+04,6.140000224113464355e-01
1.330434782608695605e+04,6.144444346427917480e-01
1.408695652173913004e+04,6.134999990463256836e-01
1.486956521739130403e+04,6.134444475173950195e-01
1.565217391304347802e+04,6.136666536331176758e-01
1.643478260869565202e+04,6.118888854980468750e-01
1.721739130434782419e+04,6.113889217376708984e-01
1.800000000000000000e+04,6.106666922569274902e-01
