# kappa, validation_loss
0.000000000000000000e+00,2.501105666160583496e-01
3.460087604470611367e-01,2.462960630655288696e-01
4.393004638594020239e-01,2.444663643836975098e-01
4.954894607646131988e-01,2.432323098182678223e-01
5.358255977705936868e-01,2.425581365823745728e-01
5.673132765061897897e-01,2.417796850204467773e-01
5.931447079502824016e-01,2.413520812988281250e-01
6.150458527094804229e-01,2.408690899610519409e-01
6.340562664852009700e-01,2.404875010251998901e-01
6.508508280855277439e-01,2.397555857896804810e-01
6.658925908297250729e-01,2.396344989538192749e-01
6.795130935362699853e-01,2.392201423645019531e-01
6.919578843395901568e-01,2.389211654663085938e-01
7.034139062765984995e-01,2.386734783649444580e-01
7.140267804180223665e-01,2.385264188051223755e-01
7.239121529930457877e-01,2.383536249399185181e-01
7.331633965453948631e-01,2.378542721271514893e-01
7.418569864253405921e-01,2.378300279378890991e-01
7.500563469525460825e-01,2.376100271940231323e-01
7.578146619146984841e-01,2.375071048736572266e-01
7.651769670196039153e-01,2.373955100774765015e-01
7.721817337819164573e-01,2.372367680072784424e-01
7.788620863205062417e-01,2.368338853120803833e-01
7.852467486537241248e-01,2.368837893009185791e-01
7.913607910931920175e-01,2.367045432329177856e-01
7.972262247908332711e-01,2.366075813770294189e-01
8.028624800644678094e-01,2.364525347948074341e-01
8.082867947419158927e-01,2.364149093627929688e-01
8.135145321017589470e-01,2.361965924501419067e-01
8.185594431925570236e-01,2.360823899507522583e-01
8.234338848135772659e-01,2.359446585178375244e-01
8.281490018569067635e-01,2.357586771249771118e-01
8.327148807821762588e-01,2.356758117675781250e-01
8.371406795401445944e-01,2.353939861059188843e-01
8.414347381531067649e-01,2.356179505586624146e-01
8.456046733082374089e-01,2.354832589626312256e-01
8.496574596596789819e-01,2.352821528911590576e-01
8.535995000193126181e-01,2.350310087203979492e-01
8.574366862100908371e-01,2.351453453302383423e-01
8.611744520339701392e-01,2.351029515266418457e-01
8.648178195496830645e-01,2.349465042352676392e-01
8.683714396494245369e-01,2.348850965499877930e-01
8.718396277570242825e-01,2.348188757896423340e-01
