# Iterations, validation_loss
0.000000000000000000e+00,2.428060472011566162e-01
7.826086956521738784e+02,2.404627799987792969e-01
1.565217391304347757e+03,2.391036748886108398e-01
2.347826086956521522e+03,2.349731475114822388e-01
3.130434782608695514e+03,2.410043478012084961e-01
3.913043478260869506e+03,2.416540235280990601e-01
4.695652173913043043e+03,2.458401173353195190e-01
5.478260869565217035e+03,2.396545708179473877e-01
6.260869565217391028e+03,2.375490516424179077e-01
7.043478260869565020e+03,2.446778416633605957e-01
7.826086956521739012e+03,2.374490797519683838e-01
8.608695652173912094e+03,2.381957471370697021e-01
9.391304347826086087e+03,2.451354712247848511e-01
1.017391304347826008e+04,2.415376305580139160e-01
1.095652173913043407e+04,2.404090464115142822e-01
1.173913043478260806e+04,2.412701845169067383e-01
1.252173913043478206e+04,2.419022321701049805e-01
1.330434782608695605e+04,2.426242977380752563e-01
1.408695652173913004e+04,2.448297590017318726e-01
1.486956521739130403e+04,2.442654073238372803e-01
1.565217391304347802e+04,2.448883503675460815e-01
1.643478260869565202e+04,2.474596351385116577e-01
1.721739130434782419e+04,2.501862049102783203e-01
1.800000000000000000e+04,2.487543225288391113e-01
