# Iterations, training_loss
0.000000000000000000e+00,1.682704985141754150e-01
7.826086956521738784e+02,1.615273356437683105e-01
1.565217391304347757e+03,1.509743779897689819e-01
2.347826086956521522e+03,1.477013528347015381e-01
3.130434782608695514e+03,1.203402206301689148e-01
3.913043478260869506e+03,1.139439791440963745e-01
4.695652173913043043e+03,9.351359307765960693e-02
5.478260869565217035e+03,9.869259595870971680e-02
6.260869565217391028e+03,1.026663705706596375e-01
7.043478260869565020e+03,8.052968233823776245e-02
7.826086956521739012e+03,9.077913314104080200e-02
8.608695652173912094e+03,8.675891906023025513e-02
9.391304347826086087e+03,6.417511403560638428e-02
1.017391304347826008e+04,7.134016603231430054e-02
1.095652173913043407e+04,7.019246369600296021e-02
1.173913043478260806e+04,6.451031565666198730e-02
1.252173913043478206e+04,6.158569082617759705e-02
1.330434782608695605e+04,5.580147728323936462e-02
1.408695652173913004e+04,4.932064190506935120e-02
1.486956521739130403e+04,4.965397343039512634e-02
1.565217391304347802e+04,4.637297987937927246e-02
1.643478260869565202e+04,4.249383136630058289e-02
1.721739130434782419e+04,3.814867883920669556e-02
1.800000000000000000e+04,3.597609326243400574e-02
