# Iterations, accuracy
0.000000000000000000e+00,7.111666798591613770e-01
7.826086956521738784e+02,7.170555591583251953e-01
1.565217391304347757e+03,7.196111083030700684e-01
2.347826086956521522e+03,7.223333120346069336e-01
3.130434782608695514e+03,7.241666913032531738e-01
3.913043478260869506e+03,7.247222065925598145e-01
4.695652173913043043e+03,7.256667017936706543e-01
5.478260869565217035e+03,7.262777686119079590e-01
6.260869565217391028e+03,7.273889183998107910e-01
7.043478260869565020e+03,7.291111350059509277e-01
7.826086956521739012e+03,7.289444804191589355e-01
8.608695652173912094e+03,7.298889160156250000e-01
9.391304347826086087e+03,7.297778129577636719e-01
1.017391304347826008e+04,7.302222251892089844e-01
1.095652173913043407e+04,7.305555343627929688e-01
1.173913043478260806e+04,7.310555577278137207e-01
1.252173913043478206e+04,7.310000061988830566e-01
1.330434782608695605e+04,7.315000295639038086e-01
1.408695652173913004e+04,7.313889265060424805e-01
1.486956521739130403e+04,7.322778105735778809e-01
1.565217391304347802e+04,7.323889136314392090e-01
1.643478260869565202e+04,7.323889136314392090e-01
1.721739130434782419e+04,7.328888773918151855e-01
1.800000000000000000e+04,7.330555915832519531e-01
