# Iterations, training_loss
0.000000000000000000e+00,1.585237383842468262e-01
7.666666666666666288e+02,1.339664012193679810e-01
1.533333333333333258e+03,1.160457208752632141e-01
2.300000000000000000e+03,9.614723920822143555e-02
3.066666666666666515e+03,8.896018564701080322e-02
3.833333333333333030e+03,7.802648097276687622e-02
4.600000000000000000e+03,7.529873400926589966e-02
5.366666666666666060e+03,9.153494983911514282e-02
6.133333333333333030e+03,1.006356999278068542e-01
6.900000000000000000e+03,9.850051999092102051e-02
7.666666666666666060e+03,9.140468388795852661e-02
8.433333333333332121e+03,7.362360507249832153e-02
9.200000000000000000e+03,7.467869669198989868e-02
9.966666666666666060e+03,7.601931691169738770e-02
1.073333333333333212e+04,7.678797841072082520e-02
1.150000000000000000e+04,5.815944448113441467e-02
1.226666666666666606e+04,5.456456169486045837e-02
1.303333333333333212e+04,6.162683293223381042e-02
1.380000000000000000e+04,4.986249655485153198e-02
1.456666666666666606e+04,5.424728617072105408e-02
1.533333333333333212e+04,4.936287179589271545e-02
1.610000000000000000e+04,4.395736008882522583e-02
1.686666666666666424e+04,4.957181587815284729e-02
1.763333333333333212e+04,3.945633769035339355e-02
1.840000000000000000e+04,3.140217438340187073e-02
1.916666666666666424e+04,4.109805822372436523e-02
1.993333333333333212e+04,3.786788135766983032e-02
2.070000000000000000e+04,2.911840938031673431e-02
2.146666666666666424e+04,3.162470832467079163e-02
2.223333333333333212e+04,3.002781979739665985e-02
2.300000000000000000e+04,3.388904780149459839e-02
2.376666666666666424e+04,2.728682011365890503e-02
2.453333333333333212e+04,3.058530390262603760e-02
2.530000000000000000e+04,2.351542934775352478e-02
2.606666666666666424e+04,1.837052218616008759e-02
2.683333333333333212e+04,1.671650446951389313e-02
2.760000000000000000e+04,2.463192120194435120e-02
2.836666666666666424e+04,2.082476392388343811e-02
2.913333333333333212e+04,2.050190046429634094e-02
2.990000000000000000e+04,2.066251821815967560e-02
3.066666666666666424e+04,2.046146430075168610e-02
3.143333333333333212e+04,1.412457413971424103e-02
3.220000000000000000e+04,2.013654820621013641e-02
3.296666666666666424e+04,1.442748773843050003e-02
3.373333333333332848e+04,1.443041115999221802e-02
3.450000000000000000e+04,1.473393477499485016e-02
