# Iterations, validation_loss
0.000000000000000000e+00,1.946174949407577515e-01
7.826086956521738784e+02,1.971055269241333008e-01
1.565217391304347757e+03,1.986765414476394653e-01
2.347826086956521522e+03,2.000757604837417603e-01
3.130434782608695514e+03,1.863926649093627930e-01
3.913043478260869506e+03,1.854642778635025024e-01
4.695652173913043043e+03,1.851488500833511353e-01
5.478260869565217035e+03,1.838897764682769775e-01
6.260869565217391028e+03,1.834497898817062378e-01
7.043478260869565020e+03,1.828235685825347900e-01
7.826086956521739012e+03,1.826125830411911011e-01
8.608695652173912094e+03,1.825722754001617432e-01
9.391304347826086087e+03,1.829820275306701660e-01
1.017391304347826008e+04,1.825598478317260742e-01
1.095652173913043407e+04,1.945781260728836060e-01
1.173913043478260806e+04,1.825171411037445068e-01
1.252173913043478206e+04,1.909738034009933472e-01
1.330434782608695605e+04,1.868000030517578125e-01
1.408695652173913004e+04,1.912942528724670410e-01
1.486956521739130403e+04,1.911224424839019775e-01
1.565217391304347802e+04,1.945588439702987671e-01
1.643478260869565202e+04,1.921768486499786377e-01
1.721739130434782419e+04,1.892171204090118408e-01
1.800000000000000000e+04,1.842308938503265381e-01
