# kappa, validation_loss
0.000000000000000000e+00,2.500026524066925049e-01
3.460087604470611367e-01,2.361796349287033081e-01
4.393004638594020239e-01,2.306134402751922607e-01
4.954894607646131988e-01,2.275200188159942627e-01
5.358255977705936868e-01,2.252611517906188965e-01
5.673132765061897897e-01,2.234320491552352905e-01
5.931447079502824016e-01,2.222948521375656128e-01
6.150458527094804229e-01,2.206386178731918335e-01
6.340562664852009700e-01,2.194844782352447510e-01
6.508508280855277439e-01,2.184412032365798950e-01
6.658925908297250729e-01,2.173280715942382812e-01
6.795130935362699853e-01,2.163599580526351929e-01
6.919578843395901568e-01,2.155403345823287964e-01
7.034139062765984995e-01,2.147423028945922852e-01
7.140267804180223665e-01,2.143253087997436523e-01
7.239121529930457877e-01,2.131086438894271851e-01
7.331633965453948631e-01,2.125512808561325073e-01
7.418569864253405921e-01,2.119718790054321289e-01
7.500563469525460825e-01,2.115705907344818115e-01
7.578146619146984841e-01,2.111409008502960205e-01
7.651769670196039153e-01,2.105798125267028809e-01
7.721817337819164573e-01,2.102879434823989868e-01
7.788620863205062417e-01,2.096947282552719116e-01
7.852467486537241248e-01,2.092441171407699585e-01
7.913607910931920175e-01,2.088480293750762939e-01
7.972262247908332711e-01,2.085367590188980103e-01
8.028624800644678094e-01,2.081833332777023315e-01
8.082867947419158927e-01,2.078129649162292480e-01
8.135145321017589470e-01,2.076152116060256958e-01
8.185594431925570236e-01,2.073227763175964355e-01
8.234338848135772659e-01,2.070038616657257080e-01
8.281490018569067635e-01,2.065644860267639160e-01
8.327148807821762588e-01,2.067314237356185913e-01
8.371406795401445944e-01,2.059683799743652344e-01
8.414347381531067649e-01,2.060435712337493896e-01
8.456046733082374089e-01,2.056027054786682129e-01
8.496574596596789819e-01,2.054146528244018555e-01
8.535995000193126181e-01,2.051686495542526245e-01
8.574366862100908371e-01,2.047970741987228394e-01
8.611744520339701392e-01,2.046692222356796265e-01
8.648178195496830645e-01,2.044515013694763184e-01
8.683714396494245369e-01,2.042627334594726562e-01
8.718396277570242825e-01,2.040648609399795532e-01
8.752263953349598280e-01,2.038491219282150269e-01
8.785354777771650081e-01,2.034814804792404175e-01
8.817703591740051472e-01,2.032582163810729980e-01
8.849342943610988277e-01,2.034347057342529297e-01
8.880303286018079723e-01,2.028509825468063354e-01
8.910613152017544669e-01,2.029115855693817139e-01
8.940299313107366030e-01,2.025029510259628296e-01
8.969386921313683425e-01,2.025939524173736572e-01
8.997899637234116899e-01,2.022854089736938477e-01
9.025859745671332979e-01,2.023450881242752075e-01
9.053288260272730481e-01,2.021335214376449585e-01
9.080205018407159212e-01,2.017965763807296753e-01
9.106628767351770959e-01,2.018898576498031616e-01
9.132577242726921396e-01,2.013618052005767822e-01
9.158067240001058762e-01,2.013789713382720947e-01
9.183114679787615087e-01,2.012363076210021973e-01
9.207734667569620335e-01,2.011433690786361694e-01
9.231941548413140630e-01,2.010007053613662720e-01
9.255748957165744750e-01,2.009042650461196899e-01
9.279169864579864813e-01,2.005841732025146484e-01
9.302216619751688675e-01,2.006960213184356689e-01
9.324900989223231518e-01,2.008085995912551880e-01
9.347234193057537555e-01,2.002592831850051880e-01
9.369226938163938145e-01,2.003856897354125977e-01
9.390889449121090360e-01,1.999513655900955200e-01
9.412231496719969392e-01,2.000098079442977905e-01
9.433262424426215320e-01,1.995287835597991943e-01
9.453991172941261789e-01,1.995850056409835815e-01
9.474426303023814055e-01,1.994312107563018799e-01
9.494576016717489741e-01,1.994736790657043457e-01
9.514448177116359151e-01,1.994000375270843506e-01
9.534050326787582019e-01,1.992058008909225464e-01
9.553389704959178719e-01,1.991286575794219971e-01
9.572473263570921986e-01,1.991283595561981201e-01
9.591307682277451230e-01,1.989167183637619019e-01
9.609899382484581309e-01,1.989703029394149780e-01
9.628254540492666713e-01,1.985818296670913696e-01
9.646379099814290647e-01,1.985830217599868774e-01
9.664278782727777628e-01,1.983891129493713379e-01
9.681959101122710187e-01,1.984182894229888916e-01
9.699425366688896322e-01,1.980036199092864990e-01
9.716682700495886671e-01,1.983275264501571655e-01
9.733736042006306821e-01,1.978461891412734985e-01
9.750590157562651905e-01,1.979137957096099854e-01
9.767249648384065397e-01,1.977727115154266357e-01
9.783718958106631947e-01,1.977215558290481567e-01
9.800002379898135052e-01,1.975617855787277222e-01
9.816104063175752348e-01,1.976396739482879639e-01
9.832028019952986364e-01,1.972571164369583130e-01
9.847778130840142419e-01,1.972009539604187012e-01
9.863358150720769046e-01,1.970028430223464966e-01
9.878771714124866543e-01,1.971361786127090454e-01
9.894022340318076036e-01,1.971714943647384644e-01
9.909113438124680373e-01,1.967008560895919800e-01
9.924048310500953596e-01,1.972657293081283569e-01
9.938830158874222276e-01,1.966030001640319824e-01
9.953462087261852886e-01,1.970525681972503662e-01
9.967947106183480122e-01,1.964406818151473999e-01
9.982288136378762999e-01,1.964465677738189697e-01
9.996488012342179541e-01,1.965495347976684570e-01
1.001054948568554481e+00,1.963571012020111084e-01
1.002447522833824989e+00,1.962375789880752563e-01
1.003826783559450320e+00,1.961424648761749268e-01
1.005192982901629284e+00,1.961377561092376709e-01
1.006546365920018005e+00,1.961141228675842285e-01
1.007887170841551550e+00,1.959389001131057739e-01
1.009215629312119056e+00,1.958247572183609009e-01
1.010531966636755596e+00,1.956427991390228271e-01
1.011836402008977398e+00,1.956525295972824097e-01
1.013129148729838391e+00,1.956515014171600342e-01
1.014410414417262540e+00,1.956462562084197998e-01
1.015680401206159988e+00,1.954079419374465942e-01
1.016939305939812632e+00,1.954624056816101074e-01
1.018187320352981651e+00,1.953490823507308960e-01
1.019424631247161761e+00,1.951916217803955078e-01
1.020651420658385433e+00,1.952249556779861450e-01
1.021867866017950988e+00,1.951123327016830444e-01
1.023074140306432067e+00,1.949340254068374634e-01
1.024270412201301550e+00,1.950562596321105957e-01
1.025456846218484541e+00,1.948815137147903442e-01
1.026633602848139093e+00,1.948477178812026978e-01
1.027800838684943319e+00,1.949530988931655884e-01
1.028958706553154245e+00,1.946070045232772827e-01
1.030107355626689314e+00,1.945588886737823486e-01
1.031246931544462342e+00,1.945952922105789185e-01
1.032377576521202878e+00,1.944671720266342163e-01
1.033499429453965224e+00,1.943836361169815063e-01
1.034612626024527859e+00,1.943484693765640259e-01
1.035717298797873553e+00,1.942034810781478882e-01
1.036813577316927137e+00,1.943579912185668945e-01
1.037901588193720803e+00,1.941000521183013916e-01
1.038981455197147019e+00,1.941041052341461182e-01
1.040053299337452941e+00,1.942572444677352905e-01
1.041117238947617540e+00,1.938657313585281372e-01
1.042173389761750668e+00,1.938952952623367310e-01
1.043221864990644399e+00,1.937460899353027344e-01
1.044262775394596110e+00,1.939854919910430908e-01
1.045296229353626094e+00,1.938312202692031860e-01
1.046322332935195609e+00,1.936772614717483521e-01
1.047341189959536178e+00,1.934480071067810059e-01
1.048352902062685388e+00,1.934375017881393433e-01
1.049357568757329773e+00,1.937480419874191284e-01
1.050355287491544054e+00,1.934490650892257690e-01
1.051346153705511099e+00,1.933501213788986206e-01
1.052330260886309210e+00,1.931582093238830566e-01
1.053307700620842891e+00,1.933398246765136719e-01
1.054278562646992379e+00,1.932529658079147339e-01
1.055242934903054319e+00,1.930625140666961670e-01
1.056200903575539085e+00,1.930707991123199463e-01
1.057152553145394247e+00,1.930875778198242188e-01
1.058097966432711035e+00,1.931431442499160767e-01
1.059037224639978181e+00,1.928945928812026978e-01
1.059970407393933112e+00,1.929059028625488281e-01
1.060897592786072430e+00,1.928688585758209229e-01
1.061818857411865213e+00,1.928050667047500610e-01
1.062734276408725531e+00,1.926885992288589478e-01
1.063643923492785026e+00,1.925166547298431396e-01
1.064547870994515089e+00,1.927003860473632812e-01
1.065446189893239470e+00,1.926122009754180908e-01
1.066338949850579310e+00,1.925839781761169434e-01
1.067226219242868313e+00,1.923374086618423462e-01
1.068108065192580725e+00,1.925695836544036865e-01
1.068984553598799625e+00,1.922822594642639160e-01
1.069855749166769732e+00,1.924294382333755493e-01
1.070721715436560695e+00,1.922214031219482422e-01
1.071582514810876408e+00,1.922615617513656616e-01
1.072438208582037866e+00,1.922464519739151001e-01
1.073288856958174220e+00,1.922643035650253296e-01
1.074134519088641770e+00,1.922717243432998657e-01
1.074975253088704896e+00,1.920373737812042236e-01
1.075811116063501771e+00,1.920658946037292480e-01
1.076642164131319968e+00,1.918274313211441040e-01
1.077468452446203262e+00,1.919018030166625977e-01
1.078290035219918508e+00,1.918355822563171387e-01
1.079106965743297231e+00,1.918009519577026367e-01
1.079919296406978146e+00,1.917857229709625244e-01
1.080727078721569034e+00,1.916548460721969604e-01
1.081530363337245726e+00,1.916851103305816650e-01
1.082329200062810193e+00,1.915886700153350830e-01
1.083123637884223500e+00,1.916814297437667847e-01
1.083913724982630056e+00,1.916630566120147705e-01
1.084699508751893360e+00,1.914716213941574097e-01
1.085481035815654138e+00,1.912706941366195679e-01
1.086258352043930842e+00,1.914179772138595581e-01
1.087031502569274499e+00,1.914548575878143311e-01
1.087800531802493031e+00,1.911356002092361450e-01
1.088565483447959226e+00,1.914244592189788818e-01
1.089326400518514149e+00,1.912180781364440918e-01
1.090083325349980203e+00,1.912044584751129150e-01
1.090836299615295601e+00,1.908985078334808350e-01
1.091585364338280906e+00,1.913453191518783569e-01
1.092330559907051191e+00,1.909261494874954224e-01
1.093071926087083590e+00,1.910431385040283203e-01
1.093809502033948888e+00,1.908987611532211304e-01
1.094543326305722708e+00,1.908956319093704224e-01
1.095273436875078277e+00,1.907924562692642212e-01
1.095999871141079662e+00,1.909645199775695801e-01
1.096722665940675023e+00,1.906838119029998779e-01
1.097441857559906975e+00,1.906274408102035522e-01
1.098157481744842068e+00,1.907223612070083618e-01
1.098869573712232928e+00,1.907314360141754150e-01
1.099578168159916158e+00,1.906039416790008545e-01
1.100283299276959115e+00,1.908718049526214600e-01
1.100985000753556875e+00,1.905004829168319702e-01
1.101683305790691847e+00,1.906894892454147339e-01
1.102378247109559117e+00,1.906917095184326172e-01
1.103069856960767536e+00,1.902667880058288574e-01
1.103758167133320089e+00,1.906508207321166992e-01
1.104443208963381107e+00,1.903319805860519409e-01
1.105125013342837637e+00,1.903287470340728760e-01
1.105803610727656761e+00,1.903038173913955688e-01
1.106479031146050618e+00,1.904829889535903931e-01
1.107151304206449138e+00,1.903477609157562256e-01
1.107820459105287370e+00,1.904677599668502808e-01
1.108486524634614945e+00,1.900621503591537476e-01
1.109149529189529249e+00,1.903796643018722534e-01
1.109809500775439606e+00,1.902277320623397827e-01
1.110466467015164271e+00,1.900867819786071777e-01
1.111120455155869324e+00,1.903714686632156372e-01
1.111771492075848133e+00,1.899225115776062012e-01
1.112419604291150499e+00,1.899313926696777344e-01
1.113064817962062802e+00,1.898889243602752686e-01
1.113707158899444050e+00,1.897712945938110352e-01
1.114346652570921359e+00,1.900021135807037354e-01
1.114983324106949114e+00,1.898610889911651611e-01
1.115617198306734004e+00,1.900708824396133423e-01
1.116248299644032160e+00,1.896530240774154663e-01
1.116876652272817960e+00,1.896804720163345337e-01
1.117502280032832251e+00,1.898238956928253174e-01
1.118125206455008458e+00,1.896679699420928955e-01
1.118745454766784109e+00,1.896353513002395630e-01
1.119363047897296903e+00,1.898679286241531372e-01
1.119978008482471088e+00,1.894753873348236084e-01
1.120590358869996361e+00,1.896701008081436157e-01
1.121200121124199756e+00,1.894229650497436523e-01
1.121807317030816709e+00,1.896554380655288696e-01
1.122411968101661772e+00,1.894160509109497070e-01
1.123014095579200511e+00,1.893972158432006836e-01
1.123613720441029251e+00,1.894175708293914795e-01
1.124210863404258243e+00,1.893308758735656738e-01
1.124805544929808887e+00,1.896032691001892090e-01
1.125397785226618597e+00,1.891215741634368896e-01
1.125987604255762164e+00,1.892694383859634399e-01
1.126575021734489424e+00,1.891249567270278931e-01
1.127160057140179195e+00,1.894353777170181274e-01
1.127742729714214853e+00,1.892587244510650635e-01
1.128323058465781514e+00,1.891559213399887085e-01
1.128901062175587500e+00,1.888474673032760620e-01
1.129476759399510977e+00,1.891529709100723267e-01
1.130050168472174210e+00,1.889261156320571899e-01
1.130621307510447204e+00,1.890539079904556274e-01
1.131190194416882955e+00,1.890282183885574341e-01
1.131756846883084089e+00,1.891946941614151001e-01
1.132321282393004003e+00,1.891573965549468994e-01
1.132883518226184050e+00,1.894468814134597778e-01
1.133443571460927668e+00,1.886868178844451904e-01
1.134001458977413224e+00,1.891962885856628418e-01
1.134557197460746680e+00,1.889341920614242554e-01
1.135110803403955426e+00,1.888050436973571777e-01
