# Iterations, validation_loss
0.000000000000000000e+00,2.431035190820693970e-01
7.826086956521738784e+02,2.431502044200897217e-01
1.565217391304347757e+03,2.324822098016738892e-01
2.347826086956521522e+03,2.424086332321166992e-01
3.130434782608695514e+03,2.349409162998199463e-01
3.913043478260869506e+03,2.338468432426452637e-01
4.695652173913043043e+03,2.373676300048828125e-01
5.478260869565217035e+03,2.352396994829177856e-01
6.260869565217391028e+03,2.388272881507873535e-01
7.043478260869565020e+03,2.365908771753311157e-01
7.826086956521739012e+03,2.373801320791244507e-01
8.608695652173912094e+03,2.380667030811309814e-01
9.391304347826086087e+03,2.387623190879821777e-01
1.017391304347826008e+04,2.451897859573364258e-01
1.095652173913043407e+04,2.404630780220031738e-01
1.173913043478260806e+04,2.471931427717208862e-01
1.252173913043478206e+04,2.418827563524246216e-01
1.330434782608695605e+04,2.425713390111923218e-01
1.408695652173913004e+04,2.434965819120407104e-01
1.486956521739130403e+04,2.441440969705581665e-01
1.565217391304347802e+04,2.450395524501800537e-01
1.643478260869565202e+04,2.471650391817092896e-01
1.721739130434782419e+04,2.465773075819015503e-01
1.800000000000000000e+04,2.510423362255096436e-01
