# Iterations, training_loss
0.000000000000000000e+00,1.705501377582550049e-01
7.826086956521738784e+02,1.613707393407821655e-01
1.565217391304347757e+03,1.664302051067352295e-01
2.347826086956521522e+03,1.328576803207397461e-01
3.130434782608695514e+03,1.383847892284393311e-01
3.913043478260869506e+03,1.300172060728073120e-01
4.695652173913043043e+03,1.172550916671752930e-01
5.478260869565217035e+03,1.150891482830047607e-01
6.260869565217391028e+03,9.920108318328857422e-02
7.043478260869565020e+03,9.956977516412734985e-02
7.826086956521739012e+03,9.267373383045196533e-02
8.608695652173912094e+03,8.899822831153869629e-02
9.391304347826086087e+03,7.804299145936965942e-02
1.017391304347826008e+04,6.254826486110687256e-02
1.095652173913043407e+04,7.154794037342071533e-02
1.173913043478260806e+04,5.286752060055732727e-02
1.252173913043478206e+04,6.561669707298278809e-02
1.330434782608695605e+04,5.774540081620216370e-02
1.408695652173913004e+04,5.524164810776710510e-02
1.486956521739130403e+04,5.055325478315353394e-02
1.565217391304347802e+04,4.960149154067039490e-02
1.643478260869565202e+04,4.341275617480278015e-02
1.721739130434782419e+04,4.324619472026824951e-02
1.800000000000000000e+04,3.507243469357490540e-02
