# kappa, validation_loss
0.000000000000000000e+00,2.499788403511047363e-01
3.460087604470611367e-01,2.463889420032501221e-01
4.393004638594020239e-01,2.446687370538711548e-01
4.954894607646131988e-01,2.435051500797271729e-01
5.358255977705936868e-01,2.427193224430084229e-01
5.673132765061897897e-01,2.418859004974365234e-01
5.931447079502824016e-01,2.413891404867172241e-01
6.150458527094804229e-01,2.410877645015716553e-01
6.340562664852009700e-01,2.404985427856445312e-01
6.508508280855277439e-01,2.401588559150695801e-01
6.658925908297250729e-01,2.399461567401885986e-01
6.795130935362699853e-01,2.394343763589859009e-01
6.919578843395901568e-01,2.391356676816940308e-01
7.034139062765984995e-01,2.389571964740753174e-01
7.140267804180223665e-01,2.386139035224914551e-01
7.239121529930457877e-01,2.386990636587142944e-01
7.331633965453948631e-01,2.382809072732925415e-01
7.418569864253405921e-01,2.378829270601272583e-01
7.500563469525460825e-01,2.378990948200225830e-01
7.578146619146984841e-01,2.374798804521560669e-01
7.651769670196039153e-01,2.373575270175933838e-01
7.721817337819164573e-01,2.371965050697326660e-01
7.788620863205062417e-01,2.369962930679321289e-01
7.852467486537241248e-01,2.370290309190750122e-01
7.913607910931920175e-01,2.368931025266647339e-01
7.972262247908332711e-01,2.366983592510223389e-01
8.028624800644678094e-01,2.365942895412445068e-01
8.082867947419158927e-01,2.363793998956680298e-01
8.135145321017589470e-01,2.362654656171798706e-01
8.185594431925570236e-01,2.363887578248977661e-01
8.234338848135772659e-01,2.359887957572937012e-01
8.281490018569067635e-01,2.358912825584411621e-01
8.327148807821762588e-01,2.358835786581039429e-01
8.371406795401445944e-01,2.358788549900054932e-01
8.414347381531067649e-01,2.356166988611221313e-01
8.456046733082374089e-01,2.356947660446166992e-01
8.496574596596789819e-01,2.354018092155456543e-01
8.535995000193126181e-01,2.354346215724945068e-01
8.574366862100908371e-01,2.353873252868652344e-01
8.611744520339701392e-01,2.354649305343627930e-01
8.648178195496830645e-01,2.352201342582702637e-01
8.683714396494245369e-01,2.349577993154525757e-01
8.718396277570242825e-01,2.349062561988830566e-01
8.752263953349598280e-01,2.349355816841125488e-01
8.785354777771650081e-01,2.350233644247055054e-01
8.817703591740051472e-01,2.346754521131515503e-01
8.849342943610988277e-01,2.347878217697143555e-01
8.880303286018079723e-01,2.346763759851455688e-01
8.910613152017544669e-01,2.346227169036865234e-01
8.940299313107366030e-01,2.346270978450775146e-01
8.969386921313683425e-01,2.345744967460632324e-01
8.997899637234116899e-01,2.345036119222640991e-01
9.025859745671332979e-01,2.344355434179306030e-01
9.053288260272730481e-01,2.344532161951065063e-01
9.080205018407159212e-01,2.341703027486801147e-01
9.106628767351770959e-01,2.341903001070022583e-01
9.132577242726921396e-01,2.340130209922790527e-01
9.158067240001058762e-01,2.340500801801681519e-01
9.183114679787615087e-01,2.340187132358551025e-01
9.207734667569620335e-01,2.340229749679565430e-01
9.231941548413140630e-01,2.340248525142669678e-01
9.255748957165744750e-01,2.339552491903305054e-01
9.279169864579864813e-01,2.339160740375518799e-01
9.302216619751688675e-01,2.339328378438949585e-01
9.324900989223231518e-01,2.339175939559936523e-01
9.347234193057537555e-01,2.337672561407089233e-01
9.369226938163938145e-01,2.337379902601242065e-01
9.390889449121090360e-01,2.338800281286239624e-01
9.412231496719969392e-01,2.336238324642181396e-01
9.433262424426215320e-01,2.336346656084060669e-01
9.453991172941261789e-01,2.337758839130401611e-01
9.474426303023814055e-01,2.335836589336395264e-01
9.494576016717489741e-01,2.335076481103897095e-01
9.514448177116359151e-01,2.333533018827438354e-01
9.534050326787582019e-01,2.335289418697357178e-01
9.553389704959178719e-01,2.336508035659790039e-01
9.572473263570921986e-01,2.335085272789001465e-01
9.591307682277451230e-01,2.335450798273086548e-01
9.609899382484581309e-01,2.336075305938720703e-01
9.628254540492666713e-01,2.335036396980285645e-01
9.646379099814290647e-01,2.333404421806335449e-01
