# Iterations, accuracy
0.000000000000000000e+00,6.103888750076293945e-01
7.826086956521738784e+02,6.124444603919982910e-01
1.565217391304347757e+03,6.115000247955322266e-01
2.347826086956521522e+03,6.132222414016723633e-01
3.130434782608695514e+03,6.118888854980468750e-01
3.913043478260869506e+03,6.139444708824157715e-01
4.695652173913043043e+03,6.116666793823242188e-01
5.478260869565217035e+03,6.131111383438110352e-01
6.260869565217391028e+03,6.134999990463256836e-01
7.043478260869565020e+03,6.141666769981384277e-01
7.826086956521739012e+03,6.152777671813964844e-01
8.608695652173912094e+03,6.155555844306945801e-01
9.391304347826086087e+03,6.150555610656738281e-01
1.017391304347826008e+04,6.145555377006530762e-01
1.095652173913043407e+04,6.152222156524658203e-01
1.173913043478260806e+04,6.151666641235351562e-01
1.252173913043478206e+04,6.142777800559997559e-01
1.330434782608695605e+04,6.152777671813964844e-01
1.408695652173913004e+04,6.155555844306945801e-01
1.486956521739130403e+04,6.148333549499511719e-01
1.565217391304347802e+04,6.143888831138610840e-01
1.643478260869565202e+04,6.149444580078125000e-01
1.721739130434782419e+04,6.146667003631591797e-01
1.800000000000000000e+04,6.138333678245544434e-01
