# kappa, validation_loss
0.000000000000000000e+00,2.504139542579650879e-01
3.460087604470611367e-01,1.767887622117996216e-01
4.393004638594020239e-01,1.679960638284683228e-01
4.954894607646131988e-01,1.625497043132781982e-01
5.358255977705936868e-01,1.584056615829467773e-01
5.673132765061897897e-01,1.550311297178268433e-01
5.931447079502824016e-01,1.515664011240005493e-01
6.150458527094804229e-01,1.478631794452667236e-01
6.340562664852009700e-01,1.440993398427963257e-01
6.508508280855277439e-01,1.403234601020812988e-01
6.658925908297250729e-01,1.365991830825805664e-01
6.795130935362699853e-01,1.331384778022766113e-01
6.919578843395901568e-01,1.303844898939132690e-01
7.034139062765984995e-01,1.265957802534103394e-01
7.140267804180223665e-01,1.246684342622756958e-01
7.239121529930457877e-01,1.219546049833297729e-01
7.331633965453948631e-01,1.210927739739418030e-01
7.418569864253405921e-01,1.186634823679924011e-01
7.500563469525460825e-01,1.187942996621131897e-01
7.578146619146984841e-01,1.191375628113746643e-01
7.651769670196039153e-01,1.180830895900726318e-01
7.721817337819164573e-01,1.142008751630783081e-01
7.788620863205062417e-01,1.135589852929115295e-01
7.852467486537241248e-01,1.131384596228599548e-01
7.913607910931920175e-01,1.136759147047996521e-01
7.972262247908332711e-01,1.112423241138458252e-01
8.028624800644678094e-01,1.109722629189491272e-01
8.082867947419158927e-01,1.097661033272743225e-01
8.135145321017589470e-01,1.095511093735694885e-01
8.185594431925570236e-01,1.087025180459022522e-01
8.234338848135772659e-01,1.097510606050491333e-01
8.281490018569067635e-01,1.104507669806480408e-01
8.327148807821762588e-01,1.100505813956260681e-01
8.371406795401445944e-01,1.090888306498527527e-01
8.414347381531067649e-01,1.095208972692489624e-01
8.456046733082374089e-01,1.104145646095275879e-01
8.496574596596789819e-01,1.081666126847267151e-01
8.535995000193126181e-01,1.081145331263542175e-01
8.574366862100908371e-01,1.073670238256454468e-01
8.611744520339701392e-01,1.086890101432800293e-01
8.648178195496830645e-01,1.073050498962402344e-01
8.683714396494245369e-01,1.109293326735496521e-01
8.718396277570242825e-01,1.068634614348411560e-01
8.752263953349598280e-01,1.087437272071838379e-01
8.785354777771650081e-01,1.053409352898597717e-01
8.817703591740051472e-01,1.067511439323425293e-01
8.849342943610988277e-01,1.062101647257804871e-01
8.880303286018079723e-01,1.073128655552864075e-01
8.910613152017544669e-01,1.063055321574211121e-01
8.940299313107366030e-01,1.087534502148628235e-01
8.969386921313683425e-01,1.057993546128273010e-01
8.997899637234116899e-01,1.066705882549285889e-01
9.025859745671332979e-01,1.064317896962165833e-01
9.053288260272730481e-01,1.073812395334243774e-01
9.080205018407159212e-01,1.058245971798896790e-01
9.106628767351770959e-01,1.072727367281913757e-01
9.132577242726921396e-01,1.068729609251022339e-01
9.158067240001058762e-01,1.107958331704139709e-01
9.183114679787615087e-01,1.066311970353126526e-01
9.207734667569620335e-01,1.065592989325523376e-01
9.231941548413140630e-01,1.083753481507301331e-01
9.255748957165744750e-01,1.059301868081092834e-01
9.279169864579864813e-01,1.065934225916862488e-01
9.302216619751688675e-01,1.061105728149414062e-01
9.324900989223231518e-01,1.065504327416419983e-01
9.347234193057537555e-01,1.061137691140174866e-01
9.369226938163938145e-01,1.072083115577697754e-01
9.390889449121090360e-01,1.068982109427452087e-01
9.412231496719969392e-01,1.089391708374023438e-01
9.433262424426215320e-01,1.076056733727455139e-01
9.453991172941261789e-01,1.065234318375587463e-01
9.474426303023814055e-01,1.067472323775291443e-01
9.494576016717489741e-01,1.064691320061683655e-01
9.514448177116359151e-01,1.066623851656913757e-01
9.534050326787582019e-01,1.088765710592269897e-01
9.553389704959178719e-01,1.093969866633415222e-01
9.572473263570921986e-01,1.084820702672004700e-01
9.591307682277451230e-01,1.113874763250350952e-01
9.609899382484581309e-01,1.100219860672950745e-01
9.628254540492666713e-01,1.071482896804809570e-01
9.646379099814290647e-01,1.072966083884239197e-01
9.664278782727777628e-01,1.084205880761146545e-01
9.681959101122710187e-01,1.068811118602752686e-01
9.699425366688896322e-01,1.083669960498809814e-01
9.716682700495886671e-01,1.097037941217422485e-01
9.733736042006306821e-01,1.066509857773780823e-01
9.750590157562651905e-01,1.079759523272514343e-01
9.767249648384065397e-01,1.089697852730751038e-01
9.783718958106631947e-01,1.078768298029899597e-01
9.800002379898135052e-01,1.075671091675758362e-01
9.816104063175752348e-01,1.072513610124588013e-01
9.832028019952986364e-01,1.088175848126411438e-01
9.847778130840142419e-01,1.080869287252426147e-01
9.863358150720769046e-01,1.084926798939704895e-01
9.878771714124866543e-01,1.079479828476905823e-01
9.894022340318076036e-01,1.092682331800460815e-01
9.909113438124680373e-01,1.086951121687889099e-01
9.924048310500953596e-01,1.097974702715873718e-01
9.938830158874222276e-01,1.089003458619117737e-01
9.953462087261852886e-01,1.086561307311058044e-01
9.967947106183480122e-01,1.085881665349006653e-01
9.982288136378762999e-01,1.094283461570739746e-01
9.996488012342179541e-01,1.087695881724357605e-01
1.001054948568554481e+00,1.100088357925415039e-01
1.002447522833824989e+00,1.093206405639648438e-01
1.003826783559450320e+00,1.097344681620597839e-01
1.005192982901629284e+00,1.097530052065849304e-01
1.006546365920018005e+00,1.089404374361038208e-01
1.007887170841551550e+00,1.089695990085601807e-01
1.009215629312119056e+00,1.088915765285491943e-01
1.010531966636755596e+00,1.092652827501296997e-01
1.011836402008977398e+00,1.095772236585617065e-01
1.013129148729838391e+00,1.099591851234436035e-01
1.014410414417262540e+00,1.094594076275825500e-01
1.015680401206159988e+00,1.093474850058555603e-01
1.016939305939812632e+00,1.103230342268943787e-01
1.018187320352981651e+00,1.106901317834854126e-01
1.019424631247161761e+00,1.121655628085136414e-01
1.020651420658385433e+00,1.146301850676536560e-01
1.021867866017950988e+00,1.115415468811988831e-01
1.023074140306432067e+00,1.096614673733711243e-01
1.024270412201301550e+00,1.111985594034194946e-01
1.025456846218484541e+00,1.103317514061927795e-01
1.026633602848139093e+00,1.104655489325523376e-01
1.027800838684943319e+00,1.118941977620124817e-01
1.028958706553154245e+00,1.101461499929428101e-01
1.030107355626689314e+00,1.100441738963127136e-01
