# kappa, training_loss
0.000000000000000000e+00,2.503582537174224854e-01
3.460087604470611367e-01,1.773468554019927979e-01
4.393004638594020239e-01,1.654694825410842896e-01
4.954894607646131988e-01,1.637504100799560547e-01
5.358255977705936868e-01,1.576486080884933472e-01
5.673132765061897897e-01,1.527339667081832886e-01
5.931447079502824016e-01,1.451524943113327026e-01
6.150458527094804229e-01,1.456455141305923462e-01
6.340562664852009700e-01,1.395923346281051636e-01
6.508508280855277439e-01,1.366306543350219727e-01
6.658925908297250729e-01,1.233395412564277649e-01
6.795130935362699853e-01,1.241625845432281494e-01
6.919578843395901568e-01,1.220479533076286316e-01
7.034139062765984995e-01,1.152209192514419556e-01
7.140267804180223665e-01,1.188276335597038269e-01
7.239121529930457877e-01,1.086227819323539734e-01
7.331633965453948631e-01,1.055681779980659485e-01
7.418569864253405921e-01,1.026741191744804382e-01
7.500563469525460825e-01,9.655546396970748901e-02
7.578146619146984841e-01,1.017531603574752808e-01
7.651769670196039153e-01,1.005052700638771057e-01
7.721817337819164573e-01,9.449232369661331177e-02
7.788620863205062417e-01,9.244010597467422485e-02
7.852467486537241248e-01,9.008097648620605469e-02
7.913607910931920175e-01,8.953704684972763062e-02
7.972262247908332711e-01,8.684721589088439941e-02
8.028624800644678094e-01,7.871109247207641602e-02
8.082867947419158927e-01,8.647208660840988159e-02
8.135145321017589470e-01,7.537592947483062744e-02
8.185594431925570236e-01,7.621343433856964111e-02
8.234338848135772659e-01,7.562986016273498535e-02
8.281490018569067635e-01,7.908861339092254639e-02
8.327148807821762588e-01,7.604512572288513184e-02
8.371406795401445944e-01,7.296264916658401489e-02
8.414347381531067649e-01,7.317543029785156250e-02
8.456046733082374089e-01,6.933759897947311401e-02
8.496574596596789819e-01,6.603073328733444214e-02
8.535995000193126181e-01,6.610565632581710815e-02
8.574366862100908371e-01,6.615822017192840576e-02
8.611744520339701392e-01,6.151920184493064880e-02
8.648178195496830645e-01,6.293425709009170532e-02
8.683714396494245369e-01,6.076996400952339172e-02
8.718396277570242825e-01,6.017487496137619019e-02
8.752263953349598280e-01,5.986613780260086060e-02
8.785354777771650081e-01,5.840544030070304871e-02
8.817703591740051472e-01,5.705568194389343262e-02
8.849342943610988277e-01,5.428641662001609802e-02
8.880303286018079723e-01,5.058158189058303833e-02
8.910613152017544669e-01,5.118404328823089600e-02
8.940299313107366030e-01,5.275460332632064819e-02
8.969386921313683425e-01,5.122967436909675598e-02
8.997899637234116899e-01,4.867461696267127991e-02
9.025859745671332979e-01,4.591134563088417053e-02
9.053288260272730481e-01,4.826005920767784119e-02
9.080205018407159212e-01,4.500019177794456482e-02
9.106628767351770959e-01,4.279306903481483459e-02
9.132577242726921396e-01,4.659713804721832275e-02
9.158067240001058762e-01,4.316078126430511475e-02
9.183114679787615087e-01,4.530973359942436218e-02
9.207734667569620335e-01,4.228870943188667297e-02
9.231941548413140630e-01,3.887365385890007019e-02
9.255748957165744750e-01,3.825768828392028809e-02
9.279169864579864813e-01,3.580943867564201355e-02
9.302216619751688675e-01,3.523038700222969055e-02
9.324900989223231518e-01,3.666419908404350281e-02
9.347234193057537555e-01,3.653734177350997925e-02
9.369226938163938145e-01,3.362682834267616272e-02
9.390889449121090360e-01,3.045343980193138123e-02
9.412231496719969392e-01,3.463528305292129517e-02
9.433262424426215320e-01,3.465878963470458984e-02
9.453991172941261789e-01,3.342288732528686523e-02
9.474426303023814055e-01,2.913733571767807007e-02
9.494576016717489741e-01,2.962062507867813110e-02
9.514448177116359151e-01,3.173088282346725464e-02
9.534050326787582019e-01,2.681076712906360626e-02
9.553389704959178719e-01,3.026528470218181610e-02
9.572473263570921986e-01,3.085286542773246765e-02
9.591307682277451230e-01,3.302402421832084656e-02
9.609899382484581309e-01,3.077246062457561493e-02
9.628254540492666713e-01,2.952990308403968811e-02
9.646379099814290647e-01,3.079672902822494507e-02
9.664278782727777628e-01,3.163817897439002991e-02
9.681959101122710187e-01,2.471128478646278381e-02
9.699425366688896322e-01,2.466669492423534393e-02
9.716682700495886671e-01,2.455731108784675598e-02
9.733736042006306821e-01,2.544358186423778534e-02
9.750590157562651905e-01,2.477294206619262695e-02
9.767249648384065397e-01,2.537771500647068024e-02
9.783718958106631947e-01,1.863851957023143768e-02
9.800002379898135052e-01,2.456903085112571716e-02
9.816104063175752348e-01,2.286340110003948212e-02
9.832028019952986364e-01,2.060109935700893402e-02
9.847778130840142419e-01,1.833539642393589020e-02
9.863358150720769046e-01,2.217967621982097626e-02
9.878771714124866543e-01,1.930164173245429993e-02
9.894022340318076036e-01,1.815854199230670929e-02
9.909113438124680373e-01,1.885441690683364868e-02
9.924048310500953596e-01,2.023471705615520477e-02
9.938830158874222276e-01,1.913521625101566315e-02
9.953462087261852886e-01,1.988858170807361603e-02
9.967947106183480122e-01,1.762006618082523346e-02
9.982288136378762999e-01,1.976449042558670044e-02
9.996488012342179541e-01,1.920872181653976440e-02
1.001054948568554481e+00,1.605672948062419891e-02
1.002447522833824989e+00,1.852196082472801208e-02
1.003826783559450320e+00,1.796339638531208038e-02
1.005192982901629284e+00,1.643950492143630981e-02
1.006546365920018005e+00,1.564159803092479706e-02
1.007887170841551550e+00,1.805539987981319427e-02
1.009215629312119056e+00,1.671491935849189758e-02
1.010531966636755596e+00,1.530852075666189194e-02
1.011836402008977398e+00,1.362009998410940170e-02
1.013129148729838391e+00,1.403128542006015778e-02
1.014410414417262540e+00,1.633877307176589966e-02
1.015680401206159988e+00,1.611568592488765717e-02
1.016939305939812632e+00,1.523665245622396469e-02
1.018187320352981651e+00,1.416774373501539230e-02
1.019424631247161761e+00,1.591735705733299255e-02
1.020651420658385433e+00,1.677990332245826721e-02
1.021867866017950988e+00,1.337951887398958206e-02
1.023074140306432067e+00,1.399128232151269913e-02
1.024270412201301550e+00,1.665727421641349792e-02
1.025456846218484541e+00,1.170505583286285400e-02
1.026633602848139093e+00,1.264034397900104523e-02
1.027800838684943319e+00,1.298925839364528656e-02
1.028958706553154245e+00,1.319500617682933807e-02
1.030107355626689314e+00,1.267516892403364182e-02
1.031246931544462342e+00,1.418851967900991440e-02
1.032377576521202878e+00,1.269526965916156769e-02
1.033499429453965224e+00,1.172241475433111191e-02
1.034612626024527859e+00,9.939558804035186768e-03
1.035717298797873553e+00,1.092781312763690948e-02
1.036813577316927137e+00,9.920824319124221802e-03
1.037901588193720803e+00,1.192008797079324722e-02
1.038981455197147019e+00,1.269564311951398849e-02
1.040053299337452941e+00,1.143635530024766922e-02
1.041117238947617540e+00,1.108764670789241791e-02
1.042173389761750668e+00,9.349375963211059570e-03
1.043221864990644399e+00,1.120891142636537552e-02
1.044262775394596110e+00,1.306653022766113281e-02
1.045296229353626094e+00,1.112051773816347122e-02
1.046322332935195609e+00,8.832783438265323639e-03
1.047341189959536178e+00,8.342709392309188843e-03
1.048352902062685388e+00,1.114396657794713974e-02
1.049357568757329773e+00,1.191453356295824051e-02
1.050355287491544054e+00,9.546353481709957123e-03
1.051346153705511099e+00,1.003772579133510590e-02
1.052330260886309210e+00,9.189506061375141144e-03
1.053307700620842891e+00,8.703987114131450653e-03
1.054278562646992379e+00,1.038659643381834030e-02
1.055242934903054319e+00,8.893932215869426727e-03
1.056200903575539085e+00,8.717147633433341980e-03
1.057152553145394247e+00,9.196992032229900360e-03
1.058097966432711035e+00,9.523026645183563232e-03
1.059037224639978181e+00,8.100029081106185913e-03
1.059970407393933112e+00,9.469781070947647095e-03
1.060897592786072430e+00,7.459618616849184036e-03
1.061818857411865213e+00,7.257156074047088623e-03
1.062734276408725531e+00,9.792942553758621216e-03
1.063643923492785026e+00,8.533963002264499664e-03
1.064547870994515089e+00,9.432436898350715637e-03
1.065446189893239470e+00,9.896494448184967041e-03
1.066338949850579310e+00,8.062434382736682892e-03
1.067226219242868313e+00,9.645684622228145599e-03
1.068108065192580725e+00,7.980777882039546967e-03
1.068984553598799625e+00,8.563568815588951111e-03
1.069855749166769732e+00,8.346739225089550018e-03
1.070721715436560695e+00,8.952124044299125671e-03
1.071582514810876408e+00,7.576642092317342758e-03
1.072438208582037866e+00,9.271348826587200165e-03
1.073288856958174220e+00,6.707690656185150146e-03
1.074134519088641770e+00,5.756109021604061127e-03
1.074975253088704896e+00,6.939651444554328918e-03
1.075811116063501771e+00,8.164703845977783203e-03
1.076642164131319968e+00,7.075858768075704575e-03
1.077468452446203262e+00,7.042990997433662415e-03
1.078290035219918508e+00,8.074079640209674835e-03
1.079106965743297231e+00,9.128062054514884949e-03
1.079919296406978146e+00,6.964788772165775299e-03
1.080727078721569034e+00,6.989937741309404373e-03
1.081530363337245726e+00,5.905088502913713455e-03
1.082329200062810193e+00,6.051974836736917496e-03
1.083123637884223500e+00,5.849436856806278229e-03
1.083913724982630056e+00,8.443666622042655945e-03
1.084699508751893360e+00,7.299020886421203613e-03
1.085481035815654138e+00,6.433880422264337540e-03
1.086258352043930842e+00,5.282052326947450638e-03
1.087031502569274499e+00,4.878470208495855331e-03
1.087800531802493031e+00,6.470425985753536224e-03
1.088565483447959226e+00,6.531538907438516617e-03
1.089326400518514149e+00,5.673431791365146637e-03
1.090083325349980203e+00,7.160062901675701141e-03
1.090836299615295601e+00,5.878543481230735779e-03
1.091585364338280906e+00,7.972615770995616913e-03
1.092330559907051191e+00,6.825843360275030136e-03
1.093071926087083590e+00,4.271147772669792175e-03
1.093809502033948888e+00,7.340214680880308151e-03
1.094543326305722708e+00,6.589502561837434769e-03
1.095273436875078277e+00,5.199815612286329269e-03
1.095999871141079662e+00,6.112671922892332077e-03
1.096722665940675023e+00,6.287722382694482803e-03
1.097441857559906975e+00,5.018597468733787537e-03
1.098157481744842068e+00,7.079626433551311493e-03
1.098869573712232928e+00,5.042120348662137985e-03
1.099578168159916158e+00,6.118202582001686096e-03
1.100283299276959115e+00,4.750023130327463150e-03
1.100985000753556875e+00,4.186187405139207840e-03
1.101683305790691847e+00,4.172937478870153427e-03
1.102378247109559117e+00,7.045486476272344589e-03
1.103069856960767536e+00,6.312161684036254883e-03
1.103758167133320089e+00,4.187873098999261856e-03
1.104443208963381107e+00,4.035922233015298843e-03
1.105125013342837637e+00,6.329392082989215851e-03
1.105803610727656761e+00,4.805791191756725311e-03
1.106479031146050618e+00,4.070060793310403824e-03
1.107151304206449138e+00,5.663177929818630219e-03
1.107820459105287370e+00,8.083645254373550415e-03
1.108486524634614945e+00,5.235597956925630569e-03
1.109149529189529249e+00,4.891410004347562790e-03
1.109809500775439606e+00,6.484122946858406067e-03
1.110466467015164271e+00,4.847125150263309479e-03
1.111120455155869324e+00,7.043353747576475143e-03
1.111771492075848133e+00,5.314590875059366226e-03
1.112419604291150499e+00,6.717091891914606094e-03
1.113064817962062802e+00,4.549399483948945999e-03
1.113707158899444050e+00,5.493431352078914642e-03
1.114346652570921359e+00,5.501693114638328552e-03
1.114983324106949114e+00,5.331448744982481003e-03
1.115617198306734004e+00,5.812780931591987610e-03
1.116248299644032160e+00,3.856664290651679039e-03
1.116876652272817960e+00,4.489373415708541870e-03
1.117502280032832251e+00,5.509565118700265884e-03
1.118125206455008458e+00,7.382580544799566269e-03
1.118745454766784109e+00,5.747535731643438339e-03
1.119363047897296903e+00,4.615848883986473083e-03
1.119978008482471088e+00,4.220917820930480957e-03
1.120590358869996361e+00,3.142399247735738754e-03
1.121200121124199756e+00,3.320841817185282707e-03
1.121807317030816709e+00,5.403441376984119415e-03
1.122411968101661772e+00,4.536877851933240891e-03
1.123014095579200511e+00,6.147813051939010620e-03
1.123613720441029251e+00,5.473850294947624207e-03
1.124210863404258243e+00,4.800104536116123199e-03
1.124805544929808887e+00,5.613992922008037567e-03
1.125397785226618597e+00,4.803596530109643936e-03
1.125987604255762164e+00,3.321575233712792397e-03
