# Iterations, training_loss
0.000000000000000000e+00,1.742770373821258545e-01
7.826086956521738784e+02,1.806095093488693237e-01
1.565217391304347757e+03,1.476207375526428223e-01
2.347826086956521522e+03,1.524538397789001465e-01
3.130434782608695514e+03,1.402479261159896851e-01
3.913043478260869506e+03,1.342103332281112671e-01
4.695652173913043043e+03,1.247295290231704712e-01
5.478260869565217035e+03,1.121120750904083252e-01
6.260869565217391028e+03,9.998890757560729980e-02
7.043478260869565020e+03,1.000111773610115051e-01
7.826086956521739012e+03,9.219996631145477295e-02
8.608695652173912094e+03,7.489949464797973633e-02
9.391304347826086087e+03,7.182395458221435547e-02
1.017391304347826008e+04,6.322152912616729736e-02
1.095652173913043407e+04,6.626725196838378906e-02
1.173913043478260806e+04,6.713106483221054077e-02
1.252173913043478206e+04,6.267827004194259644e-02
1.330434782608695605e+04,5.787083134055137634e-02
1.408695652173913004e+04,5.339872837066650391e-02
1.486956521739130403e+04,4.166193678975105286e-02
1.565217391304347802e+04,4.835062101483345032e-02
1.643478260869565202e+04,4.076435044407844543e-02
1.721739130434782419e+04,4.005621373653411865e-02
1.800000000000000000e+04,3.914975747466087341e-02
