# kappa, validation_loss
0.000000000000000000e+00,2.503852546215057373e-01
3.460087604470611367e-01,2.466026991605758667e-01
4.393004638594020239e-01,2.446002960205078125e-01
4.954894607646131988e-01,2.433134317398071289e-01
5.358255977705936868e-01,2.425609827041625977e-01
5.673132765061897897e-01,2.418635338544845581e-01
5.931447079502824016e-01,2.412272691726684570e-01
6.150458527094804229e-01,2.407884150743484497e-01
6.340562664852009700e-01,2.403103560209274292e-01
6.508508280855277439e-01,2.400613129138946533e-01
6.658925908297250729e-01,2.399117350578308105e-01
6.795130935362699853e-01,2.395185083150863647e-01
6.919578843395901568e-01,2.391766011714935303e-01
7.034139062765984995e-01,2.388605177402496338e-01
7.140267804180223665e-01,2.385548055171966553e-01
7.239121529930457877e-01,2.385103106498718262e-01
7.331633965453948631e-01,2.382798939943313599e-01
7.418569864253405921e-01,2.381172478199005127e-01
7.500563469525460825e-01,2.377735525369644165e-01
7.578146619146984841e-01,2.376145869493484497e-01
7.651769670196039153e-01,2.373633682727813721e-01
7.721817337819164573e-01,2.370619028806686401e-01
7.788620863205062417e-01,2.369697839021682739e-01
7.852467486537241248e-01,2.369986474514007568e-01
7.913607910931920175e-01,2.368008941411972046e-01
7.972262247908332711e-01,2.365119904279708862e-01
8.028624800644678094e-01,2.364344298839569092e-01
8.082867947419158927e-01,2.365022301673889160e-01
8.135145321017589470e-01,2.361698746681213379e-01
8.185594431925570236e-01,2.359820157289505005e-01
8.234338848135772659e-01,2.359358221292495728e-01
8.281490018569067635e-01,2.361138314008712769e-01
8.327148807821762588e-01,2.358284741640090942e-01
8.371406795401445944e-01,2.355913072824478149e-01
8.414347381531067649e-01,2.355061322450637817e-01
8.456046733082374089e-01,2.352557480335235596e-01
8.496574596596789819e-01,2.353047728538513184e-01
8.535995000193126181e-01,2.351861447095870972e-01
8.574366862100908371e-01,2.350831776857376099e-01
8.611744520339701392e-01,2.351367175579071045e-01
8.648178195496830645e-01,2.350893616676330566e-01
8.683714396494245369e-01,2.349899709224700928e-01
8.718396277570242825e-01,2.349512875080108643e-01
8.752263953349598280e-01,2.348336577415466309e-01
8.785354777771650081e-01,2.346130162477493286e-01
8.817703591740051472e-01,2.346904277801513672e-01
8.849342943610988277e-01,2.347541600465774536e-01
8.880303286018079723e-01,2.346295118331909180e-01
8.910613152017544669e-01,2.344572842121124268e-01
8.940299313107366030e-01,2.344527542591094971e-01
8.969386921313683425e-01,2.341612130403518677e-01
8.997899637234116899e-01,2.342472970485687256e-01
9.025859745671332979e-01,2.341505587100982666e-01
9.053288260272730481e-01,2.340856641530990601e-01
9.080205018407159212e-01,2.343596816062927246e-01
9.106628767351770959e-01,2.340160608291625977e-01
9.132577242726921396e-01,2.341222912073135376e-01
9.158067240001058762e-01,2.338909059762954712e-01
9.183114679787615087e-01,2.338438034057617188e-01
9.207734667569620335e-01,2.339060902595520020e-01
9.231941548413140630e-01,2.339068502187728882e-01
9.255748957165744750e-01,2.337271124124526978e-01
9.279169864579864813e-01,2.337612807750701904e-01
9.302216619751688675e-01,2.337698638439178467e-01
9.324900989223231518e-01,2.337966114282608032e-01
9.347234193057537555e-01,2.336971014738082886e-01
9.369226938163938145e-01,2.335708588361740112e-01
9.390889449121090360e-01,2.337331324815750122e-01
9.412231496719969392e-01,2.335252910852432251e-01
