# Iterations, validation_loss
0.000000000000000000e+00,2.427781075239181519e-01
7.826086956521738784e+02,2.337047606706619263e-01
1.565217391304347757e+03,2.391288578510284424e-01
2.347826086956521522e+03,2.331253290176391602e-01
3.130434782608695514e+03,2.357908040285110474e-01
3.913043478260869506e+03,2.340596318244934082e-01
4.695652173913043043e+03,2.347062230110168457e-01
5.478260869565217035e+03,2.353093624114990234e-01
6.260869565217391028e+03,2.380494326353073120e-01
7.043478260869565020e+03,2.367804348468780518e-01
7.826086956521739012e+03,2.374453693628311157e-01
8.608695652173912094e+03,2.429471611976623535e-01
9.391304347826086087e+03,2.425847798585891724e-01
1.017391304347826008e+04,2.474617063999176025e-01
1.095652173913043407e+04,2.424630075693130493e-01
1.173913043478260806e+04,2.411222308874130249e-01
1.252173913043478206e+04,2.418620586395263672e-01
1.330434782608695605e+04,2.425991296768188477e-01
1.408695652173913004e+04,2.434351146221160889e-01
1.486956521739130403e+04,2.494509369134902954e-01
1.565217391304347802e+04,2.451537251472473145e-01
1.643478260869565202e+04,2.490769326686859131e-01
1.721739130434782419e+04,2.466147989034652710e-01
1.800000000000000000e+04,2.474673390388488770e-01
