# kappa, validation_loss
0.000000000000000000e+00,2.503250241279602051e-01
3.460087604470611367e-01,1.836362630128860474e-01
4.393004638594020239e-01,1.697436273097991943e-01
4.954894607646131988e-01,1.606691330671310425e-01
5.358255977705936868e-01,1.509138941764831543e-01
5.673132765061897897e-01,1.427720487117767334e-01
5.931447079502824016e-01,1.373440027236938477e-01
6.150458527094804229e-01,1.285936087369918823e-01
6.340562664852009700e-01,1.248305961489677429e-01
6.508508280855277439e-01,1.180255115032196045e-01
6.658925908297250729e-01,1.230300068855285645e-01
6.795130935362699853e-01,1.170101612806320190e-01
6.919578843395901568e-01,1.140820086002349854e-01
7.034139062765984995e-01,1.137698814272880554e-01
7.140267804180223665e-01,1.157456710934638977e-01
7.239121529930457877e-01,1.105042770504951477e-01
7.331633965453948631e-01,1.104941740632057190e-01
7.418569864253405921e-01,1.098599135875701904e-01
7.500563469525460825e-01,1.095436513423919678e-01
7.578146619146984841e-01,1.143233552575111389e-01
7.651769670196039153e-01,1.106399074196815491e-01
7.721817337819164573e-01,1.092119738459587097e-01
7.788620863205062417e-01,1.102650314569473267e-01
7.852467486537241248e-01,1.115160286426544189e-01
7.913607910931920175e-01,1.121139749884605408e-01
7.972262247908332711e-01,1.131091862916946411e-01
8.028624800644678094e-01,1.119174808263778687e-01
8.082867947419158927e-01,1.299484223127365112e-01
8.135145321017589470e-01,1.165079772472381592e-01
8.185594431925570236e-01,1.139903292059898376e-01
8.234338848135772659e-01,1.127090454101562500e-01
8.281490018569067635e-01,1.132931709289550781e-01
8.327148807821762588e-01,1.145574972033500671e-01
8.371406795401445944e-01,1.189793720841407776e-01
8.414347381531067649e-01,1.146686896681785583e-01
8.456046733082374089e-01,1.171962618827819824e-01
8.496574596596789819e-01,1.137612313032150269e-01
8.535995000193126181e-01,1.164448559284210205e-01
8.574366862100908371e-01,1.170753762125968933e-01
8.611744520339701392e-01,1.182988956570625305e-01
8.648178195496830645e-01,1.220085993409156799e-01
8.683714396494245369e-01,1.181181892752647400e-01
8.718396277570242825e-01,1.274144202470779419e-01
8.752263953349598280e-01,1.382221132516860962e-01
8.785354777771650081e-01,1.226807087659835815e-01
8.817703591740051472e-01,1.176093369722366333e-01
8.849342943610988277e-01,1.190378144383430481e-01
8.880303286018079723e-01,1.241544336080551147e-01
8.910613152017544669e-01,1.189433634281158447e-01
8.940299313107366030e-01,1.249770894646644592e-01
8.969386921313683425e-01,1.191234439611434937e-01
8.997899637234116899e-01,1.209275722503662109e-01
9.025859745671332979e-01,1.370310336351394653e-01
9.053288260272730481e-01,1.336022764444351196e-01
9.080205018407159212e-01,1.255798190832138062e-01
9.106628767351770959e-01,1.226136460900306702e-01
9.132577242726921396e-01,1.207211911678314209e-01
9.158067240001058762e-01,1.199294999241828918e-01
9.183114679787615087e-01,1.176873892545700073e-01
9.207734667569620335e-01,1.183727607131004333e-01
9.231941548413140630e-01,1.213289946317672729e-01
9.255748957165744750e-01,1.193343922495841980e-01
9.279169864579864813e-01,1.192240118980407715e-01
9.302216619751688675e-01,1.191849410533905029e-01
9.324900989223231518e-01,1.202998310327529907e-01
9.347234193057537555e-01,1.197369247674942017e-01
9.369226938163938145e-01,1.207380220293998718e-01
9.390889449121090360e-01,1.197841390967369080e-01
9.412231496719969392e-01,1.197667494416236877e-01
9.433262424426215320e-01,1.206087395548820496e-01
