# kappa, training_loss
0.000000000000000000e+00,2.502453029155731201e-01
3.460087604470611367e-01,1.854732632637023926e-01
4.393004638594020239e-01,1.706202775239944458e-01
4.954894607646131988e-01,1.616943925619125366e-01
5.358255977705936868e-01,1.497381329536437988e-01
5.673132765061897897e-01,1.381321251392364502e-01
5.931447079502824016e-01,1.327502131462097168e-01
6.150458527094804229e-01,1.203109100461006165e-01
6.340562664852009700e-01,1.125272139906883240e-01
6.508508280855277439e-01,1.005386784672737122e-01
6.658925908297250729e-01,1.018056645989418030e-01
6.795130935362699853e-01,9.973706305027008057e-02
6.919578843395901568e-01,8.773205429315567017e-02
7.034139062765984995e-01,8.407681435346603394e-02
7.140267804180223665e-01,8.553641289472579956e-02
7.239121529930457877e-01,7.764492928981781006e-02
7.331633965453948631e-01,7.749050855636596680e-02
7.418569864253405921e-01,6.437554955482482910e-02
7.500563469525460825e-01,6.553810834884643555e-02
7.578146619146984841e-01,6.561097502708435059e-02
7.651769670196039153e-01,4.989030584692955017e-02
7.721817337819164573e-01,4.765518009662628174e-02
7.788620863205062417e-01,5.119379982352256775e-02
7.852467486537241248e-01,4.740415886044502258e-02
7.913607910931920175e-01,4.136743023991584778e-02
7.972262247908332711e-01,4.206500574946403503e-02
8.028624800644678094e-01,3.332258015871047974e-02
8.082867947419158927e-01,6.463775038719177246e-02
8.135145321017589470e-01,4.355270788073539734e-02
8.185594431925570236e-01,3.491723537445068359e-02
8.234338848135772659e-01,2.876905910670757294e-02
8.281490018569067635e-01,2.877135388553142548e-02
8.327148807821762588e-01,3.076542355120182037e-02
8.371406795401445944e-01,3.438306599855422974e-02
8.414347381531067649e-01,2.162014320492744446e-02
8.456046733082374089e-01,2.121515199542045593e-02
8.496574596596789819e-01,1.951114274561405182e-02
8.535995000193126181e-01,1.985110901296138763e-02
8.574366862100908371e-01,1.605173759162425995e-02
8.611744520339701392e-01,1.583094336092472076e-02
8.648178195496830645e-01,1.792603172361850739e-02
8.683714396494245369e-01,1.338465232402086258e-02
8.718396277570242825e-01,2.057754993438720703e-02
8.752263953349598280e-01,2.768361940979957581e-02
8.785354777771650081e-01,1.800426095724105835e-02
8.817703591740051472e-01,1.524453330785036087e-02
8.849342943610988277e-01,1.352122519165277481e-02
8.880303286018079723e-01,1.449389290064573288e-02
8.910613152017544669e-01,1.288536749780178070e-02
8.940299313107366030e-01,1.445809938013553619e-02
8.969386921313683425e-01,1.162461191415786743e-02
8.997899637234116899e-01,1.165834441781044006e-02
9.025859745671332979e-01,3.552376478910446167e-02
9.053288260272730481e-01,3.385777026414871216e-02
9.080205018407159212e-01,2.353019081056118011e-02
9.106628767351770959e-01,1.455747522413730621e-02
9.132577242726921396e-01,1.317467074841260910e-02
9.158067240001058762e-01,1.246524695307016373e-02
9.183114679787615087e-01,9.098122827708721161e-03
9.207734667569620335e-01,1.198764052242040634e-02
9.231941548413140630e-01,7.765508722513914108e-03
9.255748957165744750e-01,9.545144625008106232e-03
9.279169864579864813e-01,8.494169451296329498e-03
9.302216619751688675e-01,7.210218813270330429e-03
9.324900989223231518e-01,7.659125141799449921e-03
9.347234193057537555e-01,9.271897375583648682e-03
9.369226938163938145e-01,1.011613849550485611e-02
9.390889449121090360e-01,7.837882265448570251e-03
9.412231496719969392e-01,8.715112693607807159e-03
9.433262424426215320e-01,7.730212993919849396e-03
9.453991172941261789e-01,6.976833101361989975e-03
9.474426303023814055e-01,7.186404429376125336e-03
9.494576016717489741e-01,8.984947577118873596e-03
9.514448177116359151e-01,7.804470136761665344e-03
9.534050326787582019e-01,6.026785355061292648e-03
9.553389704959178719e-01,9.703073650598526001e-03
9.572473263570921986e-01,8.029563352465629578e-03
9.591307682277451230e-01,1.047679502516984940e-02
9.609899382484581309e-01,7.159865926951169968e-03
9.628254540492666713e-01,6.780155468732118607e-03
9.646379099814290647e-01,6.009734701365232468e-03
9.664278782727777628e-01,7.089041173458099365e-03
9.681959101122710187e-01,8.524915203452110291e-03
9.699425366688896322e-01,7.355895824730396271e-03
9.716682700495886671e-01,4.001912660896778107e-03
9.733736042006306821e-01,6.543696857988834381e-03
