# Iterations, training_loss
0.000000000000000000e+00,6.922299414873123169e-02
7.826086956521738784e+02,4.268775507807731628e-02
1.565217391304347757e+03,2.415215782821178436e-02
2.347826086956521522e+03,4.534787312150001526e-02
3.130434782608695514e+03,3.440418466925621033e-02
3.913043478260869506e+03,1.771296188235282898e-02
4.695652173913043043e+03,2.034452185034751892e-02
5.478260869565217035e+03,1.507464051246643066e-02
6.260869565217391028e+03,1.351700350642204285e-02
7.043478260869565020e+03,6.033604033291339874e-03
7.826086956521739012e+03,9.357598610222339630e-03
8.608695652173912094e+03,1.036306191235780716e-02
9.391304347826086087e+03,8.745161816477775574e-03
1.017391304347826008e+04,6.609774660319089890e-03
1.095652173913043407e+04,5.151682998985052109e-03
1.173913043478260806e+04,5.137811880558729172e-03
1.252173913043478206e+04,4.000212065875530243e-03
1.330434782608695605e+04,3.053983673453330994e-03
1.408695652173913004e+04,2.661664038896560669e-03
1.486956521739130403e+04,2.033533062785863876e-03
1.565217391304347802e+04,3.106444841250777245e-03
1.643478260869565202e+04,1.224364852532744408e-03
1.721739130434782419e+04,7.020016782917082310e-04
1.800000000000000000e+04,3.386727767065167427e-03
