# kappa, validation_loss
0.000000000000000000e+00,2.504883706569671631e-01
3.460087604470611367e-01,1.888357251882553101e-01
4.393004638594020239e-01,1.722590923309326172e-01
4.954894607646131988e-01,1.663545817136764526e-01
5.358255977705936868e-01,1.620655059814453125e-01
5.673132765061897897e-01,1.590528786182403564e-01
5.931447079502824016e-01,1.564752459526062012e-01
6.150458527094804229e-01,1.542411893606185913e-01
6.340562664852009700e-01,1.525795757770538330e-01
6.508508280855277439e-01,1.506892442703247070e-01
6.658925908297250729e-01,1.488896310329437256e-01
6.795130935362699853e-01,1.473942399024963379e-01
6.919578843395901568e-01,1.458227485418319702e-01
7.034139062765984995e-01,1.445076316595077515e-01
7.140267804180223665e-01,1.431616544723510742e-01
7.239121529930457877e-01,1.420544385910034180e-01
7.331633965453948631e-01,1.408621221780776978e-01
7.418569864253405921e-01,1.397587209939956665e-01
7.500563469525460825e-01,1.387291997671127319e-01
7.578146619146984841e-01,1.376694589853286743e-01
7.651769670196039153e-01,1.369008868932723999e-01
7.721817337819164573e-01,1.362259835004806519e-01
7.788620863205062417e-01,1.354083567857742310e-01
7.852467486537241248e-01,1.346457302570343018e-01
7.913607910931920175e-01,1.336194425821304321e-01
7.972262247908332711e-01,1.330614089965820312e-01
8.028624800644678094e-01,1.322796493768692017e-01
8.082867947419158927e-01,1.315161138772964478e-01
8.135145321017589470e-01,1.309657543897628784e-01
8.185594431925570236e-01,1.301939040422439575e-01
8.234338848135772659e-01,1.297434270381927490e-01
8.281490018569067635e-01,1.291881203651428223e-01
8.327148807821762588e-01,1.287454962730407715e-01
8.371406795401445944e-01,1.281063407659530640e-01
8.414347381531067649e-01,1.274592280387878418e-01
8.456046733082374089e-01,1.272278130054473877e-01
8.496574596596789819e-01,1.265114992856979370e-01
8.535995000193126181e-01,1.261987090110778809e-01
8.574366862100908371e-01,1.257939338684082031e-01
8.611744520339701392e-01,1.253209859132766724e-01
8.648178195496830645e-01,1.251152157783508301e-01
8.683714396494245369e-01,1.247778311371803284e-01
8.718396277570242825e-01,1.242801696062088013e-01
8.752263953349598280e-01,1.239574402570724487e-01
8.785354777771650081e-01,1.237122118473052979e-01
8.817703591740051472e-01,1.231384426355361938e-01
8.849342943610988277e-01,1.227614656090736389e-01
8.880303286018079723e-01,1.224425435066223145e-01
8.910613152017544669e-01,1.219863295555114746e-01
8.940299313107366030e-01,1.216698437929153442e-01
8.969386921313683425e-01,1.215612515807151794e-01
8.997899637234116899e-01,1.212622076272964478e-01
9.025859745671332979e-01,1.210271567106246948e-01
9.053288260272730481e-01,1.205519735813140869e-01
9.080205018407159212e-01,1.205505356192588806e-01
9.106628767351770959e-01,1.200695112347602844e-01
9.132577242726921396e-01,1.199117451906204224e-01
9.158067240001058762e-01,1.194771081209182739e-01
9.183114679787615087e-01,1.193731576204299927e-01
9.207734667569620335e-01,1.189994066953659058e-01
9.231941548413140630e-01,1.188651397824287415e-01
9.255748957165744750e-01,1.187976747751235962e-01
9.279169864579864813e-01,1.182961985468864441e-01
9.302216619751688675e-01,1.179453432559967041e-01
9.324900989223231518e-01,1.178733706474304199e-01
9.347234193057537555e-01,1.178121194243431091e-01
9.369226938163938145e-01,1.174169778823852539e-01
9.390889449121090360e-01,1.171494796872138977e-01
9.412231496719969392e-01,1.171567812561988831e-01
9.433262424426215320e-01,1.169826164841651917e-01
9.453991172941261789e-01,1.167598515748977661e-01
9.474426303023814055e-01,1.164266765117645264e-01
9.494576016717489741e-01,1.162715926766395569e-01
9.514448177116359151e-01,1.162282600998878479e-01
9.534050326787582019e-01,1.159222573041915894e-01
9.553389704959178719e-01,1.157382130622863770e-01
9.572473263570921986e-01,1.155259907245635986e-01
9.591307682277451230e-01,1.154629290103912354e-01
9.609899382484581309e-01,1.150326654314994812e-01
9.628254540492666713e-01,1.154460459947586060e-01
9.646379099814290647e-01,1.151706948876380920e-01
9.664278782727777628e-01,1.143721267580986023e-01
9.681959101122710187e-01,1.144122481346130371e-01
9.699425366688896322e-01,1.142039373517036438e-01
9.716682700495886671e-01,1.139745563268661499e-01
9.733736042006306821e-01,1.140692308545112610e-01
9.750590157562651905e-01,1.139703765511512756e-01
9.767249648384065397e-01,1.135107427835464478e-01
9.783718958106631947e-01,1.136350110173225403e-01
9.800002379898135052e-01,1.134527549147605896e-01
9.816104063175752348e-01,1.134296730160713196e-01
9.832028019952986364e-01,1.133085414767265320e-01
9.847778130840142419e-01,1.129981130361557007e-01
9.863358150720769046e-01,1.127437651157379150e-01
9.878771714124866543e-01,1.128007993102073669e-01
9.894022340318076036e-01,1.126223951578140259e-01
9.909113438124680373e-01,1.125966012477874756e-01
9.924048310500953596e-01,1.122891455888748169e-01
9.938830158874222276e-01,1.122743338346481323e-01
9.953462087261852886e-01,1.120053753256797791e-01
9.967947106183480122e-01,1.120320111513137817e-01
9.982288136378762999e-01,1.119168847799301147e-01
9.996488012342179541e-01,1.115651577711105347e-01
1.001054948568554481e+00,1.114428043365478516e-01
1.002447522833824989e+00,1.114853695034980774e-01
1.003826783559450320e+00,1.116710901260375977e-01
1.005192982901629284e+00,1.111862957477569580e-01
1.006546365920018005e+00,1.110376939177513123e-01
1.007887170841551550e+00,1.109876036643981934e-01
1.009215629312119056e+00,1.107828319072723389e-01
1.010531966636755596e+00,1.106800287961959839e-01
1.011836402008977398e+00,1.107096672058105469e-01
1.013129148729838391e+00,1.108528673648834229e-01
1.014410414417262540e+00,1.105887442827224731e-01
1.015680401206159988e+00,1.104153543710708618e-01
1.016939305939812632e+00,1.102771684527397156e-01
1.018187320352981651e+00,1.102498173713684082e-01
1.019424631247161761e+00,1.102953031659126282e-01
1.020651420658385433e+00,1.099999323487281799e-01
1.021867866017950988e+00,1.100335419178009033e-01
1.023074140306432067e+00,1.097964271903038025e-01
1.024270412201301550e+00,1.097507178783416748e-01
1.025456846218484541e+00,1.098565012216567993e-01
1.026633602848139093e+00,1.095966398715972900e-01
1.027800838684943319e+00,1.094833090901374817e-01
1.028958706553154245e+00,1.093310713768005371e-01
1.030107355626689314e+00,1.091766506433486938e-01
1.031246931544462342e+00,1.090394705533981323e-01
1.032377576521202878e+00,1.090667471289634705e-01
1.033499429453965224e+00,1.089470908045768738e-01
1.034612626024527859e+00,1.089516580104827881e-01
1.035717298797873553e+00,1.089255213737487793e-01
1.036813577316927137e+00,1.088507771492004395e-01
1.037901588193720803e+00,1.088369935750961304e-01
1.038981455197147019e+00,1.089482605457305908e-01
1.040053299337452941e+00,1.088211387395858765e-01
1.041117238947617540e+00,1.085696592926979065e-01
1.042173389761750668e+00,1.085818633437156677e-01
1.043221864990644399e+00,1.085935086011886597e-01
1.044262775394596110e+00,1.085431873798370361e-01
1.045296229353626094e+00,1.082512140274047852e-01
1.046322332935195609e+00,1.081223413348197937e-01
1.047341189959536178e+00,1.079660803079605103e-01
1.048352902062685388e+00,1.080932095646858215e-01
1.049357568757329773e+00,1.078875660896301270e-01
1.050355287491544054e+00,1.078142896294593811e-01
1.051346153705511099e+00,1.078821346163749695e-01
1.052330260886309210e+00,1.078553348779678345e-01
1.053307700620842891e+00,1.075276210904121399e-01
1.054278562646992379e+00,1.076670885086059570e-01
1.055242934903054319e+00,1.081337854266166687e-01
1.056200903575539085e+00,1.077861711382865906e-01
1.057152553145394247e+00,1.074109151959419250e-01
1.058097966432711035e+00,1.074300780892372131e-01
1.059037224639978181e+00,1.072988137602806091e-01
1.059970407393933112e+00,1.073688715696334839e-01
1.060897592786072430e+00,1.071932539343833923e-01
1.061818857411865213e+00,1.070743650197982788e-01
1.062734276408725531e+00,1.071761250495910645e-01
1.063643923492785026e+00,1.070615351200103760e-01
1.064547870994515089e+00,1.070286110043525696e-01
1.065446189893239470e+00,1.070925295352935791e-01
1.066338949850579310e+00,1.070572510361671448e-01
1.067226219242868313e+00,1.069327890872955322e-01
1.068108065192580725e+00,1.069860681891441345e-01
1.068984553598799625e+00,1.068275272846221924e-01
1.069855749166769732e+00,1.066621616482734680e-01
1.070721715436560695e+00,1.066438704729080200e-01
