# Iterations, validation_loss
0.000000000000000000e+00,1.086801439523696899e-01
7.826086956521738784e+02,1.076599508523941040e-01
1.565217391304347757e+03,1.089054793119430542e-01
2.347826086956521522e+03,1.028065904974937439e-01
3.130434782608695514e+03,1.015074551105499268e-01
3.913043478260869506e+03,1.037933379411697388e-01
4.695652173913043043e+03,1.010727584362030029e-01
5.478260869565217035e+03,1.021657884120941162e-01
6.260869565217391028e+03,1.017601042985916138e-01
7.043478260869565020e+03,1.083959192037582397e-01
7.826086956521739012e+03,1.024430096149444580e-01
8.608695652173912094e+03,1.024267598986625671e-01
9.391304347826086087e+03,1.030501425266265869e-01
1.017391304347826008e+04,1.032958775758743286e-01
1.095652173913043407e+04,1.039388105273246765e-01
1.173913043478260806e+04,1.075516939163208008e-01
1.252173913043478206e+04,1.061389818787574768e-01
1.330434782608695605e+04,1.083833277225494385e-01
1.408695652173913004e+04,1.067034676671028137e-01
1.486956521739130403e+04,1.065193191170692444e-01
1.565217391304347802e+04,1.074670180678367615e-01
1.643478260869565202e+04,1.090895533561706543e-01
1.721739130434782419e+04,1.119998544454574585e-01
1.800000000000000000e+04,1.062035262584686279e-01
