# kappa, training_loss
0.000000000000000000e+00,2.500333189964294434e-01
3.460087604470611367e-01,1.941499561071395874e-01
4.393004638594020239e-01,1.708948910236358643e-01
4.954894607646131988e-01,1.664335131645202637e-01
5.358255977705936868e-01,1.609555035829544067e-01
5.673132765061897897e-01,1.580779701471328735e-01
5.931447079502824016e-01,1.510116606950759888e-01
6.150458527094804229e-01,1.551885306835174561e-01
6.340562664852009700e-01,1.529814898967742920e-01
6.508508280855277439e-01,1.470126360654830933e-01
6.658925908297250729e-01,1.442303359508514404e-01
6.795130935362699853e-01,1.429809331893920898e-01
6.919578843395901568e-01,1.403053104877471924e-01
7.034139062765984995e-01,1.386186778545379639e-01
7.140267804180223665e-01,1.390118151903152466e-01
7.239121529930457877e-01,1.396030187606811523e-01
7.331633965453948631e-01,1.301141083240509033e-01
7.418569864253405921e-01,1.333863884210586548e-01
7.500563469525460825e-01,1.300064623355865479e-01
7.578146619146984841e-01,1.299659758806228638e-01
7.651769670196039153e-01,1.305302828550338745e-01
7.721817337819164573e-01,1.260751932859420776e-01
7.788620863205062417e-01,1.248140633106231689e-01
7.852467486537241248e-01,1.309734880924224854e-01
7.913607910931920175e-01,1.257618218660354614e-01
7.972262247908332711e-01,1.237350851297378540e-01
8.028624800644678094e-01,1.223573684692382812e-01
8.082867947419158927e-01,1.241226792335510254e-01
8.135145321017589470e-01,1.180226877331733704e-01
8.185594431925570236e-01,1.199845597147941589e-01
8.234338848135772659e-01,1.195660084486007690e-01
8.281490018569067635e-01,1.187505945563316345e-01
8.327148807821762588e-01,1.186872869729995728e-01
8.371406795401445944e-01,1.165848299860954285e-01
8.414347381531067649e-01,1.138919144868850708e-01
8.456046733082374089e-01,1.159844696521759033e-01
8.496574596596789819e-01,1.133841648697853088e-01
8.535995000193126181e-01,1.144659966230392456e-01
8.574366862100908371e-01,1.104206368327140808e-01
8.611744520339701392e-01,1.093566417694091797e-01
8.648178195496830645e-01,1.115323826670646667e-01
8.683714396494245369e-01,1.141624972224235535e-01
8.718396277570242825e-01,1.086811199784278870e-01
8.752263953349598280e-01,1.054814308881759644e-01
8.785354777771650081e-01,1.077923998236656189e-01
8.817703591740051472e-01,1.056350767612457275e-01
8.849342943610988277e-01,1.041551753878593445e-01
8.880303286018079723e-01,1.089760214090347290e-01
8.910613152017544669e-01,1.074158847332000732e-01
8.940299313107366030e-01,1.043352931737899780e-01
8.969386921313683425e-01,1.017844974994659424e-01
8.997899637234116899e-01,1.071657165884971619e-01
9.025859745671332979e-01,1.021345853805541992e-01
9.053288260272730481e-01,1.009878143668174744e-01
9.080205018407159212e-01,1.015824601054191589e-01
9.106628767351770959e-01,9.916366636753082275e-02
