# Iterations, accuracy
0.000000000000000000e+00,8.502777814865112305e-01
7.826086956521738784e+02,8.563889265060424805e-01
1.565217391304347757e+03,8.582777976989746094e-01
2.347826086956521522e+03,8.592777848243713379e-01
3.130434782608695514e+03,8.596667051315307617e-01
3.913043478260869506e+03,8.602777719497680664e-01
4.695652173913043043e+03,8.617222309112548828e-01
5.478260869565217035e+03,8.608333468437194824e-01
6.260869565217391028e+03,8.608333468437194824e-01
7.043478260869565020e+03,8.600555658340454102e-01
7.826086956521739012e+03,8.606666922569274902e-01
8.608695652173912094e+03,8.596110939979553223e-01
9.391304347826086087e+03,8.601111173629760742e-01
1.017391304347826008e+04,8.596667051315307617e-01
1.095652173913043407e+04,8.600555658340454102e-01
1.173913043478260806e+04,8.601111173629760742e-01
1.252173913043478206e+04,8.598889112472534180e-01
1.330434782608695605e+04,8.598333597183227539e-01
1.408695652173913004e+04,8.603888750076293945e-01
1.486956521739130403e+04,8.597778081893920898e-01
1.565217391304347802e+04,8.603888750076293945e-01
1.643478260869565202e+04,8.596110939979553223e-01
1.721739130434782419e+04,8.602777719497680664e-01
1.800000000000000000e+04,8.602222204208374023e-01
