# n, validation_loss
0.000000000000000000e+00,2.504883706569671631e-01
1.000555864369093939e+01,1.888357251882553101e-01
2.001111728738187878e+01,1.722590923309326172e-01
3.001667593107281817e+01,1.663545817136764526e-01
4.002223457476375756e+01,1.620655059814453125e-01
5.002779321845469696e+01,1.590528786182403564e-01
6.003335186214563635e+01,1.564752459526062012e-01
7.003891050583658284e+01,1.542411893606185913e-01
8.004446914952751513e+01,1.525795757770538330e-01
9.005002779321844741e+01,1.506892442703247070e-01
1.000555864369093939e+02,1.488896310329437256e-01
1.100611450806003404e+02,1.473942399024963379e-01
1.200667037242912727e+02,1.458227485418319702e-01
1.300722623679822050e+02,1.445076316595077515e-01
1.400778210116731657e+02,1.431616544723510742e-01
1.500833796553640980e+02,1.420544385910034180e-01
1.600889382990550303e+02,1.408621221780776978e-01
1.700944969427459625e+02,1.397587209939956665e-01
1.801000555864368948e+02,1.387291997671127319e-01
1.901056142301278555e+02,1.376694589853286743e-01
2.001111728738187878e+02,1.369008868932723999e-01
2.101167315175097201e+02,1.362259835004806519e-01
2.201222901612006808e+02,1.354083567857742310e-01
2.301278488048916131e+02,1.346457302570343018e-01
2.401334074485825454e+02,1.336194425821304321e-01
2.501389660922734777e+02,1.330614089965820312e-01
2.601445247359644100e+02,1.322796493768692017e-01
2.701500833796553707e+02,1.315161138772964478e-01
2.801556420233463314e+02,1.309657543897628784e-01
2.901612006670372352e+02,1.301939040422439575e-01
3.001667593107281959e+02,1.297434270381927490e-01
3.101723179544190998e+02,1.291881203651428223e-01
3.201778765981100605e+02,1.287454962730407715e-01
3.301834352418010212e+02,1.281063407659530640e-01
3.401889938854919251e+02,1.274592280387878418e-01
3.501945525291828858e+02,1.272278130054473877e-01
3.602001111728737897e+02,1.265114992856979370e-01
3.702056698165647504e+02,1.261987090110778809e-01
3.802112284602557111e+02,1.257939338684082031e-01
3.902167871039466149e+02,1.253209859132766724e-01
4.002223457476375756e+02,1.251152157783508301e-01
4.102279043913285363e+02,1.247778311371803284e-01
4.202334630350194402e+02,1.242801696062088013e-01
4.302390216787104009e+02,1.239574402570724487e-01
4.402445803224013616e+02,1.237122118473052979e-01
4.502501389660922655e+02,1.231384426355361938e-01
4.602556976097832262e+02,1.227614656090736389e-01
4.702612562534741301e+02,1.224425435066223145e-01
4.802668148971650908e+02,1.219863295555114746e-01
4.902723735408560515e+02,1.216698437929153442e-01
5.002779321845469553e+02,1.215612515807151794e-01
5.102834908282379160e+02,1.212622076272964478e-01
5.202890494719288199e+02,1.210271567106246948e-01
5.302946081156197806e+02,1.205519735813140869e-01
5.403001667593107413e+02,1.205505356192588806e-01
5.503057254030017020e+02,1.200695112347602844e-01
5.603112840466926627e+02,1.199117451906204224e-01
5.703168426903835098e+02,1.194771081209182739e-01
