# n, validation_loss
0.000000000000000000e+00,2.493164092302322388e-01
1.000555864369093939e+01,1.746314913034439087e-01
2.001111728738187878e+01,1.679944097995758057e-01
3.001667593107281817e+01,1.612320095300674438e-01
4.002223457476375756e+01,1.566346287727355957e-01
5.002779321845469696e+01,1.534959971904754639e-01
6.003335186214563635e+01,1.496871262788772583e-01
7.003891050583658284e+01,1.460251361131668091e-01
8.004446914952751513e+01,1.427931934595108032e-01
9.005002779321844741e+01,1.385211497545242310e-01
1.000555864369093939e+02,1.348482668399810791e-01
1.100611450806003404e+02,1.316904574632644653e-01
1.200667037242912727e+02,1.285579204559326172e-01
1.300722623679822050e+02,1.265854835510253906e-01
1.400778210116731657e+02,1.242629140615463257e-01
1.500833796553640980e+02,1.216622292995452881e-01
1.600889382990550303e+02,1.200590953230857849e-01
1.700944969427459625e+02,1.184778362512588501e-01
1.801000555864368948e+02,1.170223951339721680e-01
1.901056142301278555e+02,1.169484034180641174e-01
2.001111728738187878e+02,1.152539998292922974e-01
2.101167315175097201e+02,1.138574257493019104e-01
2.201222901612006808e+02,1.126045659184455872e-01
2.301278488048916131e+02,1.119957789778709412e-01
2.401334074485825454e+02,1.117782369256019592e-01
2.501389660922734777e+02,1.097762212157249451e-01
2.601445247359644100e+02,1.127013340592384338e-01
2.701500833796553707e+02,1.110997647047042847e-01
2.801556420233463314e+02,1.086747720837593079e-01
2.901612006670372352e+02,1.084014251828193665e-01
3.001667593107281959e+02,1.083495542407035828e-01
3.101723179544190998e+02,1.084834933280944824e-01
3.201778765981100605e+02,1.084180921316146851e-01
3.301834352418010212e+02,1.090529188513755798e-01
3.401889938854919251e+02,1.076632142066955566e-01
3.501945525291828858e+02,1.079639494419097900e-01
3.602001111728737897e+02,1.069207787513732910e-01
3.702056698165647504e+02,1.066436320543289185e-01
3.802112284602557111e+02,1.074627041816711426e-01
3.902167871039466149e+02,1.085136309266090393e-01
4.002223457476375756e+02,1.090066805481910706e-01
4.102279043913285363e+02,1.071714982390403748e-01
4.202334630350194402e+02,1.075363680720329285e-01
4.302390216787104009e+02,1.074209511280059814e-01
4.402445803224013616e+02,1.062664017081260681e-01
4.502501389660922655e+02,1.076593473553657532e-01
4.602556976097832262e+02,1.063852161169052124e-01
4.702612562534741301e+02,1.072908937931060791e-01
4.802668148971650908e+02,1.057844087481498718e-01
4.902723735408560515e+02,1.070199906826019287e-01
5.002779321845469553e+02,1.056737899780273438e-01
5.102834908282379160e+02,1.069421917200088501e-01
5.202890494719288199e+02,1.061361506581306458e-01
5.302946081156197806e+02,1.078406646847724915e-01
5.403001667593107413e+02,1.074192300438880920e-01
5.503057254030017020e+02,1.077229008078575134e-01
5.603112840466926627e+02,1.064884960651397705e-01
5.703168426903835098e+02,1.060239598155021667e-01
5.803224013340744705e+02,1.078861877322196960e-01
5.903279599777654312e+02,1.062189713120460510e-01
6.003335186214563919e+02,1.060921102762222290e-01
6.103390772651473526e+02,1.065612360835075378e-01
6.203446359088381996e+02,1.100555732846260071e-01
6.303501945525291603e+02,1.072739139199256897e-01
6.403557531962201210e+02,1.063119843602180481e-01
6.503613118399110817e+02,1.086167842149734497e-01
6.603668704836020424e+02,1.060519292950630188e-01
6.703724291272928895e+02,1.060945242643356323e-01
6.803779877709838502e+02,1.072645708918571472e-01
6.903835464146748109e+02,1.070363745093345642e-01
7.003891050583657716e+02,1.065593138337135315e-01
7.103946637020567323e+02,1.062813997268676758e-01
7.204002223457475793e+02,1.074486076831817627e-01
7.304057809894385400e+02,1.068575158715248108e-01
7.404113396331295007e+02,1.087752953171730042e-01
7.504168982768204614e+02,1.078529581427574158e-01
7.604224569205114221e+02,1.071081161499023438e-01
7.704280155642023828e+02,1.088570803403854370e-01
7.804335742078932299e+02,1.100417375564575195e-01
7.904391328515841906e+02,1.082551404833793640e-01
8.004446914952751513e+02,1.082768887281417847e-01
8.104502501389661120e+02,1.075362190604209900e-01
8.204558087826570727e+02,1.116143465042114258e-01
8.304613674263479197e+02,1.087627634406089783e-01
8.404669260700388804e+02,1.075582429766654968e-01
8.504724847137298411e+02,1.091531291604042053e-01
8.604780433574208018e+02,1.077995896339416504e-01
8.704836020011117625e+02,1.079605966806411743e-01
8.804891606448027233e+02,1.088399812579154968e-01
8.904947192884935703e+02,1.078159064054489136e-01
9.005002779321845310e+02,1.075290292501449585e-01
9.105058365758754917e+02,1.074301078915596008e-01
9.205113952195664524e+02,1.076864227652549744e-01
9.305169538632574131e+02,1.081908196210861206e-01
9.405225125069482601e+02,1.087336987257003784e-01
9.505280711506392208e+02,1.089991033077239990e-01
9.605336297943301815e+02,1.083188280463218689e-01
9.705391884380211422e+02,1.106297373771667480e-01
9.805447470817121030e+02,1.106593012809753418e-01
9.905503057254029500e+02,1.089399158954620361e-01
1.000555864369093911e+03,1.084765195846557617e-01
1.010561423012784871e+03,1.084356307983398438e-01
1.020566981656475832e+03,1.085028648376464844e-01
1.030572540300166793e+03,1.116965487599372864e-01
1.040578098943857640e+03,1.144161000847816467e-01
1.050583657587548714e+03,1.093580722808837891e-01
1.060589216231239561e+03,1.109988316893577576e-01
1.070594774874930408e+03,1.095177531242370605e-01
1.080600333518621483e+03,1.088807955384254456e-01
1.090605892162312330e+03,1.083479151129722595e-01
1.100611450806003404e+03,1.086424142122268677e-01
1.110617009449694251e+03,1.091192215681076050e-01
1.120622568093385325e+03,1.096715703606605530e-01
1.130628126737076173e+03,1.095465198159217834e-01
1.140633685380767020e+03,1.115098819136619568e-01
1.150639244024458094e+03,1.134005188941955566e-01
