# kappa, validation_loss
0.000000000000000000e+00,2.493164092302322388e-01
3.460087604470611367e-01,1.746314913034439087e-01
4.393004638594020239e-01,1.679944097995758057e-01
4.954894607646131988e-01,1.612320095300674438e-01
5.358255977705936868e-01,1.566346287727355957e-01
5.673132765061897897e-01,1.534959971904754639e-01
5.931447079502824016e-01,1.496871262788772583e-01
6.150458527094804229e-01,1.460251361131668091e-01
6.340562664852009700e-01,1.427931934595108032e-01
6.508508280855277439e-01,1.385211497545242310e-01
6.658925908297250729e-01,1.348482668399810791e-01
6.795130935362699853e-01,1.316904574632644653e-01
6.919578843395901568e-01,1.285579204559326172e-01
7.034139062765984995e-01,1.265854835510253906e-01
7.140267804180223665e-01,1.242629140615463257e-01
7.239121529930457877e-01,1.216622292995452881e-01
7.331633965453948631e-01,1.200590953230857849e-01
7.418569864253405921e-01,1.184778362512588501e-01
7.500563469525460825e-01,1.170223951339721680e-01
7.578146619146984841e-01,1.169484034180641174e-01
7.651769670196039153e-01,1.152539998292922974e-01
7.721817337819164573e-01,1.138574257493019104e-01
7.788620863205062417e-01,1.126045659184455872e-01
7.852467486537241248e-01,1.119957789778709412e-01
7.913607910931920175e-01,1.117782369256019592e-01
7.972262247908332711e-01,1.097762212157249451e-01
8.028624800644678094e-01,1.127013340592384338e-01
8.082867947419158927e-01,1.110997647047042847e-01
8.135145321017589470e-01,1.086747720837593079e-01
8.185594431925570236e-01,1.084014251828193665e-01
8.234338848135772659e-01,1.083495542407035828e-01
8.281490018569067635e-01,1.084834933280944824e-01
8.327148807821762588e-01,1.084180921316146851e-01
8.371406795401445944e-01,1.090529188513755798e-01
8.414347381531067649e-01,1.076632142066955566e-01
8.456046733082374089e-01,1.079639494419097900e-01
8.496574596596789819e-01,1.069207787513732910e-01
8.535995000193126181e-01,1.066436320543289185e-01
8.574366862100908371e-01,1.074627041816711426e-01
8.611744520339701392e-01,1.085136309266090393e-01
8.648178195496830645e-01,1.090066805481910706e-01
8.683714396494245369e-01,1.071714982390403748e-01
8.718396277570242825e-01,1.075363680720329285e-01
8.752263953349598280e-01,1.074209511280059814e-01
8.785354777771650081e-01,1.062664017081260681e-01
8.817703591740051472e-01,1.076593473553657532e-01
8.849342943610988277e-01,1.063852161169052124e-01
8.880303286018079723e-01,1.072908937931060791e-01
8.910613152017544669e-01,1.057844087481498718e-01
8.940299313107366030e-01,1.070199906826019287e-01
8.969386921313683425e-01,1.056737899780273438e-01
8.997899637234116899e-01,1.069421917200088501e-01
9.025859745671332979e-01,1.061361506581306458e-01
9.053288260272730481e-01,1.078406646847724915e-01
9.080205018407159212e-01,1.074192300438880920e-01
9.106628767351770959e-01,1.077229008078575134e-01
9.132577242726921396e-01,1.064884960651397705e-01
9.158067240001058762e-01,1.060239598155021667e-01
9.183114679787615087e-01,1.078861877322196960e-01
9.207734667569620335e-01,1.062189713120460510e-01
9.231941548413140630e-01,1.060921102762222290e-01
9.255748957165744750e-01,1.065612360835075378e-01
9.279169864579864813e-01,1.100555732846260071e-01
9.302216619751688675e-01,1.072739139199256897e-01
9.324900989223231518e-01,1.063119843602180481e-01
9.347234193057537555e-01,1.086167842149734497e-01
9.369226938163938145e-01,1.060519292950630188e-01
9.390889449121090360e-01,1.060945242643356323e-01
9.412231496719969392e-01,1.072645708918571472e-01
9.433262424426215320e-01,1.070363745093345642e-01
9.453991172941261789e-01,1.065593138337135315e-01
9.474426303023814055e-01,1.062813997268676758e-01
9.494576016717489741e-01,1.074486076831817627e-01
9.514448177116359151e-01,1.068575158715248108e-01
9.534050326787582019e-01,1.087752953171730042e-01
9.553389704959178719e-01,1.078529581427574158e-01
9.572473263570921986e-01,1.071081161499023438e-01
9.591307682277451230e-01,1.088570803403854370e-01
9.609899382484581309e-01,1.100417375564575195e-01
9.628254540492666713e-01,1.082551404833793640e-01
9.646379099814290647e-01,1.082768887281417847e-01
9.664278782727777628e-01,1.075362190604209900e-01
9.681959101122710187e-01,1.116143465042114258e-01
9.699425366688896322e-01,1.087627634406089783e-01
9.716682700495886671e-01,1.075582429766654968e-01
9.733736042006306821e-01,1.091531291604042053e-01
9.750590157562651905e-01,1.077995896339416504e-01
9.767249648384065397e-01,1.079605966806411743e-01
9.783718958106631947e-01,1.088399812579154968e-01
9.800002379898135052e-01,1.078159064054489136e-01
9.816104063175752348e-01,1.075290292501449585e-01
9.832028019952986364e-01,1.074301078915596008e-01
