# Iterations, accuracy
0.000000000000000000e+00,7.119444608688354492e-01
7.826086956521738784e+02,7.189999818801879883e-01
1.565217391304347757e+03,7.202222347259521484e-01
2.347826086956521522e+03,7.228888869285583496e-01
3.130434782608695514e+03,7.240555882453918457e-01
3.913043478260869506e+03,7.252222299575805664e-01
4.695652173913043043e+03,7.268888950347900391e-01
5.478260869565217035e+03,7.275000214576721191e-01
6.260869565217391028e+03,7.282222509384155273e-01
7.043478260869565020e+03,7.278333306312561035e-01
7.826086956521739012e+03,7.279999852180480957e-01
8.608695652173912094e+03,7.282222509384155273e-01
9.391304347826086087e+03,7.283889055252075195e-01
1.017391304347826008e+04,7.291666865348815918e-01
1.095652173913043407e+04,7.303333282470703125e-01
1.173913043478260806e+04,7.303333282470703125e-01
1.252173913043478206e+04,7.309444546699523926e-01
1.330434782608695605e+04,7.310000061988830566e-01
1.408695652173913004e+04,7.320555448532104492e-01
1.486956521739130403e+04,7.316666841506958008e-01
1.565217391304347802e+04,7.310555577278137207e-01
1.643478260869565202e+04,7.327222228050231934e-01
1.721739130434782419e+04,7.326111197471618652e-01
1.800000000000000000e+04,7.328333258628845215e-01
