# Iterations, training_loss
0.000000000000000000e+00,1.376260817050933838e-01
7.826086956521738784e+02,1.089252606034278870e-01
1.565217391304347757e+03,9.356128424406051636e-02
2.347826086956521522e+03,7.745968550443649292e-02
3.130434782608695514e+03,1.086192876100540161e-01
3.913043478260869506e+03,8.926481008529663086e-02
4.695652173913043043e+03,8.918008208274841309e-02
5.478260869565217035e+03,8.659076690673828125e-02
6.260869565217391028e+03,7.763484120368957520e-02
7.043478260869565020e+03,6.339958310127258301e-02
7.826086956521739012e+03,6.330296397209167480e-02
8.608695652173912094e+03,5.735719576478004456e-02
9.391304347826086087e+03,3.570342436432838440e-02
1.017391304347826008e+04,4.175849631428718567e-02
1.095652173913043407e+04,4.836063086986541748e-02
1.173913043478260806e+04,4.236404597759246826e-02
1.252173913043478206e+04,4.245251044631004333e-02
1.330434782608695605e+04,3.805861622095108032e-02
1.408695652173913004e+04,2.421160042285919189e-02
1.486956521739130403e+04,3.412827104330062866e-02
1.565217391304347802e+04,3.075060993432998657e-02
1.643478260869565202e+04,2.955159544944763184e-02
1.721739130434782419e+04,2.531776949763298035e-02
1.800000000000000000e+04,2.375564165413379669e-02
