# kappa, training_loss
0.000000000000000000e+00,2.507853209972381592e-01
3.460087604470611367e-01,2.363379150629043579e-01
4.393004638594020239e-01,2.313775420188903809e-01
4.954894607646131988e-01,2.261293530464172363e-01
5.358255977705936868e-01,2.236983925104141235e-01
5.673132765061897897e-01,2.236338704824447632e-01
5.931447079502824016e-01,2.219439297914505005e-01
6.150458527094804229e-01,2.202040702104568481e-01
6.340562664852009700e-01,2.157410383224487305e-01
6.508508280855277439e-01,2.134746015071868896e-01
6.658925908297250729e-01,2.138562500476837158e-01
6.795130935362699853e-01,2.132128328084945679e-01
6.919578843395901568e-01,2.128307521343231201e-01
7.034139062765984995e-01,2.098893970251083374e-01
7.140267804180223665e-01,2.103251814842224121e-01
7.239121529930457877e-01,2.081824094057083130e-01
7.331633965453948631e-01,2.093994468450546265e-01
7.418569864253405921e-01,2.063823491334915161e-01
7.500563469525460825e-01,2.034381777048110962e-01
7.578146619146984841e-01,2.052233070135116577e-01
7.651769670196039153e-01,2.048505842685699463e-01
7.721817337819164573e-01,2.001654803752899170e-01
7.788620863205062417e-01,2.007310837507247925e-01
7.852467486537241248e-01,2.026170641183853149e-01
7.913607910931920175e-01,2.010751068592071533e-01
7.972262247908332711e-01,1.977106332778930664e-01
8.028624800644678094e-01,1.997748464345932007e-01
8.082867947419158927e-01,1.930267512798309326e-01
8.135145321017589470e-01,1.997612863779067993e-01
8.185594431925570236e-01,1.959420144557952881e-01
8.234338848135772659e-01,1.913948208093643188e-01
8.281490018569067635e-01,1.937014162540435791e-01
8.327148807821762588e-01,1.923680007457733154e-01
8.371406795401445944e-01,1.994553953409194946e-01
8.414347381531067649e-01,1.890906095504760742e-01
8.456046733082374089e-01,1.921803206205368042e-01
8.496574596596789819e-01,1.877980977296829224e-01
8.535995000193126181e-01,1.897014677524566650e-01
8.574366862100908371e-01,1.913475245237350464e-01
8.611744520339701392e-01,1.877909451723098755e-01
8.648178195496830645e-01,1.922351419925689697e-01
8.683714396494245369e-01,1.921067535877227783e-01
8.718396277570242825e-01,1.873633563518524170e-01
8.752263953349598280e-01,1.887939870357513428e-01
8.785354777771650081e-01,1.853897422552108765e-01
8.817703591740051472e-01,1.900663524866104126e-01
8.849342943610988277e-01,1.888507157564163208e-01
8.880303286018079723e-01,1.818620115518569946e-01
8.910613152017544669e-01,1.864579319953918457e-01
8.940299313107366030e-01,1.849149912595748901e-01
8.969386921313683425e-01,1.883147507905960083e-01
8.997899637234116899e-01,1.826535910367965698e-01
9.025859745671332979e-01,1.814385205507278442e-01
9.053288260272730481e-01,1.888528466224670410e-01
9.080205018407159212e-01,1.833782494068145752e-01
9.106628767351770959e-01,1.809241473674774170e-01
9.132577242726921396e-01,1.835783869028091431e-01
9.158067240001058762e-01,1.796049177646636963e-01
9.183114679787615087e-01,1.815828084945678711e-01
9.207734667569620335e-01,1.807785779237747192e-01
9.231941548413140630e-01,1.734529435634613037e-01
9.255748957165744750e-01,1.827129423618316650e-01
9.279169864579864813e-01,1.785470992326736450e-01
9.302216619751688675e-01,1.761677712202072144e-01
9.324900989223231518e-01,1.792980134487152100e-01
9.347234193057537555e-01,1.797824501991271973e-01
9.369226938163938145e-01,1.781376004219055176e-01
9.390889449121090360e-01,1.759601235389709473e-01
9.412231496719969392e-01,1.798702329397201538e-01
9.433262424426215320e-01,1.769565492868423462e-01
9.453991172941261789e-01,1.787073463201522827e-01
9.474426303023814055e-01,1.759927123785018921e-01
9.494576016717489741e-01,1.775785386562347412e-01
9.514448177116359151e-01,1.746594756841659546e-01
9.534050326787582019e-01,1.773951202630996704e-01
9.553389704959178719e-01,1.733597815036773682e-01
9.572473263570921986e-01,1.710705459117889404e-01
9.591307682277451230e-01,1.740429699420928955e-01
9.609899382484581309e-01,1.722967177629470825e-01
9.628254540492666713e-01,1.711746156215667725e-01
9.646379099814290647e-01,1.734790802001953125e-01
9.664278782727777628e-01,1.688175797462463379e-01
9.681959101122710187e-01,1.719642281532287598e-01
9.699425366688896322e-01,1.709249168634414673e-01
9.716682700495886671e-01,1.722408086061477661e-01
9.733736042006306821e-01,1.713355481624603271e-01
9.750590157562651905e-01,1.703451871871948242e-01
9.767249648384065397e-01,1.675029993057250977e-01
9.783718958106631947e-01,1.679471880197525024e-01
9.800002379898135052e-01,1.674964129924774170e-01
9.816104063175752348e-01,1.707866340875625610e-01
9.832028019952986364e-01,1.690776795148849487e-01
9.847778130840142419e-01,1.659834831953048706e-01
9.863358150720769046e-01,1.691534072160720825e-01
9.878771714124866543e-01,1.676023751497268677e-01
9.894022340318076036e-01,1.667778342962265015e-01
9.909113438124680373e-01,1.635351479053497314e-01
9.924048310500953596e-01,1.652851551771163940e-01
9.938830158874222276e-01,1.646188348531723022e-01
9.953462087261852886e-01,1.678146719932556152e-01
9.967947106183480122e-01,1.669314950704574585e-01
9.982288136378762999e-01,1.655822396278381348e-01
9.996488012342179541e-01,1.620778292417526245e-01
1.001054948568554481e+00,1.693019717931747437e-01
1.002447522833824989e+00,1.632624119520187378e-01
1.003826783559450320e+00,1.659991145133972168e-01
1.005192982901629284e+00,1.600258797407150269e-01
1.006546365920018005e+00,1.592701226472854614e-01
1.007887170841551550e+00,1.621674746274948120e-01
1.009215629312119056e+00,1.661246120929718018e-01
1.010531966636755596e+00,1.599984616041183472e-01
1.011836402008977398e+00,1.604563146829605103e-01
1.013129148729838391e+00,1.615709811449050903e-01
1.014410414417262540e+00,1.616485863924026489e-01
1.015680401206159988e+00,1.618595421314239502e-01
1.016939305939812632e+00,1.620654463768005371e-01
1.018187320352981651e+00,1.630681753158569336e-01
1.019424631247161761e+00,1.571993529796600342e-01
1.020651420658385433e+00,1.611288487911224365e-01
1.021867866017950988e+00,1.567649841308593750e-01
1.023074140306432067e+00,1.576797515153884888e-01
1.024270412201301550e+00,1.597329080104827881e-01
1.025456846218484541e+00,1.642905920743942261e-01
1.026633602848139093e+00,1.579975932836532593e-01
1.027800838684943319e+00,1.574385613203048706e-01
1.028958706553154245e+00,1.608618199825286865e-01
1.030107355626689314e+00,1.585709452629089355e-01
1.031246931544462342e+00,1.577656418085098267e-01
1.032377576521202878e+00,1.548395454883575439e-01
1.033499429453965224e+00,1.558418422937393188e-01
1.034612626024527859e+00,1.551828086376190186e-01
1.035717298797873553e+00,1.578937768936157227e-01
1.036813577316927137e+00,1.544562578201293945e-01
1.037901588193720803e+00,1.536856740713119507e-01
