# Iterations, validation_loss
0.000000000000000000e+00,1.947909146547317505e-01
7.826086956521738784e+02,1.957699209451675415e-01
1.565217391304347757e+03,1.984784454107284546e-01
2.347826086956521522e+03,2.000045031309127808e-01
3.130434782608695514e+03,1.868005990982055664e-01
3.913043478260869506e+03,1.876721829175949097e-01
4.695652173913043043e+03,1.853395402431488037e-01
5.478260869565217035e+03,1.841718256473541260e-01
6.260869565217391028e+03,1.836739182472229004e-01
7.043478260869565020e+03,1.854392588138580322e-01
7.826086956521739012e+03,1.841676980257034302e-01
8.608695652173912094e+03,1.839113682508468628e-01
9.391304347826086087e+03,1.926305890083312988e-01
1.017391304347826008e+04,1.863502711057662964e-01
1.095652173913043407e+04,1.830347180366516113e-01
1.173913043478260806e+04,1.844170689582824707e-01
1.252173913043478206e+04,1.833916902542114258e-01
1.330434782608695605e+04,1.835068166255950928e-01
1.408695652173913004e+04,1.884810924530029297e-01
1.486956521739130403e+04,1.838375627994537354e-01
1.565217391304347802e+04,1.840686053037643433e-01
1.643478260869565202e+04,1.842451989650726318e-01
1.721739130434782419e+04,1.856259852647781372e-01
1.800000000000000000e+04,1.855697184801101685e-01
