# kappa, validation_loss
0.000000000000000000e+00,2.503219842910766602e-01
3.460087604470611367e-01,2.367523610591888428e-01
4.393004638594020239e-01,2.314206361770629883e-01
4.954894607646131988e-01,2.282328605651855469e-01
5.358255977705936868e-01,2.262233942747116089e-01
5.673132765061897897e-01,2.242781817913055420e-01
5.931447079502824016e-01,2.228246629238128662e-01
6.150458527094804229e-01,2.215863168239593506e-01
6.340562664852009700e-01,2.202740609645843506e-01
6.508508280855277439e-01,2.191316783428192139e-01
6.658925908297250729e-01,2.181728780269622803e-01
6.795130935362699853e-01,2.172272205352783203e-01
6.919578843395901568e-01,2.163033038377761841e-01
7.034139062765984995e-01,2.158430814743041992e-01
7.140267804180223665e-01,2.148368358612060547e-01
7.239121529930457877e-01,2.143256068229675293e-01
7.331633965453948631e-01,2.135456204414367676e-01
7.418569864253405921e-01,2.130085229873657227e-01
7.500563469525460825e-01,2.123484015464782715e-01
7.578146619146984841e-01,2.120507508516311646e-01
7.651769670196039153e-01,2.113831341266632080e-01
7.721817337819164573e-01,2.111688405275344849e-01
7.788620863205062417e-01,2.105448991060256958e-01
7.852467486537241248e-01,2.102278470993041992e-01
7.913607910931920175e-01,2.096886485815048218e-01
7.972262247908332711e-01,2.096402347087860107e-01
8.028624800644678094e-01,2.090378105640411377e-01
8.082867947419158927e-01,2.086508572101593018e-01
8.135145321017589470e-01,2.086228579282760620e-01
8.185594431925570236e-01,2.081525623798370361e-01
8.234338848135772659e-01,2.077101171016693115e-01
8.281490018569067635e-01,2.073415815830230713e-01
8.327148807821762588e-01,2.072050571441650391e-01
8.371406795401445944e-01,2.068866938352584839e-01
8.414347381531067649e-01,2.066597193479537964e-01
8.456046733082374089e-01,2.063772827386856079e-01
8.496574596596789819e-01,2.060456573963165283e-01
8.535995000193126181e-01,2.059840559959411621e-01
8.574366862100908371e-01,2.055331021547317505e-01
8.611744520339701392e-01,2.053327411413192749e-01
8.648178195496830645e-01,2.050507068634033203e-01
8.683714396494245369e-01,2.048840969800949097e-01
8.718396277570242825e-01,2.047394961118698120e-01
8.752263953349598280e-01,2.046670615673065186e-01
8.785354777771650081e-01,2.043657749891281128e-01
8.817703591740051472e-01,2.042116969823837280e-01
8.849342943610988277e-01,2.041370123624801636e-01
8.880303286018079723e-01,2.038023769855499268e-01
8.910613152017544669e-01,2.037577331066131592e-01
8.940299313107366030e-01,2.034980803728103638e-01
8.969386921313683425e-01,2.032759636640548706e-01
8.997899637234116899e-01,2.030247896909713745e-01
9.025859745671332979e-01,2.028741389513015747e-01
9.053288260272730481e-01,2.030071318149566650e-01
9.080205018407159212e-01,2.024071216583251953e-01
9.106628767351770959e-01,2.023823559284210205e-01
9.132577242726921396e-01,2.023119032382965088e-01
9.158067240001058762e-01,2.021144181489944458e-01
9.183114679787615087e-01,2.017770111560821533e-01
9.207734667569620335e-01,2.018950879573822021e-01
9.231941548413140630e-01,2.016680240631103516e-01
9.255748957165744750e-01,2.018121480941772461e-01
9.279169864579864813e-01,2.012842297554016113e-01
9.302216619751688675e-01,2.013680934906005859e-01
9.324900989223231518e-01,2.012847810983657837e-01
9.347234193057537555e-01,2.007955759763717651e-01
9.369226938163938145e-01,2.009290605783462524e-01
9.390889449121090360e-01,2.007032632827758789e-01
9.412231496719969392e-01,2.005633115768432617e-01
9.433262424426215320e-01,2.002158164978027344e-01
9.453991172941261789e-01,2.005723118782043457e-01
9.474426303023814055e-01,2.000882327556610107e-01
9.494576016717489741e-01,2.002054005861282349e-01
9.514448177116359151e-01,1.999413818120956421e-01
9.534050326787582019e-01,1.998384147882461548e-01
9.553389704959178719e-01,1.997929662466049194e-01
9.572473263570921986e-01,1.996243745088577271e-01
9.591307682277451230e-01,1.996071189641952515e-01
9.609899382484581309e-01,1.993957012891769409e-01
9.628254540492666713e-01,1.994121670722961426e-01
9.646379099814290647e-01,1.992062181234359741e-01
9.664278782727777628e-01,1.989919990301132202e-01
9.681959101122710187e-01,1.990037262439727783e-01
9.699425366688896322e-01,1.988413333892822266e-01
9.716682700495886671e-01,1.988660693168640137e-01
9.733736042006306821e-01,1.985388100147247314e-01
9.750590157562651905e-01,1.986693292856216431e-01
9.767249648384065397e-01,1.984342634677886963e-01
9.783718958106631947e-01,1.983806192874908447e-01
9.800002379898135052e-01,1.982612013816833496e-01
9.816104063175752348e-01,1.980667412281036377e-01
9.832028019952986364e-01,1.980140060186386108e-01
9.847778130840142419e-01,1.981424242258071899e-01
9.863358150720769046e-01,1.978266388177871704e-01
9.878771714124866543e-01,1.979874521493911743e-01
9.894022340318076036e-01,1.976853013038635254e-01
9.909113438124680373e-01,1.975097954273223877e-01
9.924048310500953596e-01,1.974907666444778442e-01
9.938830158874222276e-01,1.973540335893630981e-01
9.953462087261852886e-01,1.972835063934326172e-01
9.967947106183480122e-01,1.971302479505538940e-01
9.982288136378762999e-01,1.973576247692108154e-01
9.996488012342179541e-01,1.968751847743988037e-01
1.001054948568554481e+00,1.970345228910446167e-01
1.002447522833824989e+00,1.967345029115676880e-01
1.003826783559450320e+00,1.970286816358566284e-01
1.005192982901629284e+00,1.965106278657913208e-01
1.006546365920018005e+00,1.966599225997924805e-01
1.007887170841551550e+00,1.964293867349624634e-01
1.009215629312119056e+00,1.964107453823089600e-01
1.010531966636755596e+00,1.963042765855789185e-01
1.011836402008977398e+00,1.963825821876525879e-01
1.013129148729838391e+00,1.961040049791336060e-01
1.014410414417262540e+00,1.959832161664962769e-01
1.015680401206159988e+00,1.963497400283813477e-01
1.016939305939812632e+00,1.960874795913696289e-01
1.018187320352981651e+00,1.959005296230316162e-01
1.019424631247161761e+00,1.958151608705520630e-01
1.020651420658385433e+00,1.958271265029907227e-01
1.021867866017950988e+00,1.956956386566162109e-01
1.023074140306432067e+00,1.958032846450805664e-01
1.024270412201301550e+00,1.959180086851119995e-01
1.025456846218484541e+00,1.955264508724212646e-01
1.026633602848139093e+00,1.956188082695007324e-01
1.027800838684943319e+00,1.954994648694992065e-01
1.028958706553154245e+00,1.952788978815078735e-01
1.030107355626689314e+00,1.954850405454635620e-01
1.031246931544462342e+00,1.951932460069656372e-01
1.032377576521202878e+00,1.952827423810958862e-01
1.033499429453965224e+00,1.951682120561599731e-01
1.034612626024527859e+00,1.949541270732879639e-01
1.035717298797873553e+00,1.948522329330444336e-01
1.036813577316927137e+00,1.949806362390518188e-01
1.037901588193720803e+00,1.946125179529190063e-01
1.038981455197147019e+00,1.945814043283462524e-01
1.040053299337452941e+00,1.944313049316406250e-01
1.041117238947617540e+00,1.949569582939147949e-01
1.042173389761750668e+00,1.943839341402053833e-01
1.043221864990644399e+00,1.945235431194305420e-01
1.044262775394596110e+00,1.944811493158340454e-01
1.045296229353626094e+00,1.941509693861007690e-01
1.046322332935195609e+00,1.942294538021087646e-01
1.047341189959536178e+00,1.943052560091018677e-01
1.048352902062685388e+00,1.941345930099487305e-01
1.049357568757329773e+00,1.942685693502426147e-01
1.050355287491544054e+00,1.939100176095962524e-01
1.051346153705511099e+00,1.940055638551712036e-01
1.052330260886309210e+00,1.937679201364517212e-01
1.053307700620842891e+00,1.939875036478042603e-01
1.054278562646992379e+00,1.937308758497238159e-01
1.055242934903054319e+00,1.935973465442657471e-01
1.056200903575539085e+00,1.935656964778900146e-01
1.057152553145394247e+00,1.938801258802413940e-01
1.058097966432711035e+00,1.935235708951950073e-01
1.059037224639978181e+00,1.935760527849197388e-01
1.059970407393933112e+00,1.933599561452865601e-01
1.060897592786072430e+00,1.933601498603820801e-01
1.061818857411865213e+00,1.934277564287185669e-01
1.062734276408725531e+00,1.933875679969787598e-01
1.063643923492785026e+00,1.932334750890731812e-01
1.064547870994515089e+00,1.932544708251953125e-01
1.065446189893239470e+00,1.930925250053405762e-01
1.066338949850579310e+00,1.931078583002090454e-01
1.067226219242868313e+00,1.931375265121459961e-01
1.068108065192580725e+00,1.929123848676681519e-01
1.068984553598799625e+00,1.928766369819641113e-01
1.069855749166769732e+00,1.928703188896179199e-01
1.070721715436560695e+00,1.927549690008163452e-01
1.071582514810876408e+00,1.928942203521728516e-01
1.072438208582037866e+00,1.926769018173217773e-01
1.073288856958174220e+00,1.923835426568984985e-01
1.074134519088641770e+00,1.925144642591476440e-01
1.074975253088704896e+00,1.926160752773284912e-01
1.075811116063501771e+00,1.925997138023376465e-01
1.076642164131319968e+00,1.926869601011276245e-01
1.077468452446203262e+00,1.923755109310150146e-01
1.078290035219918508e+00,1.924786567687988281e-01
1.079106965743297231e+00,1.923946887254714966e-01
1.079919296406978146e+00,1.924570351839065552e-01
1.080727078721569034e+00,1.922907978296279907e-01
1.081530363337245726e+00,1.922477036714553833e-01
1.082329200062810193e+00,1.921584159135818481e-01
1.083123637884223500e+00,1.921847313642501831e-01
1.083913724982630056e+00,1.919681578874588013e-01
1.084699508751893360e+00,1.921930313110351562e-01
1.085481035815654138e+00,1.919969171285629272e-01
1.086258352043930842e+00,1.920764595270156860e-01
1.087031502569274499e+00,1.919263452291488647e-01
1.087800531802493031e+00,1.922113448381423950e-01
1.088565483447959226e+00,1.917424350976943970e-01
1.089326400518514149e+00,1.917660832405090332e-01
1.090083325349980203e+00,1.919234842061996460e-01
1.090836299615295601e+00,1.916568279266357422e-01
