# kappa, training_loss
0.000000000000000000e+00,2.504304647445678711e-01
3.460087604470611367e-01,2.270521372556686401e-01
4.393004638594020239e-01,2.180031090974807739e-01
4.954894607646131988e-01,2.107756286859512329e-01
5.358255977705936868e-01,1.992874890565872192e-01
5.673132765061897897e-01,1.947284489870071411e-01
5.931447079502824016e-01,1.818367242813110352e-01
6.150458527094804229e-01,1.776887774467468262e-01
6.340562664852009700e-01,1.698880046606063843e-01
6.508508280855277439e-01,1.657878607511520386e-01
6.658925908297250729e-01,1.596777737140655518e-01
6.795130935362699853e-01,1.538039892911911011e-01
6.919578843395901568e-01,1.670412272214889526e-01
7.034139062765984995e-01,1.504779160022735596e-01
7.140267804180223665e-01,1.447652578353881836e-01
7.239121529930457877e-01,1.377932131290435791e-01
7.331633965453948631e-01,1.408614069223403931e-01
7.418569864253405921e-01,1.309216320514678955e-01
7.500563469525460825e-01,1.271075159311294556e-01
7.578146619146984841e-01,1.284172832965850830e-01
7.651769670196039153e-01,1.254966557025909424e-01
7.721817337819164573e-01,1.145855635404586792e-01
7.788620863205062417e-01,1.248805969953536987e-01
7.852467486537241248e-01,1.229240894317626953e-01
7.913607910931920175e-01,1.178849488496780396e-01
7.972262247908332711e-01,1.072902753949165344e-01
8.028624800644678094e-01,9.815219789743423462e-02
8.082867947419158927e-01,9.803272038698196411e-02
8.135145321017589470e-01,8.834414929151535034e-02
8.185594431925570236e-01,9.268670529127120972e-02
8.234338848135772659e-01,8.310814201831817627e-02
8.281490018569067635e-01,9.023974835872650146e-02
8.327148807821762588e-01,8.036719262599945068e-02
8.371406795401445944e-01,7.829615473747253418e-02
8.414347381531067649e-01,1.082296222448348999e-01
8.456046733082374089e-01,1.006678864359855652e-01
8.496574596596789819e-01,7.625319808721542358e-02
8.535995000193126181e-01,6.530752778053283691e-02
8.574366862100908371e-01,6.363567709922790527e-02
8.611744520339701392e-01,5.959567800164222717e-02
8.648178195496830645e-01,6.507068127393722534e-02
8.683714396494245369e-01,5.463168397545814514e-02
8.718396277570242825e-01,5.357056483626365662e-02
8.752263953349598280e-01,5.480000004172325134e-02
8.785354777771650081e-01,5.548993870615959167e-02
8.817703591740051472e-01,5.150456354022026062e-02
8.849342943610988277e-01,4.922061786055564880e-02
8.880303286018079723e-01,5.108515545725822449e-02
8.910613152017544669e-01,5.613368377089500427e-02
8.940299313107366030e-01,4.658105596899986267e-02
8.969386921313683425e-01,4.215197637677192688e-02
8.997899637234116899e-01,3.488396108150482178e-02
9.025859745671332979e-01,3.514066711068153381e-02
9.053288260272730481e-01,4.185434803366661072e-02
9.080205018407159212e-01,4.518054798245429993e-02
9.106628767351770959e-01,4.373656585812568665e-02
9.132577242726921396e-01,3.150064498186111450e-02
9.158067240001058762e-01,3.231710195541381836e-02
9.183114679787615087e-01,3.082480095326900482e-02
9.207734667569620335e-01,5.941589549183845520e-02
9.231941548413140630e-01,3.214352950453758240e-02
9.255748957165744750e-01,5.370298773050308228e-02
9.279169864579864813e-01,3.647505864500999451e-02
9.302216619751688675e-01,2.913594618439674377e-02
9.324900989223231518e-01,3.100124374032020569e-02
9.347234193057537555e-01,2.250669524073600769e-02
9.369226938163938145e-01,2.338913083076477051e-02
9.390889449121090360e-01,1.998784765601158142e-02
9.412231496719969392e-01,2.493739314377307892e-02
9.433262424426215320e-01,3.718155995011329651e-02
9.453991172941261789e-01,2.805722877383232117e-02
9.474426303023814055e-01,2.360665053129196167e-02
9.494576016717489741e-01,1.946052536368370056e-02
9.514448177116359151e-01,1.833972334861755371e-02
9.534050326787582019e-01,1.980172470211982727e-02
9.553389704959178719e-01,2.028149180114269257e-02
9.572473263570921986e-01,1.664286293089389801e-02
9.591307682277451230e-01,1.850049570202827454e-02
9.609899382484581309e-01,2.071882970631122589e-02
9.628254540492666713e-01,1.794321276247501373e-02
9.646379099814290647e-01,1.700003631412982941e-02
9.664278782727777628e-01,2.516395226120948792e-02
9.681959101122710187e-01,1.668714173138141632e-02
9.699425366688896322e-01,2.574860490858554840e-02
9.716682700495886671e-01,3.155066445469856262e-02
9.733736042006306821e-01,2.230522967875003815e-02
9.750590157562651905e-01,1.754701696336269379e-02
9.767249648384065397e-01,1.541584450751543045e-02
9.783718958106631947e-01,1.309614349156618118e-02
9.800002379898135052e-01,1.497896667569875717e-02
9.816104063175752348e-01,1.152385119348764420e-02
9.832028019952986364e-01,1.139331888407468796e-02
9.847778130840142419e-01,1.086907740682363510e-02
9.863358150720769046e-01,1.047696359455585480e-02
9.878771714124866543e-01,1.097817718982696533e-02
9.894022340318076036e-01,9.455079212784767151e-03
9.909113438124680373e-01,9.904615581035614014e-03
9.924048310500953596e-01,1.054060552269220352e-02
9.938830158874222276e-01,9.766959585249423981e-03
9.953462087261852886e-01,1.004989817738533020e-02
9.967947106183480122e-01,8.652401156723499298e-03
9.982288136378762999e-01,8.898596279323101044e-03
9.996488012342179541e-01,8.305008523166179657e-03
1.001054948568554481e+00,7.046952378004789352e-03
1.002447522833824989e+00,8.013940416276454926e-03
