# kappa, validation_loss
0.000000000000000000e+00,2.503080964088439941e-01
3.460087604470611367e-01,2.268603593111038208e-01
4.393004638594020239e-01,2.187399864196777344e-01
4.954894607646131988e-01,2.140595465898513794e-01
5.358255977705936868e-01,2.084871679544448853e-01
5.673132765061897897e-01,2.029877752065658569e-01
5.931447079502824016e-01,1.996930539608001709e-01
6.150458527094804229e-01,1.985502988100051880e-01
6.340562664852009700e-01,1.964959055185317993e-01
6.508508280855277439e-01,1.953965276479721069e-01
6.658925908297250729e-01,1.924951970577239990e-01
6.795130935362699853e-01,1.932001709938049316e-01
6.919578843395901568e-01,2.057944685220718384e-01
7.034139062765984995e-01,1.921458095312118530e-01
7.140267804180223665e-01,1.899964809417724609e-01
7.239121529930457877e-01,1.895041316747665405e-01
7.331633965453948631e-01,1.891462355852127075e-01
7.418569864253405921e-01,1.925228089094161987e-01
7.500563469525460825e-01,1.909463703632354736e-01
7.578146619146984841e-01,1.918020099401473999e-01
7.651769670196039153e-01,1.915595382452011108e-01
7.721817337819164573e-01,1.927164196968078613e-01
7.788620863205062417e-01,1.992950439453125000e-01
7.852467486537241248e-01,1.989209204912185669e-01
7.913607910931920175e-01,1.924127638339996338e-01
7.972262247908332711e-01,1.915412694215774536e-01
8.028624800644678094e-01,1.910162568092346191e-01
8.082867947419158927e-01,1.911264955997467041e-01
8.135145321017589470e-01,1.910754144191741943e-01
8.185594431925570236e-01,1.989554762840270996e-01
8.234338848135772659e-01,1.917641013860702515e-01
8.281490018569067635e-01,1.959602534770965576e-01
8.327148807821762588e-01,1.958054155111312866e-01
8.371406795401445944e-01,1.961406171321868896e-01
8.414347381531067649e-01,2.189773768186569214e-01
8.456046733082374089e-01,2.123233079910278320e-01
8.496574596596789819e-01,1.955294311046600342e-01
8.535995000193126181e-01,1.958777755498886108e-01
8.574366862100908371e-01,1.965982317924499512e-01
8.611744520339701392e-01,1.951022744178771973e-01
8.648178195496830645e-01,2.005722522735595703e-01
8.683714396494245369e-01,1.973356157541275024e-01
8.718396277570242825e-01,1.990782171487808228e-01
8.752263953349598280e-01,2.011115401983261108e-01
8.785354777771650081e-01,2.023541629314422607e-01
8.817703591740051472e-01,2.037054300308227539e-01
8.849342943610988277e-01,2.035941332578659058e-01
8.880303286018079723e-01,2.027023881673812866e-01
8.910613152017544669e-01,2.109812200069427490e-01
8.940299313107366030e-01,2.031923830509185791e-01
8.969386921313683425e-01,2.000329047441482544e-01
8.997899637234116899e-01,2.015172690153121948e-01
9.025859745671332979e-01,2.016022652387619019e-01
9.053288260272730481e-01,2.053639292716979980e-01
9.080205018407159212e-01,2.087861150503158569e-01
9.106628767351770959e-01,2.059557884931564331e-01
9.132577242726921396e-01,2.049995958805084229e-01
9.158067240001058762e-01,2.029605358839035034e-01
9.183114679787615087e-01,2.018337696790695190e-01
9.207734667569620335e-01,2.273673266172409058e-01
9.231941548413140630e-01,2.068367302417755127e-01
9.255748957165744750e-01,2.237472236156463623e-01
9.279169864579864813e-01,2.174685299396514893e-01
9.302216619751688675e-01,2.069115489721298218e-01
9.324900989223231518e-01,2.044421434402465820e-01
9.347234193057537555e-01,2.060867547988891602e-01
9.369226938163938145e-01,2.068080455064773560e-01
9.390889449121090360e-01,2.076330482959747314e-01
9.412231496719969392e-01,2.099525034427642822e-01
9.433262424426215320e-01,2.192565053701400757e-01
9.453991172941261789e-01,2.144754528999328613e-01
9.474426303023814055e-01,2.116799801588058472e-01
9.494576016717489741e-01,2.072558999061584473e-01
9.514448177116359151e-01,2.077136486768722534e-01
9.534050326787582019e-01,2.073594927787780762e-01
