# kappa, validation_loss
0.000000000000000000e+00,2.500766813755035400e-01
3.460087604470611367e-01,2.432842850685119629e-01
4.393004638594020239e-01,2.419557273387908936e-01
4.954894607646131988e-01,2.402798980474472046e-01
5.358255977705936868e-01,2.392775565385818481e-01
5.673132765061897897e-01,2.371304482221603394e-01
5.931447079502824016e-01,2.368322014808654785e-01
6.150458527094804229e-01,2.355315983295440674e-01
6.340562664852009700e-01,2.352775931358337402e-01
6.508508280855277439e-01,2.357749044895172119e-01
6.658925908297250729e-01,2.354794889688491821e-01
6.795130935362699853e-01,2.366931736469268799e-01
6.919578843395901568e-01,2.383378893136978149e-01
7.034139062765984995e-01,2.393347173929214478e-01
7.140267804180223665e-01,2.376754283905029297e-01
7.239121529930457877e-01,2.376882284879684448e-01
7.331633965453948631e-01,2.405096590518951416e-01
7.418569864253405921e-01,2.483086436986923218e-01
7.500563469525460825e-01,2.402526885271072388e-01
7.578146619146984841e-01,2.443884015083312988e-01
7.651769670196039153e-01,2.452593594789505005e-01
7.721817337819164573e-01,2.442919164896011353e-01
7.788620863205062417e-01,2.468298971652984619e-01
7.852467486537241248e-01,2.485479414463043213e-01
7.913607910931920175e-01,2.538507580757141113e-01
7.972262247908332711e-01,2.536994516849517822e-01
8.028624800644678094e-01,2.485690414905548096e-01
8.082867947419158927e-01,2.545538246631622314e-01
8.135145321017589470e-01,2.661899328231811523e-01
8.185594431925570236e-01,2.597040235996246338e-01
8.234338848135772659e-01,2.653619349002838135e-01
8.281490018569067635e-01,2.507331371307373047e-01
8.327148807821762588e-01,2.540388405323028564e-01
8.371406795401445944e-01,2.551743090152740479e-01
8.414347381531067649e-01,2.555344402790069580e-01
8.456046733082374089e-01,2.558532059192657471e-01
8.496574596596789819e-01,2.695562243461608887e-01
8.535995000193126181e-01,3.172847032546997070e-01
8.574366862100908371e-01,2.747913599014282227e-01
8.611744520339701392e-01,2.591553330421447754e-01
8.648178195496830645e-01,2.588918209075927734e-01
8.683714396494245369e-01,2.598260939121246338e-01
8.718396277570242825e-01,2.578919231891632080e-01
8.752263953349598280e-01,2.610620260238647461e-01
8.785354777771650081e-01,2.648714184761047363e-01
8.817703591740051472e-01,2.748955190181732178e-01
8.849342943610988277e-01,2.677249908447265625e-01
8.880303286018079723e-01,2.643277347087860107e-01
8.910613152017544669e-01,3.014788925647735596e-01
8.940299313107366030e-01,2.796578705310821533e-01
8.969386921313683425e-01,2.799654304981231689e-01
8.997899637234116899e-01,2.745195925235748291e-01
9.025859745671332979e-01,2.663116753101348877e-01
9.053288260272730481e-01,2.668480277061462402e-01
9.080205018407159212e-01,2.688310146331787109e-01
9.106628767351770959e-01,2.715339660644531250e-01
9.132577242726921396e-01,2.946515381336212158e-01
9.158067240001058762e-01,2.787316739559173584e-01
9.183114679787615087e-01,2.723243832588195801e-01
9.207734667569620335e-01,2.693082094192504883e-01
9.231941548413140630e-01,2.777140736579895020e-01
9.255748957165744750e-01,2.755424678325653076e-01
9.279169864579864813e-01,2.738367617130279541e-01
9.302216619751688675e-01,2.828214764595031738e-01
9.324900989223231518e-01,2.816538810729980469e-01
9.347234193057537555e-01,2.732413113117218018e-01
9.369226938163938145e-01,2.753406465053558350e-01
9.390889449121090360e-01,2.884358167648315430e-01
9.412231496719969392e-01,2.848781049251556396e-01
9.433262424426215320e-01,2.792496681213378906e-01
9.453991172941261789e-01,2.778883576393127441e-01
9.474426303023814055e-01,2.959061563014984131e-01
9.494576016717489741e-01,2.865684032440185547e-01
9.514448177116359151e-01,2.951048314571380615e-01
9.534050326787582019e-01,2.794772386550903320e-01
9.553389704959178719e-01,2.949495315551757812e-01
9.572473263570921986e-01,2.810342907905578613e-01
9.591307682277451230e-01,2.889908552169799805e-01
9.609899382484581309e-01,2.841602563858032227e-01
9.628254540492666713e-01,2.985846996307373047e-01
9.646379099814290647e-01,3.072288036346435547e-01
9.664278782727777628e-01,2.973586320877075195e-01
