# kappa, validation_loss
0.000000000000000000e+00,2.503115832805633545e-01
3.460087604470611367e-01,2.310463339090347290e-01
4.393004638594020239e-01,2.257670909166336060e-01
4.954894607646131988e-01,2.220701575279235840e-01
5.358255977705936868e-01,2.193172723054885864e-01
5.673132765061897897e-01,2.182388752698898315e-01
5.931447079502824016e-01,2.151789367198944092e-01
6.150458527094804229e-01,2.136427462100982666e-01
6.340562664852009700e-01,2.128161340951919556e-01
6.508508280855277439e-01,2.112335562705993652e-01
6.658925908297250729e-01,2.103730738162994385e-01
6.795130935362699853e-01,2.093926370143890381e-01
6.919578843395901568e-01,2.088169455528259277e-01
7.034139062765984995e-01,2.074623256921768188e-01
7.140267804180223665e-01,2.069161534309387207e-01
7.239121529930457877e-01,2.062490284442901611e-01
7.331633965453948631e-01,2.056567817926406860e-01
7.418569864253405921e-01,2.050199955701828003e-01
7.500563469525460825e-01,2.044962793588638306e-01
7.578146619146984841e-01,2.040420174598693848e-01
7.651769670196039153e-01,2.037103921175003052e-01
7.721817337819164573e-01,2.031419277191162109e-01
7.788620863205062417e-01,2.027501910924911499e-01
7.852467486537241248e-01,2.028290778398513794e-01
7.913607910931920175e-01,2.018272876739501953e-01
7.972262247908332711e-01,2.017400413751602173e-01
8.028624800644678094e-01,2.011624574661254883e-01
8.082867947419158927e-01,2.006488293409347534e-01
8.135145321017589470e-01,2.007034271955490112e-01
8.185594431925570236e-01,2.002303600311279297e-01
8.234338848135772659e-01,2.004547864198684692e-01
8.281490018569067635e-01,1.994426697492599487e-01
8.327148807821762588e-01,1.990517377853393555e-01
8.371406795401445944e-01,1.990978419780731201e-01
8.414347381531067649e-01,1.987054347991943359e-01
8.456046733082374089e-01,1.981816589832305908e-01
8.496574596596789819e-01,1.984518319368362427e-01
8.535995000193126181e-01,1.977649480104446411e-01
8.574366862100908371e-01,1.973157376050949097e-01
8.611744520339701392e-01,1.971688121557235718e-01
8.648178195496830645e-01,1.969767212867736816e-01
8.683714396494245369e-01,1.966863870620727539e-01
8.718396277570242825e-01,1.962693482637405396e-01
8.752263953349598280e-01,1.967268139123916626e-01
8.785354777771650081e-01,1.963143497705459595e-01
8.817703591740051472e-01,1.958187222480773926e-01
8.849342943610988277e-01,1.956444531679153442e-01
8.880303286018079723e-01,1.955232471227645874e-01
8.910613152017544669e-01,1.951109766960144043e-01
8.940299313107366030e-01,1.953805088996887207e-01
8.969386921313683425e-01,1.950097829103469849e-01
8.997899637234116899e-01,1.948284506797790527e-01
9.025859745671332979e-01,1.952840685844421387e-01
9.053288260272730481e-01,1.948421597480773926e-01
9.080205018407159212e-01,1.940349638462066650e-01
9.106628767351770959e-01,1.939423233270645142e-01
9.132577242726921396e-01,1.941354721784591675e-01
9.158067240001058762e-01,1.939001977443695068e-01
9.183114679787615087e-01,1.937389969825744629e-01
9.207734667569620335e-01,1.933825910091400146e-01
9.231941548413140630e-01,1.932696253061294556e-01
9.255748957165744750e-01,1.933321207761764526e-01
9.279169864579864813e-01,1.931341737508773804e-01
9.302216619751688675e-01,1.933610141277313232e-01
9.324900989223231518e-01,1.925474703311920166e-01
9.347234193057537555e-01,1.925715357065200806e-01
9.369226938163938145e-01,1.923819780349731445e-01
9.390889449121090360e-01,1.926264166831970215e-01
9.412231496719969392e-01,1.924912631511688232e-01
9.433262424426215320e-01,1.920711845159530640e-01
9.453991172941261789e-01,1.918004006147384644e-01
9.474426303023814055e-01,1.919199377298355103e-01
9.494576016717489741e-01,1.921562254428863525e-01
9.514448177116359151e-01,1.916085630655288696e-01
9.534050326787582019e-01,1.919761896133422852e-01
9.553389704959178719e-01,1.916489005088806152e-01
9.572473263570921986e-01,1.912605762481689453e-01
9.591307682277451230e-01,1.911469548940658569e-01
9.609899382484581309e-01,1.909822672605514526e-01
9.628254540492666713e-01,1.909133791923522949e-01
9.646379099814290647e-01,1.907429248094558716e-01
9.664278782727777628e-01,1.907195448875427246e-01
9.681959101122710187e-01,1.909092366695404053e-01
9.699425366688896322e-01,1.904792338609695435e-01
9.716682700495886671e-01,1.905797272920608521e-01
9.733736042006306821e-01,1.902763396501541138e-01
9.750590157562651905e-01,1.901619732379913330e-01
9.767249648384065397e-01,1.898797154426574707e-01
9.783718958106631947e-01,1.898205578327178955e-01
9.800002379898135052e-01,1.901625096797943115e-01
9.816104063175752348e-01,1.898533552885055542e-01
9.832028019952986364e-01,1.898000240325927734e-01
9.847778130840142419e-01,1.898784637451171875e-01
9.863358150720769046e-01,1.895397901535034180e-01
9.878771714124866543e-01,1.895425319671630859e-01
9.894022340318076036e-01,1.893973797559738159e-01
9.909113438124680373e-01,1.898917555809020996e-01
9.924048310500953596e-01,1.897921264171600342e-01
9.938830158874222276e-01,1.894171237945556641e-01
9.953462087261852886e-01,1.890196353197097778e-01
9.967947106183480122e-01,1.892205476760864258e-01
9.982288136378762999e-01,1.891776621341705322e-01
9.996488012342179541e-01,1.888125240802764893e-01
1.001054948568554481e+00,1.886196434497833252e-01
1.002447522833824989e+00,1.888542026281356812e-01
1.003826783559450320e+00,1.886125206947326660e-01
1.005192982901629284e+00,1.890347748994827271e-01
1.006546365920018005e+00,1.885946542024612427e-01
1.007887170841551550e+00,1.884108036756515503e-01
1.009215629312119056e+00,1.888622343540191650e-01
1.010531966636755596e+00,1.882221996784210205e-01
1.011836402008977398e+00,1.879835128784179688e-01
1.013129148729838391e+00,1.882437020540237427e-01
1.014410414417262540e+00,1.880259364843368530e-01
1.015680401206159988e+00,1.882088780403137207e-01
1.016939305939812632e+00,1.878411471843719482e-01
1.018187320352981651e+00,1.880360990762710571e-01
1.019424631247161761e+00,1.878208070993423462e-01
1.020651420658385433e+00,1.877577155828475952e-01
1.021867866017950988e+00,1.876296103000640869e-01
1.023074140306432067e+00,1.873571127653121948e-01
1.024270412201301550e+00,1.875396072864532471e-01
1.025456846218484541e+00,1.876962333917617798e-01
1.026633602848139093e+00,1.871348321437835693e-01
1.027800838684943319e+00,1.873665601015090942e-01
1.028958706553154245e+00,1.876605153083801270e-01
1.030107355626689314e+00,1.872109323740005493e-01
1.031246931544462342e+00,1.870893239974975586e-01
1.032377576521202878e+00,1.873793005943298340e-01
1.033499429453965224e+00,1.867353320121765137e-01
1.034612626024527859e+00,1.869276314973831177e-01
1.035717298797873553e+00,1.872896850109100342e-01
1.036813577316927137e+00,1.870409101247787476e-01
1.037901588193720803e+00,1.868065297603607178e-01
1.038981455197147019e+00,1.868814378976821899e-01
1.040053299337452941e+00,1.867792755365371704e-01
1.041117238947617540e+00,1.868412494659423828e-01
1.042173389761750668e+00,1.867796778678894043e-01
1.043221864990644399e+00,1.863765418529510498e-01
1.044262775394596110e+00,1.862885206937789917e-01
1.045296229353626094e+00,1.866669058799743652e-01
1.046322332935195609e+00,1.866014897823333740e-01
1.047341189959536178e+00,1.860521286725997925e-01
1.048352902062685388e+00,1.864021420478820801e-01
1.049357568757329773e+00,1.861869096755981445e-01
1.050355287491544054e+00,1.861730217933654785e-01
1.051346153705511099e+00,1.862810701131820679e-01
1.052330260886309210e+00,1.862260550260543823e-01
1.053307700620842891e+00,1.857572793960571289e-01
1.054278562646992379e+00,1.857191622257232666e-01
1.055242934903054319e+00,1.858120858669281006e-01
1.056200903575539085e+00,1.860685497522354126e-01
1.057152553145394247e+00,1.858658194541931152e-01
1.058097966432711035e+00,1.858054250478744507e-01
1.059037224639978181e+00,1.857708096504211426e-01
1.059970407393933112e+00,1.859855055809020996e-01
1.060897592786072430e+00,1.856930702924728394e-01
1.061818857411865213e+00,1.856539994478225708e-01
1.062734276408725531e+00,1.856804341077804565e-01
1.063643923492785026e+00,1.857744902372360229e-01
1.064547870994515089e+00,1.859539747238159180e-01
1.065446189893239470e+00,1.856178343296051025e-01
1.066338949850579310e+00,1.853616535663604736e-01
1.067226219242868313e+00,1.854950785636901855e-01
1.068108065192580725e+00,1.855735778808593750e-01
1.068984553598799625e+00,1.853487193584442139e-01
1.069855749166769732e+00,1.854135692119598389e-01
1.070721715436560695e+00,1.855351775884628296e-01
1.071582514810876408e+00,1.853657662868499756e-01
1.072438208582037866e+00,1.849864870309829712e-01
1.073288856958174220e+00,1.849187165498733521e-01
1.074134519088641770e+00,1.855572462081909180e-01
1.074975253088704896e+00,1.849537938833236694e-01
1.075811116063501771e+00,1.851803660392761230e-01
1.076642164131319968e+00,1.849802881479263306e-01
1.077468452446203262e+00,1.851295232772827148e-01
1.078290035219918508e+00,1.851053088903427124e-01
1.079106965743297231e+00,1.846319735050201416e-01
1.079919296406978146e+00,1.849350929260253906e-01
1.080727078721569034e+00,1.846219301223754883e-01
1.081530363337245726e+00,1.848229765892028809e-01
1.082329200062810193e+00,1.848371475934982300e-01
1.083123637884223500e+00,1.850851029157638550e-01
1.083913724982630056e+00,1.850761473178863525e-01
1.084699508751893360e+00,1.846790611743927002e-01
1.085481035815654138e+00,1.844102591276168823e-01
1.086258352043930842e+00,1.846800893545150757e-01
1.087031502569274499e+00,1.845227181911468506e-01
1.087800531802493031e+00,1.845576763153076172e-01
1.088565483447959226e+00,1.845279484987258911e-01
1.089326400518514149e+00,1.846033036708831787e-01
1.090083325349980203e+00,1.846593916416168213e-01
1.090836299615295601e+00,1.843314021825790405e-01
1.091585364338280906e+00,1.843247562646865845e-01
1.092330559907051191e+00,1.845339089632034302e-01
1.093071926087083590e+00,1.844181269407272339e-01
1.093809502033948888e+00,1.841785758733749390e-01
1.094543326305722708e+00,1.842957586050033569e-01
1.095273436875078277e+00,1.842376589775085449e-01
1.095999871141079662e+00,1.843942403793334961e-01
1.096722665940675023e+00,1.844247728586196899e-01
1.097441857559906975e+00,1.841747015714645386e-01
1.098157481744842068e+00,1.840622127056121826e-01
1.098869573712232928e+00,1.840934008359909058e-01
