# Iterations, accuracy
0.000000000000000000e+00,7.198889255523681641e-01
7.826086956521738784e+02,7.247222065925598145e-01
1.565217391304347757e+03,7.265555858612060547e-01
2.347826086956521522e+03,7.300000190734863281e-01
3.130434782608695514e+03,7.313333153724670410e-01
3.913043478260869506e+03,7.327777743339538574e-01
4.695652173913043043e+03,7.348889112472534180e-01
5.478260869565217035e+03,7.369444370269775391e-01
6.260869565217391028e+03,7.361666560173034668e-01
7.043478260869565020e+03,7.361666560173034668e-01
7.826086956521739012e+03,7.365555763244628906e-01
8.608695652173912094e+03,7.390555739402770996e-01
9.391304347826086087e+03,7.378333210945129395e-01
1.017391304347826008e+04,7.377222180366516113e-01
1.095652173913043407e+04,7.378888726234436035e-01
1.173913043478260806e+04,7.378888726234436035e-01
1.252173913043478206e+04,7.371667027473449707e-01
1.330434782608695605e+04,7.372222542762756348e-01
1.408695652173913004e+04,7.380000352859497070e-01
1.486956521739130403e+04,7.371667027473449707e-01
1.565217391304347802e+04,7.365000247955322266e-01
1.643478260869565202e+04,7.377222180366516113e-01
1.721739130434782419e+04,7.381111383438110352e-01
1.800000000000000000e+04,7.373889088630676270e-01
