# Iterations, training_loss
0.000000000000000000e+00,1.173326969146728516e-01
7.826086956521738784e+02,1.161375418305397034e-01
1.565217391304347757e+03,1.033477634191513062e-01
2.347826086956521522e+03,8.914542198181152344e-02
3.130434782608695514e+03,6.796991825103759766e-02
3.913043478260869506e+03,5.385644733905792236e-02
4.695652173913043043e+03,5.559214949607849121e-02
5.478260869565217035e+03,4.556114226579666138e-02
6.260869565217391028e+03,4.032006114721298218e-02
7.043478260869565020e+03,2.742246910929679871e-02
7.826086956521739012e+03,2.718186005949974060e-02
8.608695652173912094e+03,2.871822565793991089e-02
9.391304347826086087e+03,2.148609980940818787e-02
1.017391304347826008e+04,2.271043136715888977e-02
1.095652173913043407e+04,1.592745445668697357e-02
1.173913043478260806e+04,1.581699401140213013e-02
1.252173913043478206e+04,1.541612111032009125e-02
1.330434782608695605e+04,1.020629238337278366e-02
1.408695652173913004e+04,1.088960841298103333e-02
1.486956521739130403e+04,8.237092755734920502e-03
1.565217391304347802e+04,3.480003448203206062e-03
1.643478260869565202e+04,9.654206223785877228e-03
1.721739130434782419e+04,6.946257781237363815e-03
1.800000000000000000e+04,6.475190166383981705e-03
