# Iterations, validation_loss
0.000000000000000000e+00,1.949887126684188843e-01
7.826086956521738784e+02,1.859749853610992432e-01
1.565217391304347757e+03,1.833588927984237671e-01
2.347826086956521522e+03,1.822112947702407837e-01
3.130434782608695514e+03,1.820629388093948364e-01
3.913043478260869506e+03,1.825917661190032959e-01
4.695652173913043043e+03,1.811120659112930298e-01
5.478260869565217035e+03,1.813566982746124268e-01
6.260869565217391028e+03,1.811622083187103271e-01
7.043478260869565020e+03,1.853861212730407715e-01
7.826086956521739012e+03,1.846972554922103882e-01
8.608695652173912094e+03,1.823455095291137695e-01
9.391304347826086087e+03,1.851765662431716919e-01
1.017391304347826008e+04,1.844365745782852173e-01
1.095652173913043407e+04,1.855814605951309204e-01
1.173913043478260806e+04,1.850925534963607788e-01
1.252173913043478206e+04,1.852077394723892212e-01
1.330434782608695605e+04,1.900337636470794678e-01
1.408695652173913004e+04,1.876467019319534302e-01
1.486956521739130403e+04,1.896884441375732422e-01
1.565217391304347802e+04,1.995132416486740112e-01
1.643478260869565202e+04,1.900579333305358887e-01
1.721739130434782419e+04,1.900494992733001709e-01
1.800000000000000000e+04,1.897096484899520874e-01
