# kappa, validation_loss
0.000000000000000000e+00,2.503166794776916504e-01
3.460087604470611367e-01,2.470865845680236816e-01
4.393004638594020239e-01,2.438388168811798096e-01
4.954894607646131988e-01,2.415937483310699463e-01
5.358255977705936868e-01,2.397106885910034180e-01
5.673132765061897897e-01,2.390646189451217651e-01
5.931447079502824016e-01,2.382492721080780029e-01
6.150458527094804229e-01,2.368122339248657227e-01
6.340562664852009700e-01,2.362178266048431396e-01
6.508508280855277439e-01,2.359954118728637695e-01
6.658925908297250729e-01,2.363178133964538574e-01
6.795130935362699853e-01,2.369835972785949707e-01
6.919578843395901568e-01,2.350829243659973145e-01
7.034139062765984995e-01,2.349497377872467041e-01
7.140267804180223665e-01,2.374304234981536865e-01
7.239121529930457877e-01,2.362291216850280762e-01
7.331633965453948631e-01,2.361344099044799805e-01
7.418569864253405921e-01,2.348988205194473267e-01
7.500563469525460825e-01,2.343240529298782349e-01
7.578146619146984841e-01,2.339358776807785034e-01
7.651769670196039153e-01,2.368286401033401489e-01
7.721817337819164573e-01,2.356373220682144165e-01
7.788620863205062417e-01,2.394010424613952637e-01
7.852467486537241248e-01,2.358407080173492432e-01
7.913607910931920175e-01,2.359972298145294189e-01
7.972262247908332711e-01,2.373613268136978149e-01
8.028624800644678094e-01,2.353018671274185181e-01
8.082867947419158927e-01,2.364211380481719971e-01
8.135145321017589470e-01,2.361572235822677612e-01
8.185594431925570236e-01,2.360914796590805054e-01
8.234338848135772659e-01,2.361253052949905396e-01
8.281490018569067635e-01,2.375020682811737061e-01
8.327148807821762588e-01,2.375367283821105957e-01
8.371406795401445944e-01,2.383253276348114014e-01
8.414347381531067649e-01,2.390829026699066162e-01
8.456046733082374089e-01,2.384655475616455078e-01
8.496574596596789819e-01,2.481637597084045410e-01
8.535995000193126181e-01,2.416113317012786865e-01
8.574366862100908371e-01,2.421863079071044922e-01
8.611744520339701392e-01,2.399077713489532471e-01
8.648178195496830645e-01,2.441960722208023071e-01
8.683714396494245369e-01,2.447238266468048096e-01
8.718396277570242825e-01,2.391480654478073120e-01
8.752263953349598280e-01,2.402503341436386108e-01
8.785354777771650081e-01,2.407582700252532959e-01
8.817703591740051472e-01,2.420193105936050415e-01
8.849342943610988277e-01,2.412907481193542480e-01
8.880303286018079723e-01,2.409321814775466919e-01
8.910613152017544669e-01,2.427035123109817505e-01
8.940299313107366030e-01,2.420396059751510620e-01
8.969386921313683425e-01,2.430639117956161499e-01
8.997899637234116899e-01,2.436149418354034424e-01
9.025859745671332979e-01,2.445584833621978760e-01
9.053288260272730481e-01,2.453755140304565430e-01
9.080205018407159212e-01,2.456065863370895386e-01
9.106628767351770959e-01,2.442163974046707153e-01
9.132577242726921396e-01,2.431669384241104126e-01
9.158067240001058762e-01,2.506437301635742188e-01
9.183114679787615087e-01,2.435349076986312866e-01
9.207734667569620335e-01,2.447249591350555420e-01
9.231941548413140630e-01,2.457690685987472534e-01
9.255748957165744750e-01,2.462210804224014282e-01
9.279169864579864813e-01,2.457118332386016846e-01
9.302216619751688675e-01,2.461443096399307251e-01
9.324900989223231518e-01,2.465994209051132202e-01
9.347234193057537555e-01,2.729349732398986816e-01
9.369226938163938145e-01,2.625374794006347656e-01
9.390889449121090360e-01,2.496175467967987061e-01
9.412231496719969392e-01,2.518316507339477539e-01
9.433262424426215320e-01,2.458929568529129028e-01
9.453991172941261789e-01,2.511999607086181641e-01
9.474426303023814055e-01,2.480992525815963745e-01
9.494576016717489741e-01,2.486910223960876465e-01
9.514448177116359151e-01,2.477760463953018188e-01
9.534050326787582019e-01,2.479991018772125244e-01
9.553389704959178719e-01,2.490319013595581055e-01
9.572473263570921986e-01,2.473283410072326660e-01
9.591307682277451230e-01,2.499634027481079102e-01
9.609899382484581309e-01,2.488752156496047974e-01
9.628254540492666713e-01,2.512133717536926270e-01
9.646379099814290647e-01,2.496876716613769531e-01
9.664278782727777628e-01,2.503564357757568359e-01
9.681959101122710187e-01,2.542129456996917725e-01
9.699425366688896322e-01,2.524887323379516602e-01
9.716682700495886671e-01,2.508711814880371094e-01
9.733736042006306821e-01,2.503758668899536133e-01
9.750590157562651905e-01,2.507369816303253174e-01
9.767249648384065397e-01,2.519461214542388916e-01
9.783718958106631947e-01,2.506340444087982178e-01
9.800002379898135052e-01,2.508930563926696777e-01
9.816104063175752348e-01,2.513950169086456299e-01
9.832028019952986364e-01,2.527570426464080811e-01
9.847778130840142419e-01,2.552213668823242188e-01
9.863358150720769046e-01,2.526705861091613770e-01
9.878771714124866543e-01,2.573306560516357422e-01
9.894022340318076036e-01,2.543684840202331543e-01
9.909113438124680373e-01,2.556651234626770020e-01
9.924048310500953596e-01,2.539064586162567139e-01
9.938830158874222276e-01,2.542527616024017334e-01
9.953462087261852886e-01,2.530417740345001221e-01
9.967947106183480122e-01,2.884154617786407471e-01
9.982288136378762999e-01,2.543857991695404053e-01
9.996488012342179541e-01,2.559984922409057617e-01
1.001054948568554481e+00,2.818348407745361328e-01
1.002447522833824989e+00,2.550581097602844238e-01
1.003826783559450320e+00,2.574666440486907959e-01
1.005192982901629284e+00,2.561129927635192871e-01
1.006546365920018005e+00,2.567484974861145020e-01
1.007887170841551550e+00,2.552100121974945068e-01
1.009215629312119056e+00,2.639386355876922607e-01
1.010531966636755596e+00,2.553478479385375977e-01
1.011836402008977398e+00,2.573085725307464600e-01
1.013129148729838391e+00,2.576527893543243408e-01
1.014410414417262540e+00,2.555803954601287842e-01
1.015680401206159988e+00,2.601921558380126953e-01
1.016939305939812632e+00,2.562056779861450195e-01
1.018187320352981651e+00,2.583043575286865234e-01
1.019424631247161761e+00,2.561006546020507812e-01
1.020651420658385433e+00,2.573142349720001221e-01
1.021867866017950988e+00,2.577320337295532227e-01
1.023074140306432067e+00,2.572798430919647217e-01
1.024270412201301550e+00,2.583785951137542725e-01
1.025456846218484541e+00,2.584387063980102539e-01
1.026633602848139093e+00,2.594594657421112061e-01
1.027800838684943319e+00,2.584497928619384766e-01
1.028958706553154245e+00,2.592634856700897217e-01
1.030107355626689314e+00,2.594148814678192139e-01
1.031246931544462342e+00,2.629731893539428711e-01
1.032377576521202878e+00,2.618151009082794189e-01
1.033499429453965224e+00,2.626743614673614502e-01
1.034612626024527859e+00,2.693364620208740234e-01
1.035717298797873553e+00,2.603135704994201660e-01
1.036813577316927137e+00,2.607605159282684326e-01
1.037901588193720803e+00,2.624302506446838379e-01
1.038981455197147019e+00,2.600522637367248535e-01
1.040053299337452941e+00,2.714763581752777100e-01
1.041117238947617540e+00,2.623990476131439209e-01
1.042173389761750668e+00,2.615022361278533936e-01
1.043221864990644399e+00,2.678885757923126221e-01
1.044262775394596110e+00,2.610045671463012695e-01
1.045296229353626094e+00,2.603691518306732178e-01
1.046322332935195609e+00,2.612606585025787354e-01
1.047341189959536178e+00,2.610767781734466553e-01
1.048352902062685388e+00,2.605768740177154541e-01
1.049357568757329773e+00,2.630777359008789062e-01
1.050355287491544054e+00,2.620459198951721191e-01
1.051346153705511099e+00,2.660278975963592529e-01
1.052330260886309210e+00,2.667449414730072021e-01
1.053307700620842891e+00,2.622322738170623779e-01
1.054278562646992379e+00,2.619611918926239014e-01
1.055242934903054319e+00,2.681035399436950684e-01
1.056200903575539085e+00,2.708851099014282227e-01
1.057152553145394247e+00,2.639681696891784668e-01
1.058097966432711035e+00,2.637832760810852051e-01
1.059037224639978181e+00,2.629840075969696045e-01
1.059970407393933112e+00,2.658837437629699707e-01
1.060897592786072430e+00,2.641457617282867432e-01
1.061818857411865213e+00,2.644401490688323975e-01
1.062734276408725531e+00,2.652739286422729492e-01
1.063643923492785026e+00,2.646383345127105713e-01
1.064547870994515089e+00,2.652474939823150635e-01
1.065446189893239470e+00,2.640967965126037598e-01
1.066338949850579310e+00,2.678099572658538818e-01
1.067226219242868313e+00,2.668388783931732178e-01
1.068108065192580725e+00,2.736685276031494141e-01
1.068984553598799625e+00,2.705650925636291504e-01
1.069855749166769732e+00,2.671705484390258789e-01
1.070721715436560695e+00,2.652007341384887695e-01
1.071582514810876408e+00,2.697494029998779297e-01
1.072438208582037866e+00,2.651511132717132568e-01
1.073288856958174220e+00,2.657969594001770020e-01
1.074134519088641770e+00,2.665010988712310791e-01
1.074975253088704896e+00,2.652187049388885498e-01
1.075811116063501771e+00,2.780657410621643066e-01
1.076642164131319968e+00,2.665095925331115723e-01
1.077468452446203262e+00,2.662754356861114502e-01
1.078290035219918508e+00,2.704378068447113037e-01
1.079106965743297231e+00,2.681609094142913818e-01
1.079919296406978146e+00,2.694475352764129639e-01
1.080727078721569034e+00,2.668169438838958740e-01
1.081530363337245726e+00,2.721076905727386475e-01
1.082329200062810193e+00,2.736702561378479004e-01
1.083123637884223500e+00,2.671839296817779541e-01
1.083913724982630056e+00,2.687065303325653076e-01
1.084699508751893360e+00,2.695685327053070068e-01
1.085481035815654138e+00,2.674831748008728027e-01
1.086258352043930842e+00,2.706788182258605957e-01
1.087031502569274499e+00,2.679194808006286621e-01
1.087800531802493031e+00,2.676521837711334229e-01
1.088565483447959226e+00,2.744131386280059814e-01
1.089326400518514149e+00,2.685245871543884277e-01
1.090083325349980203e+00,2.684535384178161621e-01
1.090836299615295601e+00,2.685983777046203613e-01
1.091585364338280906e+00,2.701312005519866943e-01
1.092330559907051191e+00,2.820322811603546143e-01
1.093071926087083590e+00,2.699989676475524902e-01
1.093809502033948888e+00,2.688676714897155762e-01
1.094543326305722708e+00,2.713496088981628418e-01
1.095273436875078277e+00,2.686825096607208252e-01
1.095999871141079662e+00,2.705231904983520508e-01
1.096722665940675023e+00,2.694209516048431396e-01
1.097441857559906975e+00,2.861128449440002441e-01
1.098157481744842068e+00,2.699300646781921387e-01
1.098869573712232928e+00,2.712032794952392578e-01
1.099578168159916158e+00,2.706376910209655762e-01
1.100283299276959115e+00,2.717352509498596191e-01
1.100985000753556875e+00,2.713495194911956787e-01
1.101683305790691847e+00,2.710175812244415283e-01
1.102378247109559117e+00,2.706302404403686523e-01
1.103069856960767536e+00,2.714685797691345215e-01
1.103758167133320089e+00,2.713127732276916504e-01
1.104443208963381107e+00,2.736839950084686279e-01
1.105125013342837637e+00,2.711749672889709473e-01
1.105803610727656761e+00,2.711991071701049805e-01
1.106479031146050618e+00,2.720694541931152344e-01
1.107151304206449138e+00,2.724239528179168701e-01
1.107820459105287370e+00,2.719580531120300293e-01
1.108486524634614945e+00,2.746589779853820801e-01
1.109149529189529249e+00,2.723130881786346436e-01
1.109809500775439606e+00,2.742178440093994141e-01
1.110466467015164271e+00,2.718423008918762207e-01
1.111120455155869324e+00,2.746931314468383789e-01
1.111771492075848133e+00,2.743597030639648438e-01
1.112419604291150499e+00,2.728507518768310547e-01
1.113064817962062802e+00,2.740418910980224609e-01
1.113707158899444050e+00,2.744812369346618652e-01
1.114346652570921359e+00,2.730178534984588623e-01
1.114983324106949114e+00,2.733337283134460449e-01
1.115617198306734004e+00,2.736874520778656006e-01
1.116248299644032160e+00,2.742453515529632568e-01
1.116876652272817960e+00,2.749532759189605713e-01
1.117502280032832251e+00,2.745187580585479736e-01
1.118125206455008458e+00,2.743475139141082764e-01
1.118745454766784109e+00,2.744194865226745605e-01
1.119363047897296903e+00,2.744745612144470215e-01
1.119978008482471088e+00,2.734642624855041504e-01
1.120590358869996361e+00,2.739749252796173096e-01
1.121200121124199756e+00,2.751079797744750977e-01
1.121807317030816709e+00,2.750289738178253174e-01
1.122411968101661772e+00,2.749350070953369141e-01
1.123014095579200511e+00,2.769149839878082275e-01
1.123613720441029251e+00,2.751838266849517822e-01
1.124210863404258243e+00,2.752966582775115967e-01
1.124805544929808887e+00,2.762330174446105957e-01
1.125397785226618597e+00,2.756054699420928955e-01
1.125987604255762164e+00,2.767843604087829590e-01
1.126575021734489424e+00,2.756533920764923096e-01
1.127160057140179195e+00,2.762853205204010010e-01
1.127742729714214853e+00,2.758660912513732910e-01
1.128323058465781514e+00,2.771156728267669678e-01
1.128901062175587500e+00,2.772100269794464111e-01
1.129476759399510977e+00,2.764202952384948730e-01
1.130050168472174210e+00,2.763916552066802979e-01
1.130621307510447204e+00,2.765189409255981445e-01
1.131190194416882955e+00,2.815771400928497314e-01
1.131756846883084089e+00,2.772679626941680908e-01
1.132321282393004003e+00,2.784091830253601074e-01
1.132883518226184050e+00,2.772495746612548828e-01
1.133443571460927668e+00,2.771986126899719238e-01
1.134001458977413224e+00,2.778007984161376953e-01
1.134557197460746680e+00,2.775360941886901855e-01
1.135110803403955426e+00,2.777589857578277588e-01
1.135662293110926147e+00,2.789707779884338379e-01
1.136211682699285186e+00,2.781409621238708496e-01
1.136758988103225176e+00,2.786057591438293457e-01
1.137304225076278152e+00,2.792677879333496094e-01
1.137847409194036263e+00,2.787674665451049805e-01
1.138388555856821416e+00,2.785741984844207764e-01
1.138927680292305844e+00,2.784798443317413330e-01
1.139464797558081832e+00,2.788938879966735840e-01
1.139999922544186806e+00,2.799540758132934570e-01
1.140533069975578906e+00,2.807412743568420410e-01
1.141064254414569268e+00,3.084498345851898193e-01
1.141593490263207444e+00,3.274845182895660400e-01
1.142120791765625532e+00,2.993462383747100830e-01
1.142646173010337662e+00,2.918308377265930176e-01
1.143169647932499089e+00,2.827547788619995117e-01
1.143691230316123963e+00,2.846917212009429932e-01
1.144210933796262930e+00,2.877143621444702148e-01
1.144728771861142080e+00,2.868160307407379150e-01
1.145244757854263273e+00,2.813071906566619873e-01
1.145758904976468040e+00,2.801947295665740967e-01
1.146271226287962186e+00,2.805725932121276855e-01
1.146781734710308642e+00,2.806819379329681396e-01
1.147290443028380791e+00,2.812403142452239990e-01
1.147797363892285594e+00,2.807558476924896240e-01
1.148302509819249639e+00,2.807419002056121826e-01
1.148805893195474326e+00,2.814976572990417480e-01
1.149307526277958402e+00,2.813010513782501221e-01
1.149807421196288093e+00,2.812610268592834473e-01
1.150305589954397689e+00,2.811113595962524414e-01
1.150802044432298388e+00,2.814293205738067627e-01
1.151296796387778487e+00,2.809107005596160889e-01
1.151789857458074717e+00,2.819290161132812500e-01
1.152281239161514037e+00,2.825564146041870117e-01
1.152770952899128121e+00,2.814109921455383301e-01
1.153259009956241199e+00,2.821570038795471191e-01
1.153745421504029922e+00,2.820091843605041504e-01
1.154230198601057689e+00,2.817955613136291504e-01
1.154713352194783882e+00,2.818817794322967529e-01
1.155194893123046018e+00,2.827203571796417236e-01
1.155674832115519690e+00,2.827146947383880615e-01
1.156153179795152308e+00,2.825806140899658203e-01
1.156629946679573973e+00,2.819787561893463135e-01
1.157105143182485696e+00,2.817668616771697998e-01
