# kappa, validation_loss
0.000000000000000000e+00,2.502001821994781494e-01
3.460087604470611367e-01,2.256927043199539185e-01
4.393004638594020239e-01,2.207690179347991943e-01
4.954894607646131988e-01,2.157370448112487793e-01
5.358255977705936868e-01,2.118600755929946899e-01
5.673132765061897897e-01,2.087480723857879639e-01
5.931447079502824016e-01,2.066446393728256226e-01
6.150458527094804229e-01,2.038391083478927612e-01
6.340562664852009700e-01,2.026777118444442749e-01
6.508508280855277439e-01,2.007547318935394287e-01
6.658925908297250729e-01,2.012818157672882080e-01
6.795130935362699853e-01,1.966043710708618164e-01
6.919578843395901568e-01,1.962924003601074219e-01
7.034139062765984995e-01,1.939669698476791382e-01
7.140267804180223665e-01,1.941942572593688965e-01
7.239121529930457877e-01,1.952033638954162598e-01
7.331633965453948631e-01,1.918175816535949707e-01
7.418569864253405921e-01,1.909001469612121582e-01
7.500563469525460825e-01,1.915926337242126465e-01
7.578146619146984841e-01,1.896502375602722168e-01
7.651769670196039153e-01,1.891969442367553711e-01
7.721817337819164573e-01,1.883236020803451538e-01
7.788620863205062417e-01,1.912032961845397949e-01
7.852467486537241248e-01,1.872572749853134155e-01
7.913607910931920175e-01,1.889111399650573730e-01
7.972262247908332711e-01,1.886754631996154785e-01
8.028624800644678094e-01,1.879268735647201538e-01
8.082867947419158927e-01,1.890068948268890381e-01
8.135145321017589470e-01,1.873540878295898438e-01
8.185594431925570236e-01,1.873046606779098511e-01
8.234338848135772659e-01,1.909813433885574341e-01
8.281490018569067635e-01,1.852152645587921143e-01
8.327148807821762588e-01,1.855057030916213989e-01
8.371406795401445944e-01,1.864497810602188110e-01
8.414347381531067649e-01,1.873998045921325684e-01
8.456046733082374089e-01,1.851113885641098022e-01
8.496574596596789819e-01,1.871161907911300659e-01
8.535995000193126181e-01,1.849544346332550049e-01
8.574366862100908371e-01,1.852202862501144409e-01
8.611744520339701392e-01,1.857743859291076660e-01
8.648178195496830645e-01,1.863481402397155762e-01
8.683714396494245369e-01,1.885537356138229370e-01
8.718396277570242825e-01,1.852532774209976196e-01
8.752263953349598280e-01,1.852122396230697632e-01
8.785354777771650081e-01,1.871657222509384155e-01
8.817703591740051472e-01,1.910055726766586304e-01
8.849342943610988277e-01,1.894416809082031250e-01
8.880303286018079723e-01,1.864055097103118896e-01
8.910613152017544669e-01,1.853080540895462036e-01
8.940299313107366030e-01,1.856485456228256226e-01
8.969386921313683425e-01,1.874366998672485352e-01
8.997899637234116899e-01,1.858256608247756958e-01
9.025859745671332979e-01,1.844414770603179932e-01
9.053288260272730481e-01,1.852712184190750122e-01
9.080205018407159212e-01,1.868709921836853027e-01
9.106628767351770959e-01,1.861963123083114624e-01
9.132577242726921396e-01,1.840810030698776245e-01
9.158067240001058762e-01,1.878269910812377930e-01
9.183114679787615087e-01,1.855852454900741577e-01
9.207734667569620335e-01,1.854727119207382202e-01
9.231941548413140630e-01,1.845185309648513794e-01
9.255748957165744750e-01,1.861787140369415283e-01
