# Iterations, training_loss
0.000000000000000000e+00,6.504689157009124756e-02
7.826086956521738784e+02,4.184811562299728394e-02
1.565217391304347757e+03,3.160871192812919617e-02
2.347826086956521522e+03,2.905736304819583893e-02
3.130434782608695514e+03,2.277502417564392090e-02
3.913043478260869506e+03,3.041814826428890228e-02
4.695652173913043043e+03,2.216149307787418365e-02
5.478260869565217035e+03,1.057498808950185776e-02
6.260869565217391028e+03,1.461920235306024551e-02
7.043478260869565020e+03,9.650525636970996857e-03
7.826086956521739012e+03,6.352988071739673615e-03
8.608695652173912094e+03,6.466100458055734634e-03
9.391304347826086087e+03,7.897373288869857788e-03
1.017391304347826008e+04,3.140060463920235634e-03
1.095652173913043407e+04,3.009463660418987274e-03
1.173913043478260806e+04,3.596447873860597610e-03
1.252173913043478206e+04,1.731603639200329781e-03
1.330434782608695605e+04,2.815084066241979599e-03
1.408695652173913004e+04,3.449345473200082779e-03
1.486956521739130403e+04,2.265637973323464394e-03
1.565217391304347802e+04,2.070365240797400475e-03
1.643478260869565202e+04,2.782413968816399574e-03
1.721739130434782419e+04,2.566642826423048973e-03
1.800000000000000000e+04,2.297634491696953773e-03
