# Iterations, validation_loss
0.000000000000000000e+00,1.084070503711700439e-01
7.826086956521738784e+02,1.078234240412712097e-01
1.565217391304347757e+03,1.078669577836990356e-01
2.347826086956521522e+03,1.042136922478675842e-01
3.130434782608695514e+03,1.028903648257255554e-01
3.913043478260869506e+03,1.014988869428634644e-01
4.695652173913043043e+03,1.013177409768104553e-01
5.478260869565217035e+03,1.056966260075569153e-01
6.260869565217391028e+03,1.014876067638397217e-01
7.043478260869565020e+03,1.034640520811080933e-01
7.826086956521739012e+03,1.050940901041030884e-01
8.608695652173912094e+03,1.034896373748779297e-01
9.391304347826086087e+03,1.034243851900100708e-01
1.017391304347826008e+04,1.067612469196319580e-01
1.095652173913043407e+04,1.068555414676666260e-01
1.173913043478260806e+04,1.067244037985801697e-01
1.252173913043478206e+04,1.075948029756546021e-01
1.330434782608695605e+04,1.059363111853599548e-01
1.408695652173913004e+04,1.045009493827819824e-01
1.486956521739130403e+04,1.054410338401794434e-01
1.565217391304347802e+04,1.135019287467002869e-01
1.643478260869565202e+04,1.080669239163398743e-01
1.721739130434782419e+04,1.066752001643180847e-01
1.800000000000000000e+04,1.131803020834922791e-01
