# kappa, validation_loss
0.000000000000000000e+00,2.504017055034637451e-01
3.460087604470611367e-01,1.876187324523925781e-01
4.393004638594020239e-01,1.723645627498626709e-01
4.954894607646131988e-01,1.665671467781066895e-01
5.358255977705936868e-01,1.624197512865066528e-01
5.673132765061897897e-01,1.595994085073471069e-01
5.931447079502824016e-01,1.568525582551956177e-01
6.150458527094804229e-01,1.545703411102294922e-01
6.340562664852009700e-01,1.527392268180847168e-01
6.508508280855277439e-01,1.508549898862838745e-01
6.658925908297250729e-01,1.493949592113494873e-01
6.795130935362699853e-01,1.478755176067352295e-01
6.919578843395901568e-01,1.461771428585052490e-01
7.034139062765984995e-01,1.448616683483123779e-01
7.140267804180223665e-01,1.437109559774398804e-01
7.239121529930457877e-01,1.425617784261703491e-01
7.331633965453948631e-01,1.412808448076248169e-01
7.418569864253405921e-01,1.403293758630752563e-01
7.500563469525460825e-01,1.393745392560958862e-01
7.578146619146984841e-01,1.386435627937316895e-01
7.651769670196039153e-01,1.373006701469421387e-01
7.721817337819164573e-01,1.363220810890197754e-01
7.788620863205062417e-01,1.355003267526626587e-01
7.852467486537241248e-01,1.346312761306762695e-01
7.913607910931920175e-01,1.340322494506835938e-01
7.972262247908332711e-01,1.332121342420578003e-01
8.028624800644678094e-01,1.329659521579742432e-01
8.082867947419158927e-01,1.320001482963562012e-01
8.135145321017589470e-01,1.314269006252288818e-01
8.185594431925570236e-01,1.307497024536132812e-01
8.234338848135772659e-01,1.301063597202301025e-01
8.281490018569067635e-01,1.295917779207229614e-01
8.327148807821762588e-01,1.292627006769180298e-01
8.371406795401445944e-01,1.284838914871215820e-01
8.414347381531067649e-01,1.281536519527435303e-01
8.456046733082374089e-01,1.278459876775741577e-01
8.496574596596789819e-01,1.272281706333160400e-01
8.535995000193126181e-01,1.267609447240829468e-01
8.574366862100908371e-01,1.262257248163223267e-01
8.611744520339701392e-01,1.258910149335861206e-01
8.648178195496830645e-01,1.256688088178634644e-01
8.683714396494245369e-01,1.252830475568771362e-01
8.718396277570242825e-01,1.249081343412399292e-01
8.752263953349598280e-01,1.243268623948097229e-01
8.785354777771650081e-01,1.239812597632408142e-01
8.817703591740051472e-01,1.234514713287353516e-01
8.849342943610988277e-01,1.232718899846076965e-01
8.880303286018079723e-01,1.228780150413513184e-01
8.910613152017544669e-01,1.223859488964080811e-01
8.940299313107366030e-01,1.222318559885025024e-01
8.969386921313683425e-01,1.218850910663604736e-01
8.997899637234116899e-01,1.216063350439071655e-01
9.025859745671332979e-01,1.213116049766540527e-01
9.053288260272730481e-01,1.210888177156448364e-01
9.080205018407159212e-01,1.207593083381652832e-01
9.106628767351770959e-01,1.204145550727844238e-01
9.132577242726921396e-01,1.201781406998634338e-01
9.158067240001058762e-01,1.198011860251426697e-01
9.183114679787615087e-01,1.196822375059127808e-01
9.207734667569620335e-01,1.197810098528862000e-01
9.231941548413140630e-01,1.192752569913864136e-01
9.255748957165744750e-01,1.187986657023429871e-01
9.279169864579864813e-01,1.186287179589271545e-01
9.302216619751688675e-01,1.185270473361015320e-01
9.324900989223231518e-01,1.182059645652770996e-01
9.347234193057537555e-01,1.179984286427497864e-01
9.369226938163938145e-01,1.180760934948921204e-01
9.390889449121090360e-01,1.177363172173500061e-01
9.412231496719969392e-01,1.173928231000900269e-01
9.433262424426215320e-01,1.172652989625930786e-01
9.453991172941261789e-01,1.171456426382064819e-01
9.474426303023814055e-01,1.168340817093849182e-01
9.494576016717489741e-01,1.166226789355278015e-01
9.514448177116359151e-01,1.164660379290580750e-01
