# Iterations, training_loss
0.000000000000000000e+00,1.769223362207412720e-01
7.826086956521738784e+02,1.576128453016281128e-01
1.565217391304347757e+03,1.271127015352249146e-01
2.347826086956521522e+03,9.779971837997436523e-02
3.130434782608695514e+03,9.047197550535202026e-02
3.913043478260869506e+03,8.795186877250671387e-02
4.695652173913043043e+03,7.248476147651672363e-02
5.478260869565217035e+03,6.814068555831909180e-02
6.260869565217391028e+03,6.251693516969680786e-02
7.043478260869565020e+03,5.650711059570312500e-02
7.826086956521739012e+03,4.123044386506080627e-02
8.608695652173912094e+03,4.207962006330490112e-02
9.391304347826086087e+03,3.751833364367485046e-02
1.017391304347826008e+04,2.332622930407524109e-02
1.095652173913043407e+04,2.741813659667968750e-02
1.173913043478260806e+04,2.706227824091911316e-02
1.252173913043478206e+04,7.097742520272731781e-03
1.330434782608695605e+04,1.633135601878166199e-02
1.408695652173913004e+04,1.990785263478755951e-02
1.486956521739130403e+04,1.390541531145572662e-02
1.565217391304347802e+04,2.994732465595006943e-03
1.643478260869565202e+04,1.278907246887683868e-02
1.721739130434782419e+04,9.685055352747440338e-03
1.800000000000000000e+04,1.198450289666652679e-02
