# kappa, validation_loss
0.000000000000000000e+00,2.501396834850311279e-01
3.460087604470611367e-01,2.442568987607955933e-01
4.393004638594020239e-01,2.424003928899765015e-01
4.954894607646131988e-01,2.412158846855163574e-01
5.358255977705936868e-01,2.403364032506942749e-01
5.673132765061897897e-01,2.395424246788024902e-01
5.931447079502824016e-01,2.389944642782211304e-01
6.150458527094804229e-01,2.382024973630905151e-01
6.340562664852009700e-01,2.373895943164825439e-01
6.508508280855277439e-01,2.371168136596679688e-01
6.658925908297250729e-01,2.368768155574798584e-01
6.795130935362699853e-01,2.364327311515808105e-01
6.919578843395901568e-01,2.363047450780868530e-01
7.034139062765984995e-01,2.357413172721862793e-01
7.140267804180223665e-01,2.354324311017990112e-01
7.239121529930457877e-01,2.351435571908950806e-01
7.331633965453948631e-01,2.352259755134582520e-01
7.418569864253405921e-01,2.347877621650695801e-01
7.500563469525460825e-01,2.341684848070144653e-01
7.578146619146984841e-01,2.344118952751159668e-01
7.651769670196039153e-01,2.338913530111312866e-01
7.721817337819164573e-01,2.339715212583541870e-01
7.788620863205062417e-01,2.336569875478744507e-01
7.852467486537241248e-01,2.340685725212097168e-01
7.913607910931920175e-01,2.339952886104583740e-01
7.972262247908332711e-01,2.334416210651397705e-01
8.028624800644678094e-01,2.330390065908432007e-01
8.082867947419158927e-01,2.332390397787094116e-01
8.135145321017589470e-01,2.330189049243927002e-01
8.185594431925570236e-01,2.329541593790054321e-01
8.234338848135772659e-01,2.327020168304443359e-01
8.281490018569067635e-01,2.328079938888549805e-01
8.327148807821762588e-01,2.326726913452148438e-01
8.371406795401445944e-01,2.324600219726562500e-01
8.414347381531067649e-01,2.326117157936096191e-01
8.456046733082374089e-01,2.327637821435928345e-01
8.496574596596789819e-01,2.329501658678054810e-01
8.535995000193126181e-01,2.326516956090927124e-01
8.574366862100908371e-01,2.322295755147933960e-01
8.611744520339701392e-01,2.322421967983245850e-01
8.648178195496830645e-01,2.321313023567199707e-01
8.683714396494245369e-01,2.322883605957031250e-01
8.718396277570242825e-01,2.323642075061798096e-01
8.752263953349598280e-01,2.321512550115585327e-01
8.785354777771650081e-01,2.319973707199096680e-01
8.817703591740051472e-01,2.318252474069595337e-01
8.849342943610988277e-01,2.320906817913055420e-01
8.880303286018079723e-01,2.321572303771972656e-01
8.910613152017544669e-01,2.323690950870513916e-01
8.940299313107366030e-01,2.321615368127822876e-01
8.969386921313683425e-01,2.320652157068252563e-01
8.997899637234116899e-01,2.319612652063369751e-01
9.025859745671332979e-01,2.319075614213943481e-01
9.053288260272730481e-01,2.317650914192199707e-01
9.080205018407159212e-01,2.317626923322677612e-01
9.106628767351770959e-01,2.319341152906417847e-01
9.132577242726921396e-01,2.316434830427169800e-01
9.158067240001058762e-01,2.314175367355346680e-01
9.183114679787615087e-01,2.319282293319702148e-01
9.207734667569620335e-01,2.320386320352554321e-01
9.231941548413140630e-01,2.317595183849334717e-01
9.255748957165744750e-01,2.318891137838363647e-01
9.279169864579864813e-01,2.317312508821487427e-01
9.302216619751688675e-01,2.318491786718368530e-01
9.324900989223231518e-01,2.319882512092590332e-01
9.347234193057537555e-01,2.317196279764175415e-01
9.369226938163938145e-01,2.317745834589004517e-01
9.390889449121090360e-01,2.317016869783401489e-01
9.412231496719969392e-01,2.316454499959945679e-01
9.433262424426215320e-01,2.316174656152725220e-01
9.453991172941261789e-01,2.315333187580108643e-01
9.474426303023814055e-01,2.315900027751922607e-01
9.494576016717489741e-01,2.316005378961563110e-01
9.514448177116359151e-01,2.316978126764297485e-01
9.534050326787582019e-01,2.318480908870697021e-01
9.553389704959178719e-01,2.314777374267578125e-01
9.572473263570921986e-01,2.314153611660003662e-01
9.591307682277451230e-01,2.317887395620346069e-01
9.609899382484581309e-01,2.315589487552642822e-01
9.628254540492666713e-01,2.321946024894714355e-01
9.646379099814290647e-01,2.316054999828338623e-01
9.664278782727777628e-01,2.321707606315612793e-01
9.681959101122710187e-01,2.315006852149963379e-01
9.699425366688896322e-01,2.316968142986297607e-01
9.716682700495886671e-01,2.316274195909500122e-01
9.733736042006306821e-01,2.316669970750808716e-01
9.750590157562651905e-01,2.318462729454040527e-01
9.767249648384065397e-01,2.318405508995056152e-01
9.783718958106631947e-01,2.315696924924850464e-01
9.800002379898135052e-01,2.316582649946212769e-01
9.816104063175752348e-01,2.315779626369476318e-01
9.832028019952986364e-01,2.317736595869064331e-01
9.847778130840142419e-01,2.317838221788406372e-01
9.863358150720769046e-01,2.317825555801391602e-01
9.878771714124866543e-01,2.313712537288665771e-01
9.894022340318076036e-01,2.314184904098510742e-01
9.909113438124680373e-01,2.315004020929336548e-01
9.924048310500953596e-01,2.315547466278076172e-01
9.938830158874222276e-01,2.314762175083160400e-01
9.953462087261852886e-01,2.316773086786270142e-01
9.967947106183480122e-01,2.316779047250747681e-01
9.982288136378762999e-01,2.316292375326156616e-01
9.996488012342179541e-01,2.318043708801269531e-01
1.001054948568554481e+00,2.320443242788314819e-01
1.002447522833824989e+00,2.316218018531799316e-01
1.003826783559450320e+00,2.316600978374481201e-01
1.005192982901629284e+00,2.314773797988891602e-01
1.006546365920018005e+00,2.313396632671356201e-01
1.007887170841551550e+00,2.316922992467880249e-01
1.009215629312119056e+00,2.316444516181945801e-01
1.010531966636755596e+00,2.317569404840469360e-01
1.011836402008977398e+00,2.316354662179946899e-01
1.013129148729838391e+00,2.314369827508926392e-01
1.014410414417262540e+00,2.316093295812606812e-01
1.015680401206159988e+00,2.315751761198043823e-01
1.016939305939812632e+00,2.317782938480377197e-01
1.018187320352981651e+00,2.319663614034652710e-01
1.019424631247161761e+00,2.319056242704391479e-01
1.020651420658385433e+00,2.320309877395629883e-01
1.021867866017950988e+00,2.317114770412445068e-01
1.023074140306432067e+00,2.318593263626098633e-01
1.024270412201301550e+00,2.317371666431427002e-01
1.025456846218484541e+00,2.320192009210586548e-01
1.026633602848139093e+00,2.318554967641830444e-01
1.027800838684943319e+00,2.317988872528076172e-01
1.028958706553154245e+00,2.318418473005294800e-01
1.030107355626689314e+00,2.319191694259643555e-01
1.031246931544462342e+00,2.317904233932495117e-01
1.032377576521202878e+00,2.319986969232559204e-01
1.033499429453965224e+00,2.317325323820114136e-01
1.034612626024527859e+00,2.318373024463653564e-01
1.035717298797873553e+00,2.318428605794906616e-01
1.036813577316927137e+00,2.319695651531219482e-01
1.037901588193720803e+00,2.319142818450927734e-01
1.038981455197147019e+00,2.320214062929153442e-01
1.040053299337452941e+00,2.321470826864242554e-01
1.041117238947617540e+00,2.318624705076217651e-01
1.042173389761750668e+00,2.319794148206710815e-01
1.043221864990644399e+00,2.317648679018020630e-01
1.044262775394596110e+00,2.322242856025695801e-01
1.045296229353626094e+00,2.317802757024765015e-01
1.046322332935195609e+00,2.318975180387496948e-01
1.047341189959536178e+00,2.319816648960113525e-01
1.048352902062685388e+00,2.318232655525207520e-01
1.049357568757329773e+00,2.321730107069015503e-01
1.050355287491544054e+00,2.320113480091094971e-01
1.051346153705511099e+00,2.317862212657928467e-01
1.052330260886309210e+00,2.318026274442672729e-01
1.053307700620842891e+00,2.317985296249389648e-01
1.054278562646992379e+00,2.319244891405105591e-01
1.055242934903054319e+00,2.320176661014556885e-01
1.056200903575539085e+00,2.317528277635574341e-01
1.057152553145394247e+00,2.321373671293258667e-01
1.058097966432711035e+00,2.316718846559524536e-01
1.059037224639978181e+00,2.324165552854537964e-01
1.059970407393933112e+00,2.322406172752380371e-01
1.060897592786072430e+00,2.323080599308013916e-01
1.061818857411865213e+00,2.320332080125808716e-01
1.062734276408725531e+00,2.318679541349411011e-01
1.063643923492785026e+00,2.320455759763717651e-01
1.064547870994515089e+00,2.321040332317352295e-01
1.065446189893239470e+00,2.321003228425979614e-01
1.066338949850579310e+00,2.323376238346099854e-01
1.067226219242868313e+00,2.323028743267059326e-01
1.068108065192580725e+00,2.321983575820922852e-01
1.068984553598799625e+00,2.324384003877639771e-01
1.069855749166769732e+00,2.320462763309478760e-01
1.070721715436560695e+00,2.320115268230438232e-01
1.071582514810876408e+00,2.321185469627380371e-01
1.072438208582037866e+00,2.323133647441864014e-01
1.073288856958174220e+00,2.322768270969390869e-01
1.074134519088641770e+00,2.321907579898834229e-01
1.074975253088704896e+00,2.324906736612319946e-01
1.075811116063501771e+00,2.324197590351104736e-01
1.076642164131319968e+00,2.323090285062789917e-01
1.077468452446203262e+00,2.321879863739013672e-01
1.078290035219918508e+00,2.325028032064437866e-01
1.079106965743297231e+00,2.323603481054306030e-01
1.079919296406978146e+00,2.322568595409393311e-01
1.080727078721569034e+00,2.325450927019119263e-01
1.081530363337245726e+00,2.324509918689727783e-01
1.082329200062810193e+00,2.323554158210754395e-01
1.083123637884223500e+00,2.325754165649414062e-01
1.083913724982630056e+00,2.328805029392242432e-01
1.084699508751893360e+00,2.325123250484466553e-01
1.085481035815654138e+00,2.325397729873657227e-01
1.086258352043930842e+00,2.325468212366104126e-01
1.087031502569274499e+00,2.324404269456863403e-01
1.087800531802493031e+00,2.324479520320892334e-01
1.088565483447959226e+00,2.325648665428161621e-01
1.089326400518514149e+00,2.326011359691619873e-01
1.090083325349980203e+00,2.326273024082183838e-01
1.090836299615295601e+00,2.326827347278594971e-01
1.091585364338280906e+00,2.325711846351623535e-01
1.092330559907051191e+00,2.326197326183319092e-01
1.093071926087083590e+00,2.325120419263839722e-01
1.093809502033948888e+00,2.328335493803024292e-01
1.094543326305722708e+00,2.329014539718627930e-01
1.095273436875078277e+00,2.327401787042617798e-01
1.095999871141079662e+00,2.325940281152725220e-01
1.096722665940675023e+00,2.328892648220062256e-01
1.097441857559906975e+00,2.326124906539916992e-01
