# kappa, training_loss
0.000000000000000000e+00,2.500476837158203125e-01
3.460087604470611367e-01,2.421250790357589722e-01
4.393004638594020239e-01,2.389150112867355347e-01
4.954894607646131988e-01,2.366352677345275879e-01
5.358255977705936868e-01,2.371452599763870239e-01
5.673132765061897897e-01,2.343552410602569580e-01
5.931447079502824016e-01,2.329123318195343018e-01
6.150458527094804229e-01,2.312161624431610107e-01
6.340562664852009700e-01,2.284093946218490601e-01
6.508508280855277439e-01,2.290268689393997192e-01
6.658925908297250729e-01,2.257328629493713379e-01
6.795130935362699853e-01,2.259467989206314087e-01
6.919578843395901568e-01,2.231010943651199341e-01
7.034139062765984995e-01,2.244598269462585449e-01
7.140267804180223665e-01,2.224330008029937744e-01
7.239121529930457877e-01,2.220485210418701172e-01
7.331633965453948631e-01,2.178916931152343750e-01
7.418569864253405921e-01,2.210216224193572998e-01
7.500563469525460825e-01,2.178353965282440186e-01
7.578146619146984841e-01,2.156747877597808838e-01
7.651769670196039153e-01,2.130072712898254395e-01
7.721817337819164573e-01,2.152441293001174927e-01
7.788620863205062417e-01,2.142443209886550903e-01
7.852467486537241248e-01,2.157332897186279297e-01
7.913607910931920175e-01,2.140318006277084351e-01
7.972262247908332711e-01,2.091816961765289307e-01
8.028624800644678094e-01,2.130953371524810791e-01
8.082867947419158927e-01,2.100712358951568604e-01
8.135145321017589470e-01,2.072644829750061035e-01
8.185594431925570236e-01,2.117588669061660767e-01
8.234338848135772659e-01,2.060142755508422852e-01
8.281490018569067635e-01,2.098923325538635254e-01
8.327148807821762588e-01,2.064979821443557739e-01
8.371406795401445944e-01,2.034191787242889404e-01
8.414347381531067649e-01,2.077740132808685303e-01
8.456046733082374089e-01,2.057962417602539062e-01
8.496574596596789819e-01,2.061726897954940796e-01
8.535995000193126181e-01,2.025783807039260864e-01
8.574366862100908371e-01,2.049142867326736450e-01
8.611744520339701392e-01,2.017360329627990723e-01
8.648178195496830645e-01,2.002356052398681641e-01
8.683714396494245369e-01,2.011893093585968018e-01
8.718396277570242825e-01,2.012392878532409668e-01
8.752263953349598280e-01,1.994390338659286499e-01
8.785354777771650081e-01,2.004840523004531860e-01
8.817703591740051472e-01,1.969233602285385132e-01
