# Iterations, validation_loss
0.000000000000000000e+00,2.357693761587142944e-01
7.826086956521738784e+02,2.319519370794296265e-01
1.565217391304347757e+03,2.348484992980957031e-01
2.347826086956521522e+03,2.450522482395172119e-01
3.130434782608695514e+03,2.402617186307907104e-01
3.913043478260869506e+03,2.369691878557205200e-01
4.695652173913043043e+03,2.410258799791336060e-01
5.478260869565217035e+03,2.417775094509124756e-01
6.260869565217391028e+03,2.414358258247375488e-01
7.043478260869565020e+03,2.428579181432723999e-01
7.826086956521739012e+03,2.501963675022125244e-01
8.608695652173912094e+03,2.474915981292724609e-01
9.391304347826086087e+03,2.496387809514999390e-01
1.017391304347826008e+04,2.596447169780731201e-01
1.095652173913043407e+04,2.542387843132019043e-01
1.173913043478260806e+04,2.531672716140747070e-01
1.252173913043478206e+04,2.810330390930175781e-01
1.330434782608695605e+04,2.613216042518615723e-01
1.408695652173913004e+04,2.556668817996978760e-01
1.486956521739130403e+04,2.640700340270996094e-01
1.565217391304347802e+04,2.924780249595642090e-01
1.643478260869565202e+04,2.638661861419677734e-01
1.721739130434782419e+04,2.666549086570739746e-01
1.800000000000000000e+04,2.631523013114929199e-01
