# Iterations, accuracy
0.000000000000000000e+00,6.145555377006530762e-01
7.826086956521738784e+02,6.171111464500427246e-01
1.565217391304347757e+03,6.176666617393493652e-01
2.347826086956521522e+03,6.158333420753479004e-01
3.130434782608695514e+03,6.144999861717224121e-01
3.913043478260869506e+03,6.143888831138610840e-01
4.695652173913043043e+03,6.148889064788818359e-01
5.478260869565217035e+03,6.142222285270690918e-01
6.260869565217391028e+03,6.137777566909790039e-01
7.043478260869565020e+03,6.130000352859497070e-01
7.826086956521739012e+03,6.123889088630676270e-01
8.608695652173912094e+03,6.115000247955322266e-01
9.391304347826086087e+03,6.127222180366516113e-01
1.017391304347826008e+04,6.116666793823242188e-01
1.095652173913043407e+04,6.128333210945129395e-01
1.173913043478260806e+04,6.117777824401855469e-01
1.252173913043478206e+04,6.117222309112548828e-01
1.330434782608695605e+04,6.119999885559082031e-01
1.408695652173913004e+04,6.117777824401855469e-01
1.486956521739130403e+04,6.120555400848388672e-01
1.565217391304347802e+04,6.114444732666015625e-01
1.643478260869565202e+04,6.108888983726501465e-01
1.721739130434782419e+04,6.108333468437194824e-01
1.800000000000000000e+04,6.114444732666015625e-01
