# kappa, validation_loss
0.000000000000000000e+00,2.503859698772430420e-01
5.207031485529159953e-01,2.502161264419555664e-01
6.611167774294329780e-01,2.500666677951812744e-01
7.456880919786987860e-01,2.499111294746398926e-01
8.063992323233790671e-01,2.497604638338088989e-01
8.537924278156172608e-01,2.496418356895446777e-01
8.926722813364331710e-01,2.495261728763580322e-01
9.256365554762818748e-01,2.494067251682281494e-01
9.542499035736899948e-01,2.492935508489608765e-01
9.795281004515168366e-01,2.492005527019500732e-01
1.002168099327686912e+00,2.491033971309661865e-01
1.022668908507450736e+00,2.490008175373077393e-01
1.041400109846342126e+00,2.488842159509658813e-01
1.058643077239002528e+00,2.487500607967376709e-01
1.074616989791883803e+00,2.486192584037780762e-01
1.089495910627021225e+00,2.485069930553436279e-01
1.103420378075803621e+00,2.483933418989181519e-01
1.116505497975229133e+00,2.482921630144119263e-01
1.128846732632545979e+00,2.482069879770278931e-01
1.140524130987341067e+00,2.481075823307037354e-01
1.151605478023770335e+00,2.479869723320007324e-01
1.162148678727582096e+00,2.478841990232467651e-01
1.172203589526753520e+00,2.477941364049911499e-01
1.181813444096731613e+00,2.476922422647476196e-01
1.191015976782856978e+00,2.475923001766204834e-01
1.199844317473552469e+00,2.475147992372512817e-01
1.208327711544948668e+00,2.474327534437179565e-01
1.216492104371448058e+00,2.473655790090560913e-01
1.224360619869888867e+00,2.473072707653045654e-01
1.231953955325838512e+00,2.472310960292816162e-01
1.239290709484510034e+00,2.471641600131988525e-01
1.246387657000745497e+00,2.470812946557998657e-01
1.253259979439673044e+00,2.469986081123352051e-01
1.259921460829695139e+00,2.469131648540496826e-01
1.266384654101357921e+00,2.468399554491043091e-01
1.272661023463500962e+00,2.467900365591049194e-01
1.278761066774245059e+00,2.467146664857864380e-01
1.284694421187915880e+00,2.466271072626113892e-01
1.290469954747836434e+00,2.465570569038391113e-01
1.296095846110503214e+00,2.464905828237533569e-01
1.301579654200139213e+00,2.464233040809631348e-01
1.306928379282326080e+00,2.463616728782653809e-01
1.312148516694789713e+00,2.462962269783020020e-01
1.317246104269908402e+00,2.462314814329147339e-01
1.322226764317337322e+00,2.461811453104019165e-01
1.327095740898807108e+00,2.461262494325637817e-01
1.331857933014729545e+00,2.460663914680480957e-01
1.336517924229142285e+00,2.459957450628280640e-01
1.341080009182062271e+00,2.459324151277542114e-01
1.345548217373622624e+00,2.458670735359191895e-01
1.349926334550098916e+00,2.458081394433975220e-01
1.354217921976258676e+00,2.457876503467559814e-01
1.358426333839865219e+00,2.457658648490905762e-01
1.362554733001446694e+00,2.457228899002075195e-01
1.366606105274601912e+00,2.456607073545455933e-01
1.370583272398355534e+00,2.456096410751342773e-01
1.374488903842735921e+00,2.455590963363647461e-01
1.378325527571288678e+00,2.454954683780670166e-01
1.382095539869193868e+00,2.454460561275482178e-01
1.385801214332683662e+00,2.453923970460891724e-01
1.389444710104197789e+00,2.453456223011016846e-01
1.393028079427977906e+00,2.453083842992782593e-01
1.396553274592297722e+00,2.452661097049713135e-01
1.400022154317127843e+00,2.452312111854553223e-01
1.403436489639561247e+00,2.451899349689483643e-01
1.406797969343654087e+00,2.451441437005996704e-01
1.410108204976355362e+00,2.451131790876388550e-01
1.413368735486822958e+00,2.450697124004364014e-01
1.416581031522553769e+00,2.450345307588577271e-01
1.419746499412352980e+00,2.449890226125717163e-01
1.422866484863136494e+00,2.449465692043304443e-01
1.425942276394896346e+00,2.449050396680831909e-01
1.428975108535767147e+00,2.448577731847763062e-01
1.431966164797026542e+00,2.448089420795440674e-01
1.434916580445970258e+00,2.447613030672073364e-01
1.437827445092919598e+00,2.447089701890945435e-01
1.440699805107115594e+00,2.446663230657577515e-01
1.443534665874903311e+00,2.446221113204956055e-01
1.446332993912402998e+00,2.445729672908782959e-01
