# kappa, accuracy
0.000000000000000000e+00,5.003499984741210938e-01
5.207039047590599212e-01,5.043100118637084961e-01
6.611175696441452532e-01,5.066199898719787598e-01
7.456888969706176873e-01,5.100200176239013672e-01
8.064000438597154208e-01,5.137900114059448242e-01
8.537932433299308954e-01,5.160800218582153320e-01
8.926730995244684941e-01,5.182899832725524902e-01
9.256373755848774643e-01,5.213800072669982910e-01
9.542507251286334036e-01,5.241400003433227539e-01
9.795289231349290082e-01,5.260900259017944336e-01
1.002168922916108817e+00,5.281199812889099121e-01
1.022669732837817591e+00,5.300199985504150391e-01
1.041400934796018030e+00,5.321199893951416016e-01
1.058643902713436669e+00,5.353199839591979980e-01
1.074617815716642388e+00,5.377699732780456543e-01
1.089496736942458632e+00,5.398899912834167480e-01
1.103421204733388006e+00,5.417100191116333008e-01
1.116506324934943839e+00,5.443599820137023926e-01
1.128847559861005934e+00,5.454099774360656738e-01
1.140524958456405447e+00,5.478500127792358398e-01
1.151606305709498512e+00,5.505099892616271973e-01
1.162149506609437388e+00,5.526999831199645996e-01
1.172204417586986791e+00,5.536500215530395508e-01
1.181814272319898773e+00,5.553399920463562012e-01
1.191016805155436398e+00,5.573800206184387207e-01
1.199845145983639227e+00,5.582200288772583008e-01
1.208328540182005417e+00,5.607100129127502441e-01
1.216492933126104514e+00,5.624200105667114258e-01
1.224361448733774616e+00,5.631099939346313477e-01
1.231954784291446892e+00,5.637900233268737793e-01
1.239291538545081561e+00,5.648300051689147949e-01
1.246388486150173724e+00,5.659999847412109375e-01
1.253260808672421511e+00,5.668900012969970703e-01
1.259922290140729206e+00,5.677599906921386719e-01
1.266385483486086150e+00,5.686399936676025391e-01
1.272661852917724268e+00,5.690500140190124512e-01
1.278761896294113631e+00,5.699999928474426270e-01
1.284695250769890329e+00,5.707399845123291016e-01
1.290470784388657144e+00,5.709099769592285156e-01
1.296096675807159704e+00,5.725399851799011230e-01
1.301580483949846823e+00,5.737500190734863281e-01
1.306929209082503318e+00,5.746700167655944824e-01
