# kappa, training_loss
0.000000000000000000e+00,2.505923807621002197e-01
5.207031485529159953e-01,2.500532269477844238e-01
6.611167774294329780e-01,2.485839426517486572e-01
7.456880919786987860e-01,2.489354908466339111e-01
8.063992323233790671e-01,2.489422559738159180e-01
8.537924278156172608e-01,2.486672252416610718e-01
8.926722813364331710e-01,2.515284121036529541e-01
9.256365554762818748e-01,2.505790293216705322e-01
9.542499035736899948e-01,2.480314373970031738e-01
9.795281004515168366e-01,2.492453008890151978e-01
1.002168099327686912e+00,2.469274848699569702e-01
1.022668908507450736e+00,2.460835874080657959e-01
1.041400109846342126e+00,2.497358918190002441e-01
1.058643077239002528e+00,2.508901357650756836e-01
1.074616989791883803e+00,2.504472434520721436e-01
1.089495910627021225e+00,2.484262585639953613e-01
1.103420378075803621e+00,2.454427331686019897e-01
1.116505497975229133e+00,2.466876953840255737e-01
1.128846732632545979e+00,2.485670298337936401e-01
1.140524130987341067e+00,2.471179962158203125e-01
1.151605478023770335e+00,2.476791590452194214e-01
1.162148678727582096e+00,2.483152449131011963e-01
1.172203589526753520e+00,2.479038685560226440e-01
1.181813444096731613e+00,2.422372847795486450e-01
1.191015976782856978e+00,2.507984042167663574e-01
1.199844317473552469e+00,2.484631389379501343e-01
1.208327711544948668e+00,2.504929602146148682e-01
1.216492104371448058e+00,2.494809329509735107e-01
1.224360619869888867e+00,2.466918230056762695e-01
1.231953955325838512e+00,2.422528117895126343e-01
1.239290709484510034e+00,2.464892715215682983e-01
1.246387657000745497e+00,2.408938258886337280e-01
1.253259979439673044e+00,2.428574562072753906e-01
1.259921460829695139e+00,2.443131804466247559e-01
1.266384654101357921e+00,2.474996894598007202e-01
1.272661023463500962e+00,2.458828687667846680e-01
1.278761066774245059e+00,2.428822964429855347e-01
1.284694421187915880e+00,2.456084489822387695e-01
1.290469954747836434e+00,2.434787601232528687e-01
1.296095846110503214e+00,2.450680583715438843e-01
1.301579654200139213e+00,2.411611378192901611e-01
1.306928379282326080e+00,2.495972961187362671e-01
1.312148516694789713e+00,2.425502538681030273e-01
1.317246104269908402e+00,2.473855912685394287e-01
1.322226764317337322e+00,2.442491203546524048e-01
1.327095740898807108e+00,2.479137778282165527e-01
1.331857933014729545e+00,2.446098923683166504e-01
1.336517924229142285e+00,2.485937327146530151e-01
1.341080009182062271e+00,2.470886260271072388e-01
1.345548217373622624e+00,2.446680516004562378e-01
1.349926334550098916e+00,2.488894313573837280e-01
1.354217921976258676e+00,2.471211254596710205e-01
1.358426333839865219e+00,2.487076520919799805e-01
1.362554733001446694e+00,2.444492280483245850e-01
1.366606105274601912e+00,2.422955632209777832e-01
1.370583272398355534e+00,2.428933382034301758e-01
1.374488903842735921e+00,2.422028779983520508e-01
1.378325527571288678e+00,2.425974309444427490e-01
1.382095539869193868e+00,2.426298856735229492e-01
1.385801214332683662e+00,2.432223856449127197e-01
1.389444710104197789e+00,2.452398687601089478e-01
1.393028079427977906e+00,2.570713460445404053e-01
1.396553274592297722e+00,2.448548823595046997e-01
1.400022154317127843e+00,2.481370419263839722e-01
1.403436489639561247e+00,2.403788417577743530e-01
1.406797969343654087e+00,2.428433597087860107e-01
1.410108204976355362e+00,2.488356977701187134e-01
1.413368735486822958e+00,2.439244389533996582e-01
1.416581031522553769e+00,2.457625269889831543e-01
1.419746499412352980e+00,2.461355179548263550e-01
1.422866484863136494e+00,2.448408901691436768e-01
1.425942276394896346e+00,2.474666833877563477e-01
1.428975108535767147e+00,2.399587631225585938e-01
