# kappa, validation_loss
0.000000000000000000e+00,2.502619028091430664e-01
3.460087604470611367e-01,2.259332388639450073e-01
4.393004638594020239e-01,2.196876555681228638e-01
4.954894607646131988e-01,2.131273299455642700e-01
5.358255977705936868e-01,2.085104435682296753e-01
5.673132765061897897e-01,2.039169818162918091e-01
5.931447079502824016e-01,2.010498046875000000e-01
6.150458527094804229e-01,1.996862888336181641e-01
6.340562664852009700e-01,1.977669000625610352e-01
6.508508280855277439e-01,1.955639868974685669e-01
6.658925908297250729e-01,1.937601119279861450e-01
6.795130935362699853e-01,1.997157484292984009e-01
6.919578843395901568e-01,1.902236938476562500e-01
7.034139062765984995e-01,1.897539347410202026e-01
7.140267804180223665e-01,1.896070390939712524e-01
7.239121529930457877e-01,2.076907753944396973e-01
7.331633965453948631e-01,1.891471594572067261e-01
7.418569864253405921e-01,1.882040798664093018e-01
7.500563469525460825e-01,1.897674202919006348e-01
7.578146619146984841e-01,2.089489549398422241e-01
7.651769670196039153e-01,1.905288547277450562e-01
7.721817337819164573e-01,1.915728598833084106e-01
7.788620863205062417e-01,1.894334256649017334e-01
7.852467486537241248e-01,1.901358813047409058e-01
7.913607910931920175e-01,1.897180676460266113e-01
7.972262247908332711e-01,1.909993141889572144e-01
8.028624800644678094e-01,1.923037767410278320e-01
8.082867947419158927e-01,1.917376071214675903e-01
8.135145321017589470e-01,1.910470724105834961e-01
8.185594431925570236e-01,1.956372708082199097e-01
8.234338848135772659e-01,1.992149502038955688e-01
8.281490018569067635e-01,2.009414434432983398e-01
8.327148807821762588e-01,2.094123512506484985e-01
8.371406795401445944e-01,1.990715116262435913e-01
8.414347381531067649e-01,1.947245895862579346e-01
8.456046733082374089e-01,1.971381902694702148e-01
8.496574596596789819e-01,1.954491436481475830e-01
8.535995000193126181e-01,1.969559192657470703e-01
8.574366862100908371e-01,1.964296996593475342e-01
8.611744520339701392e-01,2.094448208808898926e-01
8.648178195496830645e-01,1.994929015636444092e-01
8.683714396494245369e-01,2.030891627073287964e-01
8.718396277570242825e-01,2.076624333858489990e-01
8.752263953349598280e-01,2.070554196834564209e-01
8.785354777771650081e-01,2.012633830308914185e-01
8.817703591740051472e-01,2.012299448251724243e-01
8.849342943610988277e-01,1.984674781560897827e-01
8.880303286018079723e-01,2.054124027490615845e-01
8.910613152017544669e-01,1.996022909879684448e-01
8.940299313107366030e-01,1.991864889860153198e-01
8.969386921313683425e-01,2.001761794090270996e-01
8.997899637234116899e-01,2.039581388235092163e-01
9.025859745671332979e-01,2.045279890298843384e-01
9.053288260272730481e-01,2.037908285856246948e-01
9.080205018407159212e-01,2.033068239688873291e-01
9.106628767351770959e-01,2.062923163175582886e-01
9.132577242726921396e-01,2.038218080997467041e-01
9.158067240001058762e-01,2.049162536859512329e-01
9.183114679787615087e-01,2.101348936557769775e-01
9.207734667569620335e-01,2.042748481035232544e-01
9.231941548413140630e-01,2.126046270132064819e-01
9.255748957165744750e-01,2.040100097656250000e-01
9.279169864579864813e-01,2.230074256658554077e-01
9.302216619751688675e-01,2.054690122604370117e-01
9.324900989223231518e-01,2.085274606943130493e-01
9.347234193057537555e-01,2.053863704204559326e-01
9.369226938163938145e-01,2.060072124004364014e-01
9.390889449121090360e-01,2.057068049907684326e-01
9.412231496719969392e-01,2.101362496614456177e-01
9.433262424426215320e-01,2.097339183092117310e-01
9.453991172941261789e-01,2.077960371971130371e-01
9.474426303023814055e-01,2.149270325899124146e-01
9.494576016717489741e-01,2.084134966135025024e-01
9.514448177116359151e-01,2.084101289510726929e-01
9.534050326787582019e-01,2.081492394208908081e-01
9.553389704959178719e-01,2.097054123878479004e-01
9.572473263570921986e-01,2.097655087709426880e-01
9.591307682277451230e-01,2.109701186418533325e-01
9.609899382484581309e-01,2.100497186183929443e-01
9.628254540492666713e-01,2.102733850479125977e-01
9.646379099814290647e-01,2.307470440864562988e-01
9.664278782727777628e-01,2.188217192888259888e-01
9.681959101122710187e-01,2.132768929004669189e-01
9.699425366688896322e-01,2.077521681785583496e-01
9.716682700495886671e-01,2.092224955558776855e-01
9.733736042006306821e-01,2.100773751735687256e-01
9.750590157562651905e-01,2.193394601345062256e-01
9.767249648384065397e-01,2.110110074281692505e-01
9.783718958106631947e-01,2.106776535511016846e-01
9.800002379898135052e-01,2.110438048839569092e-01
9.816104063175752348e-01,2.141839265823364258e-01
9.832028019952986364e-01,2.124497890472412109e-01
9.847778130840142419e-01,2.124091833829879761e-01
9.863358150720769046e-01,2.131743729114532471e-01
9.878771714124866543e-01,2.131057083606719971e-01
9.894022340318076036e-01,2.166419476270675659e-01
9.909113438124680373e-01,2.143144011497497559e-01
9.924048310500953596e-01,2.144854962825775146e-01
9.938830158874222276e-01,2.148799598217010498e-01
9.953462087261852886e-01,2.132995277643203735e-01
9.967947106183480122e-01,2.145557254552841187e-01
9.982288136378762999e-01,2.159079462289810181e-01
9.996488012342179541e-01,2.297394722700119019e-01
1.001054948568554481e+00,2.288251370191574097e-01
1.002447522833824989e+00,2.248367369174957275e-01
1.003826783559450320e+00,2.279257774353027344e-01
1.005192982901629284e+00,2.228831648826599121e-01
1.006546365920018005e+00,2.154725193977355957e-01
1.007887170841551550e+00,2.168055921792984009e-01
1.009215629312119056e+00,2.186734229326248169e-01
1.010531966636755596e+00,2.143829017877578735e-01
1.011836402008977398e+00,2.157811075448989868e-01
1.013129148729838391e+00,2.155996859073638916e-01
1.014410414417262540e+00,2.151630073785781860e-01
1.015680401206159988e+00,2.156167328357696533e-01
1.016939305939812632e+00,2.162195742130279541e-01
1.018187320352981651e+00,2.152442336082458496e-01
1.019424631247161761e+00,2.161055207252502441e-01
1.020651420658385433e+00,2.167177796363830566e-01
1.021867866017950988e+00,2.163111716508865356e-01
1.023074140306432067e+00,2.171390205621719360e-01
1.024270412201301550e+00,2.166063189506530762e-01
1.025456846218484541e+00,2.181241959333419800e-01
1.026633602848139093e+00,2.164024263620376587e-01
1.027800838684943319e+00,2.169251292943954468e-01
1.028958706553154245e+00,2.175788879394531250e-01
1.030107355626689314e+00,2.172837257385253906e-01
1.031246931544462342e+00,2.180323302745819092e-01
1.032377576521202878e+00,2.179063558578491211e-01
1.033499429453965224e+00,2.185951620340347290e-01
1.034612626024527859e+00,2.179557383060455322e-01
1.035717298797873553e+00,2.182996273040771484e-01
1.036813577316927137e+00,2.189419716596603394e-01
1.037901588193720803e+00,2.188832163810729980e-01
1.038981455197147019e+00,2.193258106708526611e-01
1.040053299337452941e+00,2.193449288606643677e-01
1.041117238947617540e+00,2.187644541263580322e-01
1.042173389761750668e+00,2.194834351539611816e-01
1.043221864990644399e+00,2.190669476985931396e-01
1.044262775394596110e+00,2.192095220088958740e-01
1.045296229353626094e+00,2.194170206785202026e-01
1.046322332935195609e+00,2.194569110870361328e-01
1.047341189959536178e+00,2.195281237363815308e-01
1.048352902062685388e+00,2.191135138273239136e-01
1.049357568757329773e+00,2.199258208274841309e-01
1.050355287491544054e+00,2.193403244018554688e-01
1.051346153705511099e+00,2.194350361824035645e-01
1.052330260886309210e+00,2.202527374029159546e-01
1.053307700620842891e+00,2.201467156410217285e-01
1.054278562646992379e+00,2.208263427019119263e-01
1.055242934903054319e+00,2.207704186439514160e-01
1.056200903575539085e+00,2.206618040800094604e-01
1.057152553145394247e+00,2.210598737001419067e-01
1.058097966432711035e+00,2.235130965709686279e-01
1.059037224639978181e+00,2.249384671449661255e-01
1.059970407393933112e+00,2.757300734519958496e-01
1.060897592786072430e+00,2.535178065299987793e-01
1.061818857411865213e+00,2.575877308845520020e-01
1.062734276408725531e+00,2.400179654359817505e-01
1.063643923492785026e+00,2.241440266370773315e-01
1.064547870994515089e+00,2.281885296106338501e-01
1.065446189893239470e+00,2.169543951749801636e-01
1.066338949850579310e+00,2.163932174444198608e-01
1.067226219242868313e+00,2.191515415906906128e-01
1.068108065192580725e+00,2.203772068023681641e-01
1.068984553598799625e+00,2.184037566184997559e-01
1.069855749166769732e+00,2.182718813419342041e-01
1.070721715436560695e+00,2.198881655931472778e-01
1.071582514810876408e+00,2.183814644813537598e-01
1.072438208582037866e+00,2.194876670837402344e-01
1.073288856958174220e+00,2.194608300924301147e-01
1.074134519088641770e+00,2.196720391511917114e-01
1.074975253088704896e+00,2.195752561092376709e-01
1.075811116063501771e+00,2.197929918766021729e-01
1.076642164131319968e+00,2.199285030364990234e-01
1.077468452446203262e+00,2.201085537672042847e-01
1.078290035219918508e+00,2.202232927083969116e-01
1.079106965743297231e+00,2.206995189189910889e-01
1.079919296406978146e+00,2.206219434738159180e-01
1.080727078721569034e+00,2.209854871034622192e-01
1.081530363337245726e+00,2.204598039388656616e-01
1.082329200062810193e+00,2.206943333148956299e-01
1.083123637884223500e+00,2.208502292633056641e-01
1.083913724982630056e+00,2.212068140506744385e-01
1.084699508751893360e+00,2.213813811540603638e-01
1.085481035815654138e+00,2.214920818805694580e-01
1.086258352043930842e+00,2.211651057004928589e-01
1.087031502569274499e+00,2.215456515550613403e-01
1.087800531802493031e+00,2.212946861982345581e-01
1.088565483447959226e+00,2.215397208929061890e-01
1.089326400518514149e+00,2.219491899013519287e-01
1.090083325349980203e+00,2.213025242090225220e-01
1.090836299615295601e+00,2.216608077287673950e-01
1.091585364338280906e+00,2.217005193233489990e-01
1.092330559907051191e+00,2.218251079320907593e-01
1.093071926087083590e+00,2.220843136310577393e-01
1.093809502033948888e+00,2.220419645309448242e-01
1.094543326305722708e+00,2.222707867622375488e-01
1.095273436875078277e+00,2.227992862462997437e-01
1.095999871141079662e+00,2.221942245960235596e-01
1.096722665940675023e+00,2.226841449737548828e-01
1.097441857559906975e+00,2.224037945270538330e-01
1.098157481744842068e+00,2.224414199590682983e-01
1.098869573712232928e+00,2.225824743509292603e-01
1.099578168159916158e+00,2.225691974163055420e-01
1.100283299276959115e+00,2.227569818496704102e-01
1.100985000753556875e+00,2.225745171308517456e-01
1.101683305790691847e+00,2.228911072015762329e-01
1.102378247109559117e+00,2.228093743324279785e-01
1.103069856960767536e+00,2.228443771600723267e-01
1.103758167133320089e+00,2.233791053295135498e-01
1.104443208963381107e+00,2.230974882841110229e-01
1.105125013342837637e+00,2.228723913431167603e-01
1.105803610727656761e+00,2.231347709894180298e-01
1.106479031146050618e+00,2.229063659906387329e-01
1.107151304206449138e+00,2.235929071903228760e-01
