# kappa, validation_loss
0.000000000000000000e+00,2.501866817474365234e-01
5.207407656228661974e-01,2.444271445274353027e-01
6.611561855670844423e-01,2.481997013092041016e-01
7.457281356516661797e-01,2.492259442806243896e-01
8.064396015134541740e-01,2.481421679258346558e-01
8.538329948687074511e-01,2.515079379081726074e-01
8.927129813792809010e-01,2.590467929840087891e-01
9.256773510469150645e-01,2.616369724273681641e-01
9.542907710849634073e-01,2.703928053379058838e-01
9.795690240922781955e-01,2.740587592124938965e-01
1.002209067983171886e+00,2.829350531101226807e-01
1.022709914066888715e+00,2.857594788074493408e-01
1.041441146209899582e+00,2.909836769104003906e-01
1.058684139703755855e+00,2.950804531574249268e-01
1.074658074655532758e+00,3.004793524742126465e-01
1.089537014922821401e+00,3.027825057506561279e-01
1.103461499389821743e+00,3.061814904212951660e-01
1.116546634317028719e+00,3.107670843601226807e-01
1.128887882341597093e+00,3.136897385120391846e-01
1.140565292663930919e+00,3.166510760784149170e-01
1.151646650477098355e+00,3.189815282821655273e-01
1.162189860936155839e+00,3.219673633575439453e-01
1.172244780607744952e+00,3.246617913246154785e-01
1.181854643281965211e+00,3.257151842117309570e-01
1.191057183399781394e+00,3.286888003349304199e-01
1.199885530930000943e+00,3.299992382526397705e-01
1.208368931316819328e+00,3.310011625289916992e-01
1.216533329992657730e+00,3.330377340316772461e-01
1.224401850924114132e+00,3.342658579349517822e-01
1.231995191439676729e+00,3.356574177742004395e-01
1.239331950321773457e+00,3.364313840866088867e-01
1.246428902257677107e+00,3.373751938343048096e-01
1.253301228840904225e+00,3.384805023670196533e-01
1.259962714124814642e+00,3.398074805736541748e-01
1.266425911061985099e+00,3.404183089733123779e-01
1.272702283880774887e+00,3.414680659770965576e-01
1.278802330456661807e+00,3.419975936412811279e-01
1.284735687959456696e+00,3.427078127861022949e-01
1.290511224446343030e+00,3.436586260795593262e-01
1.296137118586258019e+00,3.438569307327270508e-01
1.301620929314626585e+00,3.443648815155029297e-01
1.306969656907140065e+00,3.455906808376312256e-01
1.312189796710675038e+00,3.462075889110565186e-01
1.317287386565910490e+00,3.466119468212127686e-01
1.322268048790049333e+00,3.474932909011840820e-01
1.327137027451700924e+00,3.479231297969818115e-01
1.331899221557558688e+00,3.479778766632080078e-01
1.336559214677408347e+00,3.487363755702972412e-01
1.341121301456537074e+00,3.494525849819183350e-01
1.345589511399919003e+00,3.496906757354736328e-01
1.349967630258283702e+00,3.501015305519104004e-01
1.354259219300504524e+00,3.507112264633178711e-01
1.358467632718135087e+00,3.511398732662200928e-01
1.362596033375208737e+00,3.514565229415893555e-01
1.366647407088570132e+00,3.519798219203948975e-01
1.370624575600253525e+00,3.522234857082366943e-01
1.374530208383083263e+00,3.527536392211914062e-01
1.378366833403204206e+00,3.530232906341552734e-01
1.382136846948217812e+00,3.531126677989959717e-01
1.385842522616612449e+00,3.535834550857543945e-01
1.389486019552934826e+00,3.542079627513885498e-01
1.393069390003395025e+00,3.545474410057067871e-01
1.396594586258109061e+00,3.546558916568756104e-01
1.400063467038772602e+00,3.552261590957641602e-01
1.403477803384096001e+00,3.552392721176147461e-01
1.406839284079653751e+00,3.554296195507049561e-01
1.410149520673821044e+00,3.559516668319702148e-01
1.413410052117096694e+00,3.563629090785980225e-01
1.416622349058240804e+00,3.565113246440887451e-01
1.419787817827246723e+00,3.566032350063323975e-01
1.422907804132153231e+00,3.568833768367767334e-01
1.425983596494009964e+00,3.572435379028320312e-01
1.429016429441950953e+00,3.574854135513305664e-01
1.432007486488199532e+00,3.577888607978820801e-01
1.434957902900945381e+00,3.581102192401885986e-01
1.437868768291355792e+00,3.584210574626922607e-01
1.440741129029473599e+00,3.585830330848693848e-01
1.443575990502404371e+00,3.586896359920501709e-01
1.446374319226990002e+00,3.589423000812530518e-01
1.449137044828075593e+00,3.592518270015716553e-01
1.451865061892506192e+00,3.594148159027099609e-01
1.454559231708097977e+00,3.596704006195068359e-01
1.457220383896050464e+00,3.598629832267761230e-01
1.459849317944535096e+00,3.601471483707427979e-01
1.462446804650554100e+00,3.603641092777252197e-01
1.465013587476579948e+00,3.603971600532531738e-01
1.467550383827943339e+00,3.606760501861572266e-01
1.470057886256465718e+00,3.608891069889068604e-01
1.472536763595385878e+00,3.610711991786956787e-01
1.474987662030234459e+00,3.613691926002502441e-01
1.477411206109947361e+00,3.616518378257751465e-01
1.479807999702172028e+00,3.617676198482513428e-01
1.482178626896428097e+00,3.618651628494262695e-01
1.484523652858496190e+00,3.620805740356445312e-01
1.486843624639163197e+00,3.620916008949279785e-01
1.489139071940223102e+00,3.623064756393432617e-01
1.491410507840407185e+00,3.625577688217163086e-01
1.493658429483743610e+00,3.627218008041381836e-01
1.495883318732647238e+00,3.628940582275390625e-01
1.498085642787890581e+00,3.631543219089508057e-01
1.500265854777450336e+00,3.633934557437896729e-01
1.502424394316086431e+00,3.635738492012023926e-01
1.504561688037378442e+00,3.636774718761444092e-01
1.506678150099836966e+00,3.638193309307098389e-01
1.508774182668584540e+00,3.639568686485290527e-01
1.510850176374012532e+00,3.641966283321380615e-01
