# kappa, validation_loss
0.000000000000000000e+00,2.501612007617950439e-01
3.460087604470611367e-01,2.276426851749420166e-01
4.393004638594020239e-01,2.222026288509368896e-01
4.954894607646131988e-01,2.175333648920059204e-01
5.358255977705936868e-01,2.140681445598602295e-01
5.673132765061897897e-01,2.101190686225891113e-01
5.931447079502824016e-01,2.093911916017532349e-01
6.150458527094804229e-01,2.067455053329467773e-01
6.340562664852009700e-01,2.036000192165374756e-01
6.508508280855277439e-01,2.023562043905258179e-01
6.658925908297250729e-01,1.997642964124679565e-01
6.795130935362699853e-01,1.976581513881683350e-01
6.919578843395901568e-01,1.976598203182220459e-01
7.034139062765984995e-01,1.957843154668807983e-01
7.140267804180223665e-01,1.962424963712692261e-01
7.239121529930457877e-01,1.959210634231567383e-01
7.331633965453948631e-01,1.964951455593109131e-01
7.418569864253405921e-01,1.939634829759597778e-01
7.500563469525460825e-01,1.912147551774978638e-01
7.578146619146984841e-01,1.925990879535675049e-01
7.651769670196039153e-01,1.909204423427581787e-01
7.721817337819164573e-01,1.893564760684967041e-01
7.788620863205062417e-01,1.885334551334381104e-01
7.852467486537241248e-01,1.883916854858398438e-01
7.913607910931920175e-01,1.885956525802612305e-01
7.972262247908332711e-01,1.881608068943023682e-01
8.028624800644678094e-01,1.888049840927124023e-01
8.082867947419158927e-01,1.871407330036163330e-01
8.135145321017589470e-01,1.872063875198364258e-01
8.185594431925570236e-01,1.863575875759124756e-01
8.234338848135772659e-01,1.883909106254577637e-01
8.281490018569067635e-01,1.881150305271148682e-01
8.327148807821762588e-01,1.858460903167724609e-01
8.371406795401445944e-01,1.862556189298629761e-01
8.414347381531067649e-01,1.872869431972503662e-01
8.456046733082374089e-01,1.863605529069900513e-01
8.496574596596789819e-01,1.856598556041717529e-01
8.535995000193126181e-01,1.869574040174484253e-01
8.574366862100908371e-01,1.856717467308044434e-01
8.611744520339701392e-01,1.859810203313827515e-01
8.648178195496830645e-01,1.861065626144409180e-01
8.683714396494245369e-01,1.865934282541275024e-01
8.718396277570242825e-01,1.848758906126022339e-01
8.752263953349598280e-01,1.860288083553314209e-01
8.785354777771650081e-01,1.851459145545959473e-01
8.817703591740051472e-01,1.862013041973114014e-01
8.849342943610988277e-01,1.874678283929824829e-01
8.880303286018079723e-01,1.859228014945983887e-01
8.910613152017544669e-01,1.850135624408721924e-01
8.940299313107366030e-01,1.846228390932083130e-01
8.969386921313683425e-01,1.873286366462707520e-01
8.997899637234116899e-01,1.863337606191635132e-01
9.025859745671332979e-01,1.846765130758285522e-01
9.053288260272730481e-01,1.880465894937515259e-01
9.080205018407159212e-01,1.855511367321014404e-01
9.106628767351770959e-01,1.846825331449508667e-01
9.132577242726921396e-01,1.855945140123367310e-01
9.158067240001058762e-01,1.850097924470901489e-01
9.183114679787615087e-01,1.866365522146224976e-01
9.207734667569620335e-01,1.845670044422149658e-01
9.231941548413140630e-01,1.853520125150680542e-01
9.255748957165744750e-01,1.869705766439437866e-01
9.279169864579864813e-01,1.847391575574874878e-01
9.302216619751688675e-01,1.859391629695892334e-01
9.324900989223231518e-01,1.876002252101898193e-01
9.347234193057537555e-01,1.854025721549987793e-01
9.369226938163938145e-01,1.854226887226104736e-01
9.390889449121090360e-01,1.858976781368255615e-01
9.412231496719969392e-01,1.874134093523025513e-01
9.433262424426215320e-01,1.889592707157135010e-01
9.453991172941261789e-01,1.863098740577697754e-01
9.474426303023814055e-01,1.862907707691192627e-01
9.494576016717489741e-01,1.931297779083251953e-01
9.514448177116359151e-01,1.868843287229537964e-01
9.534050326787582019e-01,1.855060160160064697e-01
9.553389704959178719e-01,1.859748512506484985e-01
9.572473263570921986e-01,1.856724172830581665e-01
9.591307682277451230e-01,1.865577697753906250e-01
9.609899382484581309e-01,1.870351731777191162e-01
9.628254540492666713e-01,1.881225705146789551e-01
9.646379099814290647e-01,1.859535276889801025e-01
9.664278782727777628e-01,1.862324178218841553e-01
9.681959101122710187e-01,1.904931813478469849e-01
9.699425366688896322e-01,1.857850849628448486e-01
9.716682700495886671e-01,1.896292418241500854e-01
9.733736042006306821e-01,1.893016546964645386e-01
9.750590157562651905e-01,1.901310086250305176e-01
9.767249648384065397e-01,1.867058426141738892e-01
9.783718958106631947e-01,1.869601756334304810e-01
9.800002379898135052e-01,1.896781474351882935e-01
9.816104063175752348e-01,1.868730485439300537e-01
9.832028019952986364e-01,1.873141080141067505e-01
9.847778130840142419e-01,1.923345774412155151e-01
9.863358150720769046e-01,1.877889335155487061e-01
9.878771714124866543e-01,1.877650171518325806e-01
9.894022340318076036e-01,1.864470988512039185e-01
9.909113438124680373e-01,1.893847137689590454e-01
9.924048310500953596e-01,1.899066865444183350e-01
9.938830158874222276e-01,1.870706081390380859e-01
9.953462087261852886e-01,1.890300363302230835e-01
9.967947106183480122e-01,1.871848702430725098e-01
9.982288136378762999e-01,1.879946291446685791e-01
9.996488012342179541e-01,1.883564442396163940e-01
1.001054948568554481e+00,1.877646297216415405e-01
1.002447522833824989e+00,1.890432387590408325e-01
1.003826783559450320e+00,1.883130520582199097e-01
1.005192982901629284e+00,1.884503066539764404e-01
1.006546365920018005e+00,1.897236555814743042e-01
1.007887170841551550e+00,1.877346634864807129e-01
1.009215629312119056e+00,1.880274564027786255e-01
1.010531966636755596e+00,1.906338781118392944e-01
1.011836402008977398e+00,1.914861351251602173e-01
1.013129148729838391e+00,1.893078386783599854e-01
1.014410414417262540e+00,1.903163045644760132e-01
1.015680401206159988e+00,1.889126598834991455e-01
1.016939305939812632e+00,1.883557438850402832e-01
1.018187320352981651e+00,1.924375891685485840e-01
1.019424631247161761e+00,1.899259984493255615e-01
1.020651420658385433e+00,1.893989741802215576e-01
1.021867866017950988e+00,1.892246752977371216e-01
1.023074140306432067e+00,1.893077492713928223e-01
