# kappa, validation_loss
0.000000000000000000e+00,2.498101741075515747e-01
3.460087604470611367e-01,2.259407639503479004e-01
4.393004638594020239e-01,2.199634313583374023e-01
4.954894607646131988e-01,2.159987539052963257e-01
5.358255977705936868e-01,2.117591649293899536e-01
5.673132765061897897e-01,2.088416665792465210e-01
5.931447079502824016e-01,2.068397551774978638e-01
6.150458527094804229e-01,2.046123296022415161e-01
6.340562664852009700e-01,2.024267613887786865e-01
6.508508280855277439e-01,1.999250203371047974e-01
6.658925908297250729e-01,1.987653523683547974e-01
6.795130935362699853e-01,1.970247477293014526e-01
6.919578843395901568e-01,1.958824396133422852e-01
7.034139062765984995e-01,1.958561986684799194e-01
7.140267804180223665e-01,1.938028186559677124e-01
7.239121529930457877e-01,1.940359622240066528e-01
7.331633965453948631e-01,1.922658979892730713e-01
7.418569864253405921e-01,1.907248049974441528e-01
7.500563469525460825e-01,1.917156279087066650e-01
7.578146619146984841e-01,1.904459446668624878e-01
7.651769670196039153e-01,1.884286701679229736e-01
7.721817337819164573e-01,1.880565285682678223e-01
7.788620863205062417e-01,1.888686120510101318e-01
7.852467486537241248e-01,1.913974285125732422e-01
7.913607910931920175e-01,1.911856681108474731e-01
7.972262247908332711e-01,1.927553713321685791e-01
8.028624800644678094e-01,1.888038814067840576e-01
8.082867947419158927e-01,1.860569715499877930e-01
8.135145321017589470e-01,1.891846060752868652e-01
8.185594431925570236e-01,1.871676743030548096e-01
8.234338848135772659e-01,1.891022324562072754e-01
8.281490018569067635e-01,1.864294558763504028e-01
8.327148807821762588e-01,1.858519911766052246e-01
8.371406795401445944e-01,1.866073906421661377e-01
8.414347381531067649e-01,1.874207109212875366e-01
8.456046733082374089e-01,1.872902214527130127e-01
8.496574596596789819e-01,1.844515204429626465e-01
8.535995000193126181e-01,1.893170028924942017e-01
8.574366862100908371e-01,1.869119405746459961e-01
8.611744520339701392e-01,1.862898766994476318e-01
8.648178195496830645e-01,1.856340616941452026e-01
8.683714396494245369e-01,1.866405606269836426e-01
8.718396277570242825e-01,1.855241954326629639e-01
8.752263953349598280e-01,1.845499277114868164e-01
8.785354777771650081e-01,1.856127381324768066e-01
8.817703591740051472e-01,1.901199221611022949e-01
8.849342943610988277e-01,1.923394352197647095e-01
8.880303286018079723e-01,1.898429244756698608e-01
8.910613152017544669e-01,1.846496015787124634e-01
8.940299313107366030e-01,1.850612312555313110e-01
8.969386921313683425e-01,1.897373348474502563e-01
8.997899637234116899e-01,1.881515234708786011e-01
9.025859745671332979e-01,1.857242286205291748e-01
9.053288260272730481e-01,1.859634667634963989e-01
9.080205018407159212e-01,1.854736357927322388e-01
9.106628767351770959e-01,1.846695244312286377e-01
9.132577242726921396e-01,1.854601055383682251e-01
9.158067240001058762e-01,1.858984082937240601e-01
9.183114679787615087e-01,1.848124712705612183e-01
9.207734667569620335e-01,1.873822212219238281e-01
9.231941548413140630e-01,1.864889413118362427e-01
9.255748957165744750e-01,1.855045258998870850e-01
9.279169864579864813e-01,1.889208853244781494e-01
9.302216619751688675e-01,1.855945289134979248e-01
9.324900989223231518e-01,1.848000735044479370e-01
9.347234193057537555e-01,1.857303380966186523e-01
9.369226938163938145e-01,1.869375258684158325e-01
9.390889449121090360e-01,1.865540146827697754e-01
9.412231496719969392e-01,1.867471784353256226e-01
9.433262424426215320e-01,1.858046948909759521e-01
9.453991172941261789e-01,1.867192983627319336e-01
9.474426303023814055e-01,1.859027594327926636e-01
9.494576016717489741e-01,1.882591396570205688e-01
9.514448177116359151e-01,1.860188841819763184e-01
9.534050326787582019e-01,1.861430704593658447e-01
9.553389704959178719e-01,1.858548820018768311e-01
9.572473263570921986e-01,1.872782856225967407e-01
9.591307682277451230e-01,1.864051520824432373e-01
9.609899382484581309e-01,1.858139336109161377e-01
