# n, validation_loss
0.000000000000000000e+00,2.500866055488586426e-01
1.000555864369093939e+01,2.341554164886474609e-01
2.001111728738187878e+01,2.277353554964065552e-01
3.001667593107281817e+01,2.235115319490432739e-01
4.002223457476375756e+01,2.198120355606079102e-01
5.002779321845469696e+01,2.169530689716339111e-01
6.003335186214563635e+01,2.139239758253097534e-01
7.003891050583658284e+01,2.112668007612228394e-01
8.004446914952751513e+01,2.090966850519180298e-01
9.005002779321844741e+01,2.069220095872879028e-01
1.000555864369093939e+02,2.061101645231246948e-01
1.100611450806003404e+02,2.037476897239685059e-01
1.200667037242912727e+02,2.032915651798248291e-01
1.300722623679822050e+02,2.011914849281311035e-01
1.400778210116731657e+02,2.002045810222625732e-01
1.500833796553640980e+02,1.986907273530960083e-01
1.600889382990550303e+02,1.982200592756271362e-01
1.700944969427459625e+02,1.981031596660614014e-01
1.801000555864368948e+02,1.967488676309585571e-01
1.901056142301278555e+02,1.951323598623275757e-01
2.001111728738187878e+02,1.941329538822174072e-01
2.101167315175097201e+02,1.939558684825897217e-01
2.201222901612006808e+02,1.930136531591415405e-01
2.301278488048916131e+02,1.926168352365493774e-01
2.401334074485825454e+02,1.924816370010375977e-01
2.501389660922734777e+02,1.911392956972122192e-01
2.601445247359644100e+02,1.908946931362152100e-01
2.701500833796553707e+02,1.908455193042755127e-01
2.801556420233463314e+02,1.902759373188018799e-01
2.901612006670372352e+02,1.899762004613876343e-01
3.001667593107281959e+02,1.896148622035980225e-01
3.101723179544190998e+02,1.897311955690383911e-01
3.201778765981100605e+02,1.890910714864730835e-01
3.301834352418010212e+02,1.887549459934234619e-01
3.401889938854919251e+02,1.874602138996124268e-01
3.501945525291828858e+02,1.876902282238006592e-01
3.602001111728737897e+02,1.886896193027496338e-01
3.702056698165647504e+02,1.873277127742767334e-01
3.802112284602557111e+02,1.872635185718536377e-01
3.902167871039466149e+02,1.862323135137557983e-01
4.002223457476375756e+02,1.875156611204147339e-01
4.102279043913285363e+02,1.865259855985641479e-01
4.202334630350194402e+02,1.869376450777053833e-01
4.302390216787104009e+02,1.866210848093032837e-01
4.402445803224013616e+02,1.866187304258346558e-01
4.502501389660922655e+02,1.867671161890029907e-01
4.602556976097832262e+02,1.855772286653518677e-01
4.702612562534741301e+02,1.862353980541229248e-01
4.802668148971650908e+02,1.865388453006744385e-01
4.902723735408560515e+02,1.860446780920028687e-01
5.002779321845469553e+02,1.861973702907562256e-01
5.102834908282379160e+02,1.858206689357757568e-01
5.202890494719288199e+02,1.863805949687957764e-01
5.302946081156197806e+02,1.849806308746337891e-01
5.403001667593107413e+02,1.857083439826965332e-01
5.503057254030017020e+02,1.867396384477615356e-01
5.603112840466926627e+02,1.856784522533416748e-01
5.703168426903835098e+02,1.869888305664062500e-01
5.803224013340744705e+02,1.861890554428100586e-01
5.903279599777654312e+02,1.848069727420806885e-01
6.003335186214563919e+02,1.853647232055664062e-01
6.103390772651473526e+02,1.871484965085983276e-01
6.203446359088381996e+02,1.856765151023864746e-01
6.303501945525291603e+02,1.853765249252319336e-01
6.403557531962201210e+02,1.860973984003067017e-01
6.503613118399110817e+02,1.868049353361129761e-01
6.603668704836020424e+02,1.851158589124679565e-01
6.703724291272928895e+02,1.857579499483108521e-01
6.803779877709838502e+02,1.853536069393157959e-01
6.903835464146748109e+02,1.856362223625183105e-01
7.003891050583657716e+02,1.854827702045440674e-01
7.103946637020567323e+02,1.850091964006423950e-01
7.204002223457475793e+02,1.850895136594772339e-01
7.304057809894385400e+02,1.857594400644302368e-01
7.404113396331295007e+02,1.860725730657577515e-01
7.504168982768204614e+02,1.862247884273529053e-01
7.604224569205114221e+02,1.877701878547668457e-01
7.704280155642023828e+02,1.854079961776733398e-01
7.804335742078932299e+02,1.860581934452056885e-01
7.904391328515841906e+02,1.860231906175613403e-01
8.004446914952751513e+02,1.860523521900177002e-01
8.104502501389661120e+02,1.855817884206771851e-01
8.204558087826570727e+02,1.858989894390106201e-01
8.304613674263479197e+02,1.855686455965042114e-01
8.404669260700388804e+02,1.871667951345443726e-01
8.504724847137298411e+02,1.860088258981704712e-01
8.604780433574208018e+02,1.862198710441589355e-01
8.704836020011117625e+02,1.871490329504013062e-01
8.804891606448027233e+02,1.859210580587387085e-01
8.904947192884935703e+02,1.866743117570877075e-01
9.005002779321845310e+02,1.866446435451507568e-01
9.105058365758754917e+02,1.870227903127670288e-01
9.205113952195664524e+02,1.879683434963226318e-01
9.305169538632574131e+02,1.876606941223144531e-01
9.405225125069482601e+02,1.872995495796203613e-01
9.505280711506392208e+02,1.873817294836044312e-01
9.605336297943301815e+02,1.871462911367416382e-01
9.705391884380211422e+02,1.868966519832611084e-01
9.805447470817121030e+02,1.876409500837326050e-01
9.905503057254029500e+02,1.876050084829330444e-01
1.000555864369093911e+03,1.882331222295761108e-01
1.010561423012784871e+03,1.873421221971511841e-01
1.020566981656475832e+03,1.867715120315551758e-01
1.030572540300166793e+03,1.877474784851074219e-01
1.040578098943857640e+03,1.873883455991744995e-01
1.050583657587548714e+03,1.873608082532882690e-01
1.060589216231239561e+03,1.870997995138168335e-01
1.070594774874930408e+03,1.877299547195434570e-01
1.080600333518621483e+03,1.884586960077285767e-01
1.090605892162312330e+03,1.880207806825637817e-01
1.100611450806003404e+03,1.877810359001159668e-01
1.110617009449694251e+03,1.885545551776885986e-01
1.120622568093385325e+03,1.892698407173156738e-01
