# kappa, validation_loss
0.000000000000000000e+00,2.500866055488586426e-01
3.460087604470611367e-01,2.341554164886474609e-01
4.393004638594020239e-01,2.277353554964065552e-01
4.954894607646131988e-01,2.235115319490432739e-01
5.358255977705936868e-01,2.198120355606079102e-01
5.673132765061897897e-01,2.169530689716339111e-01
5.931447079502824016e-01,2.139239758253097534e-01
6.150458527094804229e-01,2.112668007612228394e-01
6.340562664852009700e-01,2.090966850519180298e-01
6.508508280855277439e-01,2.069220095872879028e-01
6.658925908297250729e-01,2.061101645231246948e-01
6.795130935362699853e-01,2.037476897239685059e-01
6.919578843395901568e-01,2.032915651798248291e-01
7.034139062765984995e-01,2.011914849281311035e-01
7.140267804180223665e-01,2.002045810222625732e-01
7.239121529930457877e-01,1.986907273530960083e-01
7.331633965453948631e-01,1.982200592756271362e-01
7.418569864253405921e-01,1.981031596660614014e-01
7.500563469525460825e-01,1.967488676309585571e-01
7.578146619146984841e-01,1.951323598623275757e-01
7.651769670196039153e-01,1.941329538822174072e-01
7.721817337819164573e-01,1.939558684825897217e-01
7.788620863205062417e-01,1.930136531591415405e-01
7.852467486537241248e-01,1.926168352365493774e-01
7.913607910931920175e-01,1.924816370010375977e-01
7.972262247908332711e-01,1.911392956972122192e-01
8.028624800644678094e-01,1.908946931362152100e-01
8.082867947419158927e-01,1.908455193042755127e-01
8.135145321017589470e-01,1.902759373188018799e-01
8.185594431925570236e-01,1.899762004613876343e-01
8.234338848135772659e-01,1.896148622035980225e-01
8.281490018569067635e-01,1.897311955690383911e-01
8.327148807821762588e-01,1.890910714864730835e-01
8.371406795401445944e-01,1.887549459934234619e-01
8.414347381531067649e-01,1.874602138996124268e-01
8.456046733082374089e-01,1.876902282238006592e-01
8.496574596596789819e-01,1.886896193027496338e-01
8.535995000193126181e-01,1.873277127742767334e-01
8.574366862100908371e-01,1.872635185718536377e-01
8.611744520339701392e-01,1.862323135137557983e-01
8.648178195496830645e-01,1.875156611204147339e-01
8.683714396494245369e-01,1.865259855985641479e-01
8.718396277570242825e-01,1.869376450777053833e-01
8.752263953349598280e-01,1.866210848093032837e-01
8.785354777771650081e-01,1.866187304258346558e-01
8.817703591740051472e-01,1.867671161890029907e-01
8.849342943610988277e-01,1.855772286653518677e-01
8.880303286018079723e-01,1.862353980541229248e-01
8.910613152017544669e-01,1.865388453006744385e-01
8.940299313107366030e-01,1.860446780920028687e-01
8.969386921313683425e-01,1.861973702907562256e-01
8.997899637234116899e-01,1.858206689357757568e-01
9.025859745671332979e-01,1.863805949687957764e-01
9.053288260272730481e-01,1.849806308746337891e-01
9.080205018407159212e-01,1.857083439826965332e-01
9.106628767351770959e-01,1.867396384477615356e-01
9.132577242726921396e-01,1.856784522533416748e-01
9.158067240001058762e-01,1.869888305664062500e-01
9.183114679787615087e-01,1.861890554428100586e-01
9.207734667569620335e-01,1.848069727420806885e-01
9.231941548413140630e-01,1.853647232055664062e-01
9.255748957165744750e-01,1.871484965085983276e-01
9.279169864579864813e-01,1.856765151023864746e-01
9.302216619751688675e-01,1.853765249252319336e-01
9.324900989223231518e-01,1.860973984003067017e-01
9.347234193057537555e-01,1.868049353361129761e-01
9.369226938163938145e-01,1.851158589124679565e-01
9.390889449121090360e-01,1.857579499483108521e-01
9.412231496719969392e-01,1.853536069393157959e-01
9.433262424426215320e-01,1.856362223625183105e-01
9.453991172941261789e-01,1.854827702045440674e-01
9.474426303023814055e-01,1.850091964006423950e-01
9.494576016717489741e-01,1.850895136594772339e-01
9.514448177116359151e-01,1.857594400644302368e-01
9.534050326787582019e-01,1.860725730657577515e-01
9.553389704959178719e-01,1.862247884273529053e-01
9.572473263570921986e-01,1.877701878547668457e-01
9.591307682277451230e-01,1.854079961776733398e-01
9.609899382484581309e-01,1.860581934452056885e-01
9.628254540492666713e-01,1.860231906175613403e-01
9.646379099814290647e-01,1.860523521900177002e-01
9.664278782727777628e-01,1.855817884206771851e-01
9.681959101122710187e-01,1.858989894390106201e-01
9.699425366688896322e-01,1.855686455965042114e-01
9.716682700495886671e-01,1.871667951345443726e-01
9.733736042006306821e-01,1.860088258981704712e-01
9.750590157562651905e-01,1.862198710441589355e-01
9.767249648384065397e-01,1.871490329504013062e-01
9.783718958106631947e-01,1.859210580587387085e-01
9.800002379898135052e-01,1.866743117570877075e-01
9.816104063175752348e-01,1.866446435451507568e-01
9.832028019952986364e-01,1.870227903127670288e-01
9.847778130840142419e-01,1.879683434963226318e-01
9.863358150720769046e-01,1.876606941223144531e-01
9.878771714124866543e-01,1.872995495796203613e-01
9.894022340318076036e-01,1.873817294836044312e-01
9.909113438124680373e-01,1.871462911367416382e-01
9.924048310500953596e-01,1.868966519832611084e-01
9.938830158874222276e-01,1.876409500837326050e-01
9.953462087261852886e-01,1.876050084829330444e-01
9.967947106183480122e-01,1.882331222295761108e-01
9.982288136378762999e-01,1.873421221971511841e-01
9.996488012342179541e-01,1.867715120315551758e-01
1.001054948568554481e+00,1.877474784851074219e-01
1.002447522833824989e+00,1.873883455991744995e-01
1.003826783559450320e+00,1.873608082532882690e-01
1.005192982901629284e+00,1.870997995138168335e-01
1.006546365920018005e+00,1.877299547195434570e-01
1.007887170841551550e+00,1.884586960077285767e-01
1.009215629312119056e+00,1.880207806825637817e-01
1.010531966636755596e+00,1.877810359001159668e-01
1.011836402008977398e+00,1.885545551776885986e-01
1.013129148729838391e+00,1.892698407173156738e-01
1.014410414417262540e+00,1.886982917785644531e-01
1.015680401206159988e+00,1.889599561691284180e-01
1.016939305939812632e+00,1.886028349399566650e-01
1.018187320352981651e+00,1.888058483600616455e-01
1.019424631247161761e+00,1.884847581386566162e-01
1.020651420658385433e+00,1.881596446037292480e-01
1.021867866017950988e+00,1.889045089483261108e-01
1.023074140306432067e+00,1.894128471612930298e-01
1.024270412201301550e+00,1.891408562660217285e-01
1.025456846218484541e+00,1.890219599008560181e-01
1.026633602848139093e+00,1.886029988527297974e-01
1.027800838684943319e+00,1.891211569309234619e-01
1.028958706553154245e+00,1.899005621671676636e-01
1.030107355626689314e+00,1.901381164789199829e-01
1.031246931544462342e+00,1.892073601484298706e-01
1.032377576521202878e+00,1.899127960205078125e-01
1.033499429453965224e+00,1.900357306003570557e-01
1.034612626024527859e+00,1.897119432687759399e-01
1.035717298797873553e+00,1.909754872322082520e-01
1.036813577316927137e+00,1.895761191844940186e-01
1.037901588193720803e+00,1.900473684072494507e-01
1.038981455197147019e+00,1.899613142013549805e-01
1.040053299337452941e+00,1.900586783885955811e-01
1.041117238947617540e+00,1.906484216451644897e-01
1.042173389761750668e+00,1.903381347656250000e-01
1.043221864990644399e+00,1.901303976774215698e-01
1.044262775394596110e+00,1.904408186674118042e-01
1.045296229353626094e+00,1.905154436826705933e-01
1.046322332935195609e+00,1.905791312456130981e-01
1.047341189959536178e+00,1.903205513954162598e-01
1.048352902062685388e+00,1.906169652938842773e-01
1.049357568757329773e+00,1.914004534482955933e-01
1.050355287491544054e+00,1.912473142147064209e-01
1.051346153705511099e+00,1.907484084367752075e-01
1.052330260886309210e+00,1.917266398668289185e-01
1.053307700620842891e+00,1.911803334951400757e-01
1.054278562646992379e+00,1.912891864776611328e-01
1.055242934903054319e+00,1.914140731096267700e-01
1.056200903575539085e+00,1.922287642955780029e-01
1.057152553145394247e+00,1.912728399038314819e-01
1.058097966432711035e+00,1.913947612047195435e-01
1.059037224639978181e+00,1.920259594917297363e-01
1.059970407393933112e+00,1.919414401054382324e-01
1.060897592786072430e+00,1.923767179250717163e-01
1.061818857411865213e+00,1.930077373981475830e-01
1.062734276408725531e+00,1.920748054981231689e-01
1.063643923492785026e+00,1.924167722463607788e-01
1.064547870994515089e+00,1.926700919866561890e-01
1.065446189893239470e+00,1.928742080926895142e-01
1.066338949850579310e+00,1.925475597381591797e-01
1.067226219242868313e+00,1.925783008337020874e-01
1.068108065192580725e+00,1.931964457035064697e-01
1.068984553598799625e+00,1.928673982620239258e-01
1.069855749166769732e+00,1.928637176752090454e-01
1.070721715436560695e+00,1.932497024536132812e-01
1.071582514810876408e+00,1.928490251302719116e-01
1.072438208582037866e+00,1.927121132612228394e-01
1.073288856958174220e+00,1.932244151830673218e-01
1.074134519088641770e+00,1.935110241174697876e-01
1.074975253088704896e+00,1.934842169284820557e-01
1.075811116063501771e+00,1.933692544698715210e-01
1.076642164131319968e+00,1.938717812299728394e-01
1.077468452446203262e+00,1.935855597257614136e-01
1.078290035219918508e+00,1.943116933107376099e-01
1.079106965743297231e+00,1.935459524393081665e-01
1.079919296406978146e+00,1.942106783390045166e-01
1.080727078721569034e+00,1.941519379615783691e-01
1.081530363337245726e+00,1.944978386163711548e-01
1.082329200062810193e+00,1.953544467687606812e-01
1.083123637884223500e+00,1.944077312946319580e-01
1.083913724982630056e+00,1.939552128314971924e-01
1.084699508751893360e+00,1.946770846843719482e-01
1.085481035815654138e+00,1.947022527456283569e-01
1.086258352043930842e+00,1.942041814327239990e-01
