# kappa, training_loss
0.000000000000000000e+00,2.501659393310546875e-01
3.460087604470611367e-01,2.417186349630355835e-01
4.393004638594020239e-01,2.398387938737869263e-01
4.954894607646131988e-01,2.370012104511260986e-01
5.358255977705936868e-01,2.324603646993637085e-01
5.673132765061897897e-01,2.288167476654052734e-01
5.931447079502824016e-01,2.250314652919769287e-01
6.150458527094804229e-01,2.149060666561126709e-01
6.340562664852009700e-01,2.133558839559555054e-01
6.508508280855277439e-01,2.007468342781066895e-01
6.658925908297250729e-01,1.929417997598648071e-01
6.795130935362699853e-01,1.921627223491668701e-01
6.919578843395901568e-01,1.841345876455307007e-01
7.034139062765984995e-01,1.770569533109664917e-01
7.140267804180223665e-01,1.984422057867050171e-01
7.239121529930457877e-01,1.655462384223937988e-01
7.331633965453948631e-01,1.556647717952728271e-01
7.418569864253405921e-01,1.523273736238479614e-01
7.500563469525460825e-01,1.445439755916595459e-01
7.578146619146984841e-01,1.300367116928100586e-01
7.651769670196039153e-01,1.347733139991760254e-01
7.721817337819164573e-01,1.168836131691932678e-01
7.788620863205062417e-01,1.147043779492378235e-01
7.852467486537241248e-01,1.095853447914123535e-01
7.913607910931920175e-01,1.245589554309844971e-01
7.972262247908332711e-01,9.635645151138305664e-02
8.028624800644678094e-01,8.746434748172760010e-02
8.082867947419158927e-01,9.050857275724411011e-02
8.135145321017589470e-01,7.071787863969802856e-02
8.185594431925570236e-01,6.132296472787857056e-02
8.234338848135772659e-01,7.957328110933303833e-02
8.281490018569067635e-01,9.533478319644927979e-02
8.327148807821762588e-01,5.763201043009757996e-02
8.371406795401445944e-01,4.720619320869445801e-02
8.414347381531067649e-01,4.408926889300346375e-02
8.456046733082374089e-01,4.863158613443374634e-02
8.496574596596789819e-01,4.915292561054229736e-02
8.535995000193126181e-01,3.816185891628265381e-02
8.574366862100908371e-01,3.195577114820480347e-02
8.611744520339701392e-01,2.976218983530998230e-02
8.648178195496830645e-01,2.468645758926868439e-02
8.683714396494245369e-01,6.032113358378410339e-02
8.718396277570242825e-01,4.550543054938316345e-02
8.752263953349598280e-01,4.370526596903800964e-02
8.785354777771650081e-01,1.900090090930461884e-02
8.817703591740051472e-01,3.652986139059066772e-02
8.849342943610988277e-01,2.287021279335021973e-02
8.880303286018079723e-01,1.824930682778358459e-02
8.910613152017544669e-01,1.605737954378128052e-02
8.940299313107366030e-01,1.237593870609998703e-02
8.969386921313683425e-01,1.267005130648612976e-02
8.997899637234116899e-01,1.070519164204597473e-02
9.025859745671332979e-01,1.001689769327640533e-02
9.053288260272730481e-01,1.082605589181184769e-02
9.080205018407159212e-01,1.467860396951436996e-02
9.106628767351770959e-01,1.767541095614433289e-02
9.132577242726921396e-01,1.283860765397548676e-02
9.158067240001058762e-01,8.266445249319076538e-03
9.183114679787615087e-01,5.773453041911125183e-02
9.207734667569620335e-01,2.534721419215202332e-02
9.231941548413140630e-01,2.971709519624710083e-02
9.255748957165744750e-01,1.615428924560546875e-02
9.279169864579864813e-01,9.613710455596446991e-03
9.302216619751688675e-01,8.171357214450836182e-03
9.324900989223231518e-01,8.296925574541091919e-03
9.347234193057537555e-01,6.374936085194349289e-03
9.369226938163938145e-01,4.740987904369831085e-03
9.390889449121090360e-01,4.575131926685571671e-03
9.412231496719969392e-01,3.280854783952236176e-03
9.433262424426215320e-01,5.278804339468479156e-03
9.453991172941261789e-01,2.437805756926536560e-03
9.474426303023814055e-01,3.563161008059978485e-03
9.494576016717489741e-01,3.151761833578348160e-03
9.514448177116359151e-01,2.960763406008481979e-03
9.534050326787582019e-01,3.152867080643773079e-03
9.553389704959178719e-01,3.847270039841532707e-03
9.572473263570921986e-01,3.076908644288778305e-03
9.591307682277451230e-01,2.064201049506664276e-03
9.609899382484581309e-01,3.384310752153396606e-03
9.628254540492666713e-01,1.887179212644696236e-03
9.646379099814290647e-01,2.591693308204412460e-03
9.664278782727777628e-01,2.592075616121292114e-03
9.681959101122710187e-01,2.610617084428668022e-03
9.699425366688896322e-01,2.212742343544960022e-03
9.716682700495886671e-01,2.482118085026741028e-03
