# Iterations, training_loss
0.000000000000000000e+00,6.450391560792922974e-02
7.826086956521738784e+02,4.234285280108451843e-02
1.565217391304347757e+03,3.421557322144508362e-02
2.347826086956521522e+03,2.396064437925815582e-02
3.130434782608695514e+03,3.079597093164920807e-02
3.913043478260869506e+03,2.106647938489913940e-02
4.695652173913043043e+03,1.359194703400135040e-02
5.478260869565217035e+03,1.007687766104936600e-02
6.260869565217391028e+03,7.887066341936588287e-03
7.043478260869565020e+03,1.038477104157209396e-02
7.826086956521739012e+03,6.202089134603738785e-03
8.608695652173912094e+03,1.056084129959344864e-02
9.391304347826086087e+03,4.732328932732343674e-03
1.017391304347826008e+04,6.849891040474176407e-03
1.095652173913043407e+04,5.920023657381534576e-03
1.173913043478260806e+04,6.319411564618349075e-03
1.252173913043478206e+04,4.717186093330383301e-03
1.330434782608695605e+04,3.205166896805167198e-03
1.408695652173913004e+04,1.511827344074845314e-03
1.486956521739130403e+04,2.589467447251081467e-03
1.565217391304347802e+04,2.793799154460430145e-03
1.643478260869565202e+04,2.608154434710741043e-03
1.721739130434782419e+04,1.708151306957006454e-03
1.800000000000000000e+04,8.884482085704803467e-04
