# Iterations, validation_loss
0.000000000000000000e+00,1.084216833114624023e-01
7.826086956521738784e+02,1.073902174830436707e-01
1.565217391304347757e+03,1.073995083570480347e-01
2.347826086956521522e+03,1.068061515688896179e-01
3.130434782608695514e+03,1.016055494546890259e-01
3.913043478260869506e+03,1.013453751802444458e-01
4.695652173913043043e+03,1.041046082973480225e-01
5.478260869565217035e+03,1.057973951101303101e-01
6.260869565217391028e+03,1.059662252664566040e-01
7.043478260869565020e+03,1.026434004306793213e-01
7.826086956521739012e+03,1.050996929407119751e-01
8.608695652173912094e+03,1.019861698150634766e-01
9.391304347826086087e+03,1.083920150995254517e-01
1.017391304347826008e+04,1.032642275094985962e-01
1.095652173913043407e+04,1.034511700272560120e-01
1.173913043478260806e+04,1.042704656720161438e-01
1.252173913043478206e+04,1.039553135633468628e-01
1.330434782608695605e+04,1.052001044154167175e-01
1.408695652173913004e+04,1.137603968381881714e-01
1.486956521739130403e+04,1.055515184998512268e-01
1.565217391304347802e+04,1.055056601762771606e-01
1.643478260869565202e+04,1.055858731269836426e-01
1.721739130434782419e+04,1.146829053759574890e-01
1.800000000000000000e+04,1.147175729274749756e-01
